trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
49827,21:30:00,21:30:00,484455,27,,,,7.8382,0,,
49827,21:30:00,21:30:00,484456,28,,,,8.0962,0,,
49827,21:34:00,21:34:00,484458,29,,,,9.3012,1,,
49827,21:36:00,21:36:00,526451,30,,,,9.6992,0,,
49827,21:38:00,21:38:00,484012,31,,,,10.0879,0,,
49827,21:40:00,21:40:00,480730,32,,,,10.6467,0,,
49827,21:42:00,21:42:00,484336,33,,,,11.0048,1,,
49827,21:44:00,21:44:00,483753,34,,,,11.7239,0,,
49827,21:45:00,21:45:00,483870,35,,,,12.1947,0,,
49827,21:45:00,21:45:00,484459,36,,,,12.4897,0,,
49827,21:48:00,21:48:00,484015,37,,,,13.6837,0,,
49827,21:51:00,21:51:00,1876666,38,,,,14.9461,1,,
49827,21:56:00,21:56:00,229872,39,,,,16.1961,1,,
49827,21:58:00,21:58:00,352558,40,,,,16.6831,1,,
49827,22:00:00,22:00:00,229633,41,,,,17.1439,1,,
49827,22:01:00,22:01:00,237372,42,,,,17.3543,0,,
49827,22:03:00,22:03:00,352611,43,,,,17.8025,0,,
49827,22:10:00,22:10:00,70123,44,,,,19.8182,1,,
49813,14:06:00,14:06:00,5365063,1,,,,0.0,1,,
49813,14:07:00,14:07:00,483989,2,,,,0.3296,0,,
49813,14:07:00,14:07:00,483990,3,,,,0.4852,0,,
49813,14:08:00,14:08:00,483991,4,,,,0.8293,0,,
49813,14:09:00,14:09:00,483992,5,,,,1.3756,0,,
49813,14:09:00,14:09:00,483993,6,,,,1.6284,0,,
49813,14:11:00,14:11:00,483912,7,,,,2.4362,0,,
49813,14:11:00,14:11:00,483903,8,,,,2.5681,0,,
49813,14:12:00,14:12:00,483800,9,,,,2.9268,1,,
49813,14:14:00,14:14:00,483801,10,,,,3.4349,0,,
49813,14:15:00,14:15:00,483802,11,,,,3.7821,0,,
49813,14:16:00,14:16:00,483803,12,,,,4.0289,0,,
49813,14:17:00,14:17:00,483804,13,,,,4.368,0,,
49813,14:18:00,14:18:00,483805,14,,,,4.601,0,,
49813,14:19:00,14:19:00,483850,15,,,,4.9219,0,,
49813,14:20:00,14:20:00,483807,16,,,,5.094,0,,
49813,14:21:00,14:21:00,483808,17,,,,5.2607,0,,
49813,14:21:00,14:21:00,483809,18,,,,5.4412,0,,
49813,14:22:00,14:22:00,2962126,19,,,,5.6445,1,,
49813,14:23:00,14:23:00,483811,20,,,,5.7742,0,,
49813,14:23:00,14:23:00,483812,21,,,,5.9272,0,,
49813,14:24:00,14:24:00,483813,22,,,,6.1422,0,,
49813,14:27:00,14:27:00,483814,23,,,,6.7072,1,,
49813,14:27:00,14:27:00,483817,24,,,,7.0222,0,,
49813,14:28:00,14:28:00,483818,25,,,,7.2542,1,,
49813,14:29:00,14:29:00,484454,26,,,,7.6172,0,,
49813,14:30:00,14:30:00,484455,27,,,,7.8382,0,,
49813,14:30:00,14:30:00,484456,28,,,,8.0962,0,,
49813,14:34:00,14:34:00,484458,29,,,,9.3012,1,,
49813,14:36:00,14:36:00,526451,30,,,,9.6992,0,,
49813,14:38:00,14:38:00,484012,31,,,,10.0879,0,,
49813,14:40:00,14:40:00,480730,32,,,,10.6467,0,,
49813,14:42:00,14:42:00,484336,33,,,,11.0048,1,,
49813,14:44:00,14:44:00,483753,34,,,,11.7239,0,,
49813,14:45:00,14:45:00,483870,35,,,,12.1947,0,,
49813,14:45:00,14:45:00,484459,36,,,,12.4897,0,,
49813,14:48:00,14:48:00,484015,37,,,,13.6837,0,,
49813,14:51:00,14:51:00,1876666,38,,,,14.9461,1,,
49813,14:56:00,14:56:00,229872,39,,,,16.1961,1,,
49813,14:58:00,14:58:00,352558,40,,,,16.6831,1,,
49813,15:00:00,15:00:00,229633,41,,,,17.1439,1,,
49813,15:01:00,15:01:00,237372,42,,,,17.3543,0,,
49813,15:03:00,15:03:00,352611,43,,,,17.8025,0,,
49813,15:10:00,15:10:00,70123,44,,,,19.8182,1,,
49807,11:06:00,11:06:00,5365063,1,,,,0.0,1,,
49807,11:07:00,11:07:00,483989,2,,,,0.3296,0,,
49807,11:07:00,11:07:00,483990,3,,,,0.4852,0,,
49807,11:08:00,11:08:00,483991,4,,,,0.8293,0,,
49807,11:09:00,11:09:00,483992,5,,,,1.3756,0,,
49807,11:09:00,11:09:00,483993,6,,,,1.6284,0,,
49807,11:11:00,11:11:00,483912,7,,,,2.4362,0,,
49807,11:11:00,11:11:00,483903,8,,,,2.5681,0,,
49807,11:12:00,11:12:00,483800,9,,,,2.9268,1,,
49807,11:14:00,11:14:00,483801,10,,,,3.4349,0,,
49807,11:15:00,11:15:00,483802,11,,,,3.7821,0,,
49807,11:16:00,11:16:00,483803,12,,,,4.0289,0,,
49807,11:17:00,11:17:00,483804,13,,,,4.368,0,,
49807,11:18:00,11:18:00,483805,14,,,,4.601,0,,
49807,11:19:00,11:19:00,483850,15,,,,4.9219,0,,
49807,11:20:00,11:20:00,483807,16,,,,5.094,0,,
49807,11:21:00,11:21:00,483808,17,,,,5.2607,0,,
49807,11:21:00,11:21:00,483809,18,,,,5.4412,0,,
49807,11:22:00,11:22:00,2962126,19,,,,5.6445,1,,
49807,11:23:00,11:23:00,483811,20,,,,5.7742,0,,
49807,11:23:00,11:23:00,483812,21,,,,5.9272,0,,
49807,11:24:00,11:24:00,483813,22,,,,6.1422,0,,
49807,11:27:00,11:27:00,483814,23,,,,6.7072,1,,
49807,11:27:00,11:27:00,483817,24,,,,7.0222,0,,
49807,11:28:00,11:28:00,483818,25,,,,7.2542,1,,
49807,11:29:00,11:29:00,484454,26,,,,7.6172,0,,
49807,11:30:00,11:30:00,484455,27,,,,7.8382,0,,
49807,11:30:00,11:30:00,484456,28,,,,8.0962,0,,
49807,11:34:00,11:34:00,484458,29,,,,9.3012,1,,
49807,11:36:00,11:36:00,526451,30,,,,9.6992,0,,
49807,11:38:00,11:38:00,484012,31,,,,10.0879,0,,
49807,11:40:00,11:40:00,480730,32,,,,10.6467,0,,
49807,11:42:00,11:42:00,484336,33,,,,11.0048,1,,
49807,11:44:00,11:44:00,483753,34,,,,11.7239,0,,
49807,11:45:00,11:45:00,483870,35,,,,12.1947,0,,
49807,11:45:00,11:45:00,484459,36,,,,12.4897,0,,
49807,11:48:00,11:48:00,484015,37,,,,13.6837,0,,
49807,11:51:00,11:51:00,1876666,38,,,,14.9461,1,,
49807,11:56:00,11:56:00,229872,39,,,,16.1961,1,,
49807,11:58:00,11:58:00,352558,40,,,,16.6831,1,,
49807,12:00:00,12:00:00,229633,41,,,,17.1439,1,,
49807,12:01:00,12:01:00,237372,42,,,,17.3543,0,,
49807,12:03:00,12:03:00,352611,43,,,,17.8025,0,,
49807,12:10:00,12:10:00,70123,44,,,,19.8182,1,,
49829,22:06:00,22:06:00,5365063,1,,,,0.0,1,,
49829,22:07:00,22:07:00,483989,2,,,,0.3296,0,,
49829,22:07:00,22:07:00,483990,3,,,,0.4852,0,,
49829,22:08:00,22:08:00,483991,4,,,,0.8293,0,,
49829,22:09:00,22:09:00,483992,5,,,,1.3756,0,,
49829,22:09:00,22:09:00,483993,6,,,,1.6284,0,,
49829,22:11:00,22:11:00,483912,7,,,,2.4362,0,,
49829,22:11:00,22:11:00,483903,8,,,,2.5681,0,,
49829,22:12:00,22:12:00,483800,9,,,,2.9268,1,,
49829,22:14:00,22:14:00,483801,10,,,,3.4349,0,,
49829,22:15:00,22:15:00,483802,11,,,,3.7821,0,,
49829,22:16:00,22:16:00,483803,12,,,,4.0289,0,,
49829,22:17:00,22:17:00,483804,13,,,,4.368,0,,
49829,22:18:00,22:18:00,483805,14,,,,4.601,0,,
49829,22:19:00,22:19:00,483850,15,,,,4.9219,0,,
49829,22:20:00,22:20:00,483807,16,,,,5.094,0,,
49829,22:21:00,22:21:00,483808,17,,,,5.2607,0,,
49829,22:21:00,22:21:00,483809,18,,,,5.4412,0,,
49829,22:22:00,22:22:00,2962126,19,,,,5.6445,1,,
49829,22:23:00,22:23:00,483811,20,,,,5.7742,0,,
49829,22:23:00,22:23:00,483812,21,,,,5.9272,0,,
49829,22:24:00,22:24:00,483813,22,,,,6.1422,0,,
49829,22:27:00,22:27:00,483814,23,,,,6.7072,1,,
49829,22:28:00,22:28:00,483817,24,,,,7.0222,0,,
49829,22:28:00,22:28:00,483818,25,,,,7.2542,1,,
49829,22:29:00,22:29:00,484454,26,,,,7.6172,0,,
49829,22:30:00,22:30:00,484455,27,,,,7.8382,0,,
49829,22:30:00,22:30:00,484456,28,,,,8.0962,0,,
49829,22:34:00,22:34:00,484458,29,,,,9.3012,1,,
49829,22:36:00,22:36:00,526451,30,,,,9.6992,0,,
49829,22:38:00,22:38:00,484012,31,,,,10.0879,0,,
49829,22:40:00,22:40:00,480730,32,,,,10.6467,0,,
49829,22:42:00,22:42:00,484336,33,,,,11.0048,1,,
49829,22:44:00,22:44:00,483753,34,,,,11.7239,0,,
49829,22:45:00,22:45:00,483870,35,,,,12.1947,0,,
49829,22:45:00,22:45:00,484459,36,,,,12.4897,0,,
49829,22:48:00,22:48:00,484015,37,,,,13.6837,0,,
49829,22:51:00,22:51:00,1876666,38,,,,14.9461,1,,
49829,22:56:00,22:56:00,229872,39,,,,16.1961,1,,
49829,22:58:00,22:58:00,352558,40,,,,16.6831,1,,
49829,23:00:00,23:00:00,229633,41,,,,17.1439,1,,
49829,23:01:00,23:01:00,237372,42,,,,17.3543,0,,
49829,23:03:00,23:03:00,352611,43,,,,17.8025,0,,
49829,23:10:00,23:10:00,70123,44,,,,19.8182,1,,
49823,19:06:00,19:06:00,5365063,1,,,,0.0,1,,
49823,19:07:00,19:07:00,483989,2,,,,0.3296,0,,
49823,19:07:00,19:07:00,483990,3,,,,0.4852,0,,
49823,19:08:00,19:08:00,483991,4,,,,0.8293,0,,
49823,19:09:00,19:09:00,483992,5,,,,1.3756,0,,
49823,19:09:00,19:09:00,483993,6,,,,1.6284,0,,
49823,19:11:00,19:11:00,483912,7,,,,2.4362,0,,
49823,19:11:00,19:11:00,483903,8,,,,2.5681,0,,
49823,19:12:00,19:12:00,483800,9,,,,2.9268,1,,
49823,19:14:00,19:14:00,483801,10,,,,3.4349,0,,
49823,19:15:00,19:15:00,483802,11,,,,3.7821,0,,
49823,19:16:00,19:16:00,483803,12,,,,4.0289,0,,
49823,19:17:00,19:17:00,483804,13,,,,4.368,0,,
49823,19:18:00,19:18:00,483805,14,,,,4.601,0,,
49823,19:19:00,19:19:00,483850,15,,,,4.9219,0,,
49823,19:20:00,19:20:00,483807,16,,,,5.094,0,,
49823,19:21:00,19:21:00,483808,17,,,,5.2607,0,,
49823,19:21:00,19:21:00,483809,18,,,,5.4412,0,,
49823,19:22:00,19:22:00,2962126,19,,,,5.6445,1,,
49823,19:23:00,19:23:00,483811,20,,,,5.7742,0,,
49823,19:23:00,19:23:00,483812,21,,,,5.9272,0,,
49823,19:24:00,19:24:00,483813,22,,,,6.1422,0,,
49823,19:27:00,19:27:00,483814,23,,,,6.7072,1,,
49823,19:28:00,19:28:00,483817,24,,,,7.0222,0,,
49823,19:28:00,19:28:00,483818,25,,,,7.2542,1,,
49823,19:29:00,19:29:00,484454,26,,,,7.6172,0,,
49823,19:30:00,19:30:00,484455,27,,,,7.8382,0,,
49823,19:30:00,19:30:00,484456,28,,,,8.0962,0,,
49823,19:34:00,19:34:00,484458,29,,,,9.3012,1,,
49823,19:36:00,19:36:00,526451,30,,,,9.6992,0,,
49823,19:38:00,19:38:00,484012,31,,,,10.0879,0,,
49823,19:40:00,19:40:00,480730,32,,,,10.6467,0,,
49823,19:42:00,19:42:00,484336,33,,,,11.0048,1,,
49823,19:44:00,19:44:00,483753,34,,,,11.7239,0,,
49823,19:45:00,19:45:00,483870,35,,,,12.1947,0,,
49823,19:45:00,19:45:00,484459,36,,,,12.4897,0,,
49823,19:48:00,19:48:00,484015,37,,,,13.6837,0,,
49823,19:51:00,19:51:00,1876666,38,,,,14.9461,1,,
49823,19:56:00,19:56:00,229872,39,,,,16.1961,1,,
49823,19:58:00,19:58:00,352558,40,,,,16.6831,1,,
49823,20:00:00,20:00:00,229633,41,,,,17.1439,1,,
49823,20:01:00,20:01:00,237372,42,,,,17.3543,0,,
49823,20:03:00,20:03:00,352611,43,,,,17.8025,0,,
49823,20:10:00,20:10:00,70123,44,,,,19.8182,1,,
49809,12:06:00,12:06:00,5365063,1,,,,0.0,1,,
49809,12:07:00,12:07:00,483989,2,,,,0.3296,0,,
49809,12:07:00,12:07:00,483990,3,,,,0.4852,0,,
49809,12:08:00,12:08:00,483991,4,,,,0.8293,0,,
49809,12:09:00,12:09:00,483992,5,,,,1.3756,0,,
49809,12:09:00,12:09:00,483993,6,,,,1.6284,0,,
49809,12:11:00,12:11:00,483912,7,,,,2.4362,0,,
49809,12:11:00,12:11:00,483903,8,,,,2.5681,0,,
49809,12:12:00,12:12:00,483800,9,,,,2.9268,1,,
49809,12:14:00,12:14:00,483801,10,,,,3.4349,0,,
49809,12:15:00,12:15:00,483802,11,,,,3.7821,0,,
49809,12:16:00,12:16:00,483803,12,,,,4.0289,0,,
49809,12:17:00,12:17:00,483804,13,,,,4.368,0,,
49809,12:18:00,12:18:00,483805,14,,,,4.601,0,,
49809,12:19:00,12:19:00,483850,15,,,,4.9219,0,,
49809,12:20:00,12:20:00,483807,16,,,,5.094,0,,
49809,12:21:00,12:21:00,483808,17,,,,5.2607,0,,
49809,12:21:00,12:21:00,483809,18,,,,5.4412,0,,
49809,12:22:00,12:22:00,2962126,19,,,,5.6445,1,,
49809,12:23:00,12:23:00,483811,20,,,,5.7742,0,,
49809,12:23:00,12:23:00,483812,21,,,,5.9272,0,,
49809,12:24:00,12:24:00,483813,22,,,,6.1422,0,,
49809,12:27:00,12:27:00,483814,23,,,,6.7072,1,,
49809,12:27:00,12:27:00,483817,24,,,,7.0222,0,,
49809,12:28:00,12:28:00,483818,25,,,,7.2542,1,,
49809,12:29:00,12:29:00,484454,26,,,,7.6172,0,,
49809,12:30:00,12:30:00,484455,27,,,,7.8382,0,,
49809,12:30:00,12:30:00,484456,28,,,,8.0962,0,,
49809,12:34:00,12:34:00,484458,29,,,,9.3012,1,,
49809,12:36:00,12:36:00,526451,30,,,,9.6992,0,,
49809,12:38:00,12:38:00,484012,31,,,,10.0879,0,,
49809,12:40:00,12:40:00,480730,32,,,,10.6467,0,,
49809,12:42:00,12:42:00,484336,33,,,,11.0048,1,,
49809,12:44:00,12:44:00,483753,34,,,,11.7239,0,,
49809,12:45:00,12:45:00,483870,35,,,,12.1947,0,,
49809,12:45:00,12:45:00,484459,36,,,,12.4897,0,,
49809,12:48:00,12:48:00,484015,37,,,,13.6837,0,,
49809,12:51:00,12:51:00,1876666,38,,,,14.9461,1,,
49809,12:56:00,12:56:00,229872,39,,,,16.1961,1,,
49809,12:58:00,12:58:00,352558,40,,,,16.6831,1,,
49809,13:00:00,13:00:00,229633,41,,,,17.1439,1,,
49809,13:01:00,13:01:00,237372,42,,,,17.3543,0,,
49809,13:03:00,13:03:00,352611,43,,,,17.8025,0,,
49809,13:10:00,13:10:00,70123,44,,,,19.8182,1,,
49803,09:06:00,09:06:00,5365063,1,,,,0.0,1,,
49803,09:07:00,09:07:00,483989,2,,,,0.3296,0,,
49803,09:07:00,09:07:00,483990,3,,,,0.4852,0,,
49803,09:08:00,09:08:00,483991,4,,,,0.8293,0,,
49803,09:09:00,09:09:00,483992,5,,,,1.3756,0,,
49803,09:09:00,09:09:00,483993,6,,,,1.6284,0,,
49803,09:11:00,09:11:00,483912,7,,,,2.4362,0,,
49803,09:11:00,09:11:00,483903,8,,,,2.5681,0,,
49803,09:12:00,09:12:00,483800,9,,,,2.9268,1,,
49803,09:14:00,09:14:00,483801,10,,,,3.4349,0,,
49803,09:15:00,09:15:00,483802,11,,,,3.7821,0,,
49803,09:16:00,09:16:00,483803,12,,,,4.0289,0,,
49803,09:17:00,09:17:00,483804,13,,,,4.368,0,,
49803,09:18:00,09:18:00,483805,14,,,,4.601,0,,
49803,09:19:00,09:19:00,483850,15,,,,4.9219,0,,
49803,09:20:00,09:20:00,483807,16,,,,5.094,0,,
49803,09:21:00,09:21:00,483808,17,,,,5.2607,0,,
49803,09:21:00,09:21:00,483809,18,,,,5.4412,0,,
49803,09:22:00,09:22:00,2962126,19,,,,5.6445,1,,
49803,09:23:00,09:23:00,483811,20,,,,5.7742,0,,
49803,09:23:00,09:23:00,483812,21,,,,5.9272,0,,
49803,09:24:00,09:24:00,483813,22,,,,6.1422,0,,
49803,09:27:00,09:27:00,483814,23,,,,6.7072,1,,
49803,09:27:00,09:27:00,483817,24,,,,7.0222,0,,
49803,09:28:00,09:28:00,483818,25,,,,7.2542,1,,
49803,09:29:00,09:29:00,484454,26,,,,7.6172,0,,
49803,09:30:00,09:30:00,484455,27,,,,7.8382,0,,
49803,09:30:00,09:30:00,484456,28,,,,8.0962,0,,
49803,09:34:00,09:34:00,484458,29,,,,9.3012,1,,
49803,09:36:00,09:36:00,526451,30,,,,9.6992,0,,
49803,09:38:00,09:38:00,484012,31,,,,10.0879,0,,
49803,09:40:00,09:40:00,480730,32,,,,10.6467,0,,
49803,09:42:00,09:42:00,484336,33,,,,11.0048,1,,
49803,09:44:00,09:44:00,483753,34,,,,11.7239,0,,
49803,09:45:00,09:45:00,483870,35,,,,12.1947,0,,
49803,09:45:00,09:45:00,484459,36,,,,12.4897,0,,
49803,09:48:00,09:48:00,484015,37,,,,13.6837,0,,
49803,09:51:00,09:51:00,1876666,38,,,,14.9461,1,,
49803,09:56:00,09:56:00,229872,39,,,,16.1961,1,,
49803,09:58:00,09:58:00,352558,40,,,,16.6831,1,,
49803,10:00:00,10:00:00,229633,41,,,,17.1439,1,,
49803,10:01:00,10:01:00,237372,42,,,,17.3543,0,,
49803,10:03:00,10:03:00,352611,43,,,,17.8025,0,,
49803,10:10:00,10:10:00,70123,44,,,,19.8182,1,,
49801,08:06:00,08:06:00,5365063,1,,,,0.0,1,,
49801,08:07:00,08:07:00,483989,2,,,,0.3296,0,,
49801,08:07:00,08:07:00,483990,3,,,,0.4852,0,,
49801,08:08:00,08:08:00,483991,4,,,,0.8293,0,,
49801,08:09:00,08:09:00,483992,5,,,,1.3756,0,,
49801,08:09:00,08:09:00,483993,6,,,,1.6284,0,,
49801,08:11:00,08:11:00,483912,7,,,,2.4362,0,,
49801,08:11:00,08:11:00,483903,8,,,,2.5681,0,,
49801,08:12:00,08:12:00,483800,9,,,,2.9268,1,,
49801,08:14:00,08:14:00,483801,10,,,,3.4349,0,,
49801,08:15:00,08:15:00,483802,11,,,,3.7821,0,,
49801,08:16:00,08:16:00,483803,12,,,,4.0289,0,,
49801,08:17:00,08:17:00,483804,13,,,,4.368,0,,
49801,08:18:00,08:18:00,483805,14,,,,4.601,0,,
49801,08:19:00,08:19:00,483850,15,,,,4.9219,0,,
49801,08:20:00,08:20:00,483807,16,,,,5.094,0,,
49801,08:21:00,08:21:00,483808,17,,,,5.2607,0,,
49801,08:21:00,08:21:00,483809,18,,,,5.4412,0,,
49801,08:22:00,08:22:00,2962126,19,,,,5.6445,1,,
49801,08:23:00,08:23:00,483811,20,,,,5.7742,0,,
49801,08:23:00,08:23:00,483812,21,,,,5.9272,0,,
49801,08:24:00,08:24:00,483813,22,,,,6.1422,0,,
49801,08:27:00,08:27:00,483814,23,,,,6.7072,1,,
49801,08:27:00,08:27:00,483817,24,,,,7.0222,0,,
49801,08:28:00,08:28:00,483818,25,,,,7.2542,1,,
49801,08:29:00,08:29:00,484454,26,,,,7.6172,0,,
49801,08:30:00,08:30:00,484455,27,,,,7.8382,0,,
49801,08:30:00,08:30:00,484456,28,,,,8.0962,0,,
49801,08:34:00,08:34:00,484458,29,,,,9.3012,1,,
49801,08:36:00,08:36:00,526451,30,,,,9.6992,0,,
49801,08:38:00,08:38:00,484012,31,,,,10.0879,0,,
49801,08:40:00,08:40:00,480730,32,,,,10.6467,0,,
49801,08:42:00,08:42:00,484336,33,,,,11.0048,1,,
49801,08:44:00,08:44:00,483753,34,,,,11.7239,0,,
49801,08:45:00,08:45:00,483870,35,,,,12.1947,0,,
49801,08:45:00,08:45:00,484459,36,,,,12.4897,0,,
49801,08:48:00,08:48:00,484015,37,,,,13.6837,0,,
49801,08:51:00,08:51:00,1876666,38,,,,14.9461,1,,
49801,08:56:00,08:56:00,229872,39,,,,16.1961,1,,
49801,08:58:00,08:58:00,352558,40,,,,16.6831,1,,
49801,09:00:00,09:00:00,229633,41,,,,17.1439,1,,
49801,09:01:00,09:01:00,237372,42,,,,17.3543,0,,
49801,09:03:00,09:03:00,352611,43,,,,17.8025,0,,
49801,09:10:00,09:10:00,70123,44,,,,19.8182,1,,
49811,13:06:00,13:06:00,5365063,1,,,,0.0,1,,
49811,13:07:00,13:07:00,483989,2,,,,0.3296,0,,
49811,13:07:00,13:07:00,483990,3,,,,0.4852,0,,
49811,13:08:00,13:08:00,483991,4,,,,0.8293,0,,
49811,13:09:00,13:09:00,483992,5,,,,1.3756,0,,
49811,13:09:00,13:09:00,483993,6,,,,1.6284,0,,
49811,13:11:00,13:11:00,483912,7,,,,2.4362,0,,
49811,13:11:00,13:11:00,483903,8,,,,2.5681,0,,
49811,13:12:00,13:12:00,483800,9,,,,2.9268,1,,
49811,13:14:00,13:14:00,483801,10,,,,3.4349,0,,
49811,13:15:00,13:15:00,483802,11,,,,3.7821,0,,
49811,13:16:00,13:16:00,483803,12,,,,4.0289,0,,
49811,13:17:00,13:17:00,483804,13,,,,4.368,0,,
49811,13:18:00,13:18:00,483805,14,,,,4.601,0,,
49811,13:19:00,13:19:00,483850,15,,,,4.9219,0,,
49811,13:20:00,13:20:00,483807,16,,,,5.094,0,,
49811,13:21:00,13:21:00,483808,17,,,,5.2607,0,,
49811,13:21:00,13:21:00,483809,18,,,,5.4412,0,,
49811,13:22:00,13:22:00,2962126,19,,,,5.6445,1,,
49811,13:23:00,13:23:00,483811,20,,,,5.7742,0,,
49811,13:23:00,13:23:00,483812,21,,,,5.9272,0,,
49811,13:24:00,13:24:00,483813,22,,,,6.1422,0,,
49811,13:27:00,13:27:00,483814,23,,,,6.7072,1,,
49811,13:27:00,13:27:00,483817,24,,,,7.0222,0,,
49811,13:28:00,13:28:00,483818,25,,,,7.2542,1,,
49811,13:29:00,13:29:00,484454,26,,,,7.6172,0,,
49811,13:30:00,13:30:00,484455,27,,,,7.8382,0,,
49811,13:30:00,13:30:00,484456,28,,,,8.0962,0,,
49811,13:34:00,13:34:00,484458,29,,,,9.3012,1,,
49811,13:36:00,13:36:00,526451,30,,,,9.6992,0,,
49811,13:38:00,13:38:00,484012,31,,,,10.0879,0,,
49811,13:40:00,13:40:00,480730,32,,,,10.6467,0,,
49811,13:42:00,13:42:00,484336,33,,,,11.0048,1,,
49811,13:44:00,13:44:00,483753,34,,,,11.7239,0,,
49811,13:45:00,13:45:00,483870,35,,,,12.1947,0,,
49811,13:45:00,13:45:00,484459,36,,,,12.4897,0,,
49811,13:48:00,13:48:00,484015,37,,,,13.6837,0,,
49811,13:51:00,13:51:00,1876666,38,,,,14.9461,1,,
49811,13:56:00,13:56:00,229872,39,,,,16.1961,1,,
49811,13:58:00,13:58:00,352558,40,,,,16.6831,1,,
49811,14:00:00,14:00:00,229633,41,,,,17.1439,1,,
49811,14:01:00,14:01:00,237372,42,,,,17.3543,0,,
49811,14:03:00,14:03:00,352611,43,,,,17.8025,0,,
49811,14:10:00,14:10:00,70123,44,,,,19.8182,1,,
49817,16:06:00,16:06:00,5365063,1,,,,0.0,1,,
49817,16:07:00,16:07:00,483989,2,,,,0.3296,0,,
49817,16:07:00,16:07:00,483990,3,,,,0.4852,0,,
49817,16:08:00,16:08:00,483991,4,,,,0.8293,0,,
49817,16:09:00,16:09:00,483992,5,,,,1.3756,0,,
49817,16:09:00,16:09:00,483993,6,,,,1.6284,0,,
49817,16:11:00,16:11:00,483912,7,,,,2.4362,0,,
49817,16:11:00,16:11:00,483903,8,,,,2.5681,0,,
49817,16:12:00,16:12:00,483800,9,,,,2.9268,1,,
49817,16:14:00,16:14:00,483801,10,,,,3.4349,0,,
49817,16:15:00,16:15:00,483802,11,,,,3.7821,0,,
49817,16:16:00,16:16:00,483803,12,,,,4.0289,0,,
49817,16:17:00,16:17:00,483804,13,,,,4.368,0,,
49817,16:18:00,16:18:00,483805,14,,,,4.601,0,,
49817,16:19:00,16:19:00,483850,15,,,,4.9219,0,,
49817,16:20:00,16:20:00,483807,16,,,,5.094,0,,
49817,16:21:00,16:21:00,483808,17,,,,5.2607,0,,
49817,16:21:00,16:21:00,483809,18,,,,5.4412,0,,
49817,16:22:00,16:22:00,2962126,19,,,,5.6445,1,,
49817,16:23:00,16:23:00,483811,20,,,,5.7742,0,,
49817,16:23:00,16:23:00,483812,21,,,,5.9272,0,,
49817,16:24:00,16:24:00,483813,22,,,,6.1422,0,,
49817,16:27:00,16:27:00,483814,23,,,,6.7072,1,,
49817,16:27:00,16:27:00,483817,24,,,,7.0222,0,,
49817,16:28:00,16:28:00,483818,25,,,,7.2542,1,,
49817,16:29:00,16:29:00,484454,26,,,,7.6172,0,,
49817,16:30:00,16:30:00,484455,27,,,,7.8382,0,,
49817,16:30:00,16:30:00,484456,28,,,,8.0962,0,,
49817,16:34:00,16:34:00,484458,29,,,,9.3012,1,,
49817,16:36:00,16:36:00,526451,30,,,,9.6992,0,,
49817,16:38:00,16:38:00,484012,31,,,,10.0879,0,,
49817,16:40:00,16:40:00,480730,32,,,,10.6467,0,,
49817,16:42:00,16:42:00,484336,33,,,,11.0048,1,,
49817,16:44:00,16:44:00,483753,34,,,,11.7239,0,,
49817,16:45:00,16:45:00,483870,35,,,,12.1947,0,,
49817,16:45:00,16:45:00,484459,36,,,,12.4897,0,,
49817,16:48:00,16:48:00,484015,37,,,,13.6837,0,,
49817,16:51:00,16:51:00,1876666,38,,,,14.9461,1,,
49817,16:56:00,16:56:00,229872,39,,,,16.1961,1,,
49817,16:58:00,16:58:00,352558,40,,,,16.6831,1,,
49817,17:00:00,17:00:00,229633,41,,,,17.1439,1,,
49817,17:01:00,17:01:00,237372,42,,,,17.3543,0,,
49817,17:03:00,17:03:00,352611,43,,,,17.8025,0,,
49817,17:10:00,17:10:00,70123,44,,,,19.8182,1,,
49815,15:06:00,15:06:00,5365063,1,,,,0.0,1,,
49815,15:07:00,15:07:00,483989,2,,,,0.3296,0,,
49815,15:07:00,15:07:00,483990,3,,,,0.4852,0,,
49815,15:08:00,15:08:00,483991,4,,,,0.8293,0,,
49815,15:09:00,15:09:00,483992,5,,,,1.3756,0,,
49815,15:09:00,15:09:00,483993,6,,,,1.6284,0,,
49815,15:11:00,15:11:00,483912,7,,,,2.4362,0,,
49815,15:11:00,15:11:00,483903,8,,,,2.5681,0,,
49815,15:12:00,15:12:00,483800,9,,,,2.9268,1,,
49815,15:14:00,15:14:00,483801,10,,,,3.4349,0,,
49815,15:15:00,15:15:00,483802,11,,,,3.7821,0,,
49815,15:16:00,15:16:00,483803,12,,,,4.0289,0,,
49815,15:17:00,15:17:00,483804,13,,,,4.368,0,,
49815,15:18:00,15:18:00,483805,14,,,,4.601,0,,
49815,15:19:00,15:19:00,483850,15,,,,4.9219,0,,
49815,15:20:00,15:20:00,483807,16,,,,5.094,0,,
49815,15:21:00,15:21:00,483808,17,,,,5.2607,0,,
49815,15:21:00,15:21:00,483809,18,,,,5.4412,0,,
49815,15:22:00,15:22:00,2962126,19,,,,5.6445,1,,
49815,15:23:00,15:23:00,483811,20,,,,5.7742,0,,
49815,15:23:00,15:23:00,483812,21,,,,5.9272,0,,
