trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
36815,11:00:00,11:00:00,2498871,6,,,,0.967,1
36815,11:05:00,11:05:00,2498872,7,,,,1.519,0
36815,11:08:00,11:08:00,71781,8,,,,1.922,0
36815,11:10:00,11:15:00,4890417,9,,,,2.141,1
36815,11:19:00,11:19:00,2498587,10,,,,4.853,1
36815,11:21:00,11:21:00,1568519,11,,,,5.649,1
36815,11:24:00,11:24:00,445917,12,,,,7.317,1
36815,11:26:00,11:26:00,445918,13,,,,8.306,1
36815,11:30:00,11:30:00,450202,14,,,,9.913,1
36803,07:53:00,07:53:00,2498852,1,,,,0.0,1
36803,07:54:00,07:54:00,2498853,2,,,,0.121,0
36803,07:56:00,07:56:00,2498854,3,,,,0.381,0
36803,07:58:00,07:58:00,2498869,4,,,,0.625,0
36803,07:59:00,07:59:00,2498870,5,,,,0.781,0
36803,08:00:00,08:00:00,2498871,6,,,,0.967,1
36803,08:05:00,08:05:00,2498872,7,,,,1.519,0
36803,08:08:00,08:08:00,71781,8,,,,1.922,0
36803,08:10:00,08:15:00,4890417,9,,,,2.141,1
36803,08:19:00,08:19:00,2498587,10,,,,4.853,1
36803,08:21:00,08:21:00,1568519,11,,,,5.649,1
36803,08:24:00,08:24:00,445917,12,,,,7.317,1
36803,08:26:00,08:26:00,445918,13,,,,8.306,1
36803,08:30:00,08:30:00,450202,14,,,,9.913,1
36809,09:23:00,09:23:00,2498852,1,,,,0.0,1
36809,09:24:00,09:24:00,2498853,2,,,,0.121,0
36809,09:26:00,09:26:00,2498854,3,,,,0.381,0
36809,09:28:00,09:28:00,2498869,4,,,,0.625,0
36809,09:29:00,09:29:00,2498870,5,,,,0.781,0
36809,09:30:00,09:30:00,2498871,6,,,,0.967,1
36809,09:35:00,09:35:00,2498872,7,,,,1.519,0
36809,09:38:00,09:38:00,71781,8,,,,1.922,0
36809,09:40:00,09:45:00,4890417,9,,,,2.141,1
36809,09:49:00,09:49:00,2498587,10,,,,4.853,1
36809,09:51:00,09:51:00,1568519,11,,,,5.649,1
36809,09:54:00,09:54:00,445917,12,,,,7.317,1
36809,09:56:00,09:56:00,445918,13,,,,8.306,1
36809,10:00:00,10:00:00,450202,14,,,,9.913,1
36805,08:23:00,08:23:00,2498852,1,,,,0.0,1
36805,08:24:00,08:24:00,2498853,2,,,,0.121,0
36805,08:26:00,08:26:00,2498854,3,,,,0.381,0
36805,08:28:00,08:28:00,2498869,4,,,,0.625,0
36805,08:29:00,08:29:00,2498870,5,,,,0.781,0
36805,08:30:00,08:30:00,2498871,6,,,,0.967,1
36805,08:35:00,08:35:00,2498872,7,,,,1.519,0
36805,08:38:00,08:38:00,71781,8,,,,1.922,0
36805,08:40:00,08:45:00,4890417,9,,,,2.141,1
36805,08:49:00,08:49:00,2498587,10,,,,4.853,1
36805,08:51:00,08:51:00,1568519,11,,,,5.649,1
36805,08:54:00,08:54:00,445917,12,,,,7.317,1
36805,08:56:00,08:56:00,445918,13,,,,8.306,1
36805,09:00:00,09:00:00,450202,14,,,,9.913,1
36813,10:23:00,10:23:00,2498852,1,,,,0.0,1
36813,10:24:00,10:24:00,2498853,2,,,,0.121,0
36813,10:26:00,10:26:00,2498854,3,,,,0.381,0
36813,10:28:00,10:28:00,2498869,4,,,,0.625,0
36813,10:29:00,10:29:00,2498870,5,,,,0.781,0
36813,10:30:00,10:30:00,2498871,6,,,,0.967,1
36813,10:35:00,10:35:00,2498872,7,,,,1.519,0
36813,10:38:00,10:38:00,71781,8,,,,1.922,0
36813,10:40:00,10:45:00,4890417,9,,,,2.141,1
36813,10:49:00,10:49:00,2498587,10,,,,4.853,1
36813,10:51:00,10:51:00,1568519,11,,,,5.649,1
36813,10:54:00,10:54:00,445917,12,,,,7.317,1
36813,10:56:00,10:56:00,445918,13,,,,8.306,1
36813,11:00:00,11:00:00,450202,14,,,,9.913,1
36817,11:23:00,11:23:00,2498852,1,,,,0.0,1
36817,11:24:00,11:24:00,2498853,2,,,,0.121,0
36817,11:26:00,11:26:00,2498854,3,,,,0.381,0
36817,11:28:00,11:28:00,2498869,4,,,,0.625,0
36817,11:29:00,11:29:00,2498870,5,,,,0.781,0
36817,11:30:00,11:30:00,2498871,6,,,,0.967,1
36817,11:35:00,11:35:00,2498872,7,,,,1.519,0
36817,11:38:00,11:38:00,71781,8,,,,1.922,0
36817,11:40:00,11:45:00,4890417,9,,,,2.141,1
36817,11:49:00,11:49:00,2498587,10,,,,4.853,1
36817,11:51:00,11:51:00,1568519,11,,,,5.649,1
36817,11:54:00,11:54:00,445917,12,,,,7.317,1
36817,11:56:00,11:56:00,445918,13,,,,8.306,1
36817,12:00:00,12:00:00,450202,14,,,,9.913,1
49814,13:15:00,13:15:00,70123,1,,,,0.0,1
49814,13:21:00,13:21:00,237336,2,,,,2.205,0
49814,13:22:00,13:22:00,484419,3,,,,2.424,1
49814,13:23:00,13:23:00,352104,4,,,,2.916,1
49814,13:25:00,13:25:00,229679,5,,,,3.365,1
49814,13:26:00,13:26:00,229685,6,,,,3.67,0
49814,13:26:00,13:26:00,229691,7,,,,3.884,0
49814,13:28:00,13:28:00,1876394,8,,,,4.289,0
49814,13:31:00,13:31:00,1876395,9,,,,5.526,1
49814,13:33:00,13:33:00,484007,10,,,,6.416,0
49814,13:37:00,13:37:00,483838,11,,,,7.894,0
49814,13:38:00,13:38:00,483843,12,,,,8.209,1
49814,13:40:00,13:40:00,484336,13,,,,8.891,1
49814,13:41:00,13:41:00,483845,14,,,,9.157,0
49814,13:43:00,13:43:00,484008,15,,,,9.994,0
49814,13:43:00,13:43:00,484009,16,,,,10.199,0
49814,13:44:00,13:44:00,484440,17,,,,10.427,1
49814,13:47:00,13:47:00,484441,18,,,,12.11,0
49814,13:48:00,13:48:00,484442,19,,,,12.46,0
49814,13:48:00,13:48:00,484443,20,,,,12.712,0
49814,13:49:00,13:49:00,483774,21,,,,13.03,1
49814,13:50:00,13:50:00,483775,22,,,,13.352,0
49814,13:50:00,13:50:00,483785,23,,,,13.612,1
49814,13:51:00,13:51:00,483786,24,,,,13.941,0
49814,13:53:00,13:53:00,483787,25,,,,14.364,0
49814,13:53:00,13:53:00,483788,26,,,,14.455,0
49814,13:54:00,13:54:00,2962965,27,,,,14.68,1
49814,13:56:00,13:56:00,483940,28,,,,15.059,1
49814,13:57:00,13:57:00,483988,29,,,,15.367,0
49814,13:58:00,13:58:00,5365063,30,,,,15.733,1
49830,21:00:00,21:00:00,70123,1,,,,0.0,1
49830,21:06:00,21:06:00,237336,2,,,,2.205,0
49830,21:07:00,21:07:00,484419,3,,,,2.424,1
49830,21:08:00,21:08:00,352104,4,,,,2.916,1
49830,21:10:00,21:10:00,229679,5,,,,3.365,1
49830,21:11:00,21:11:00,229685,6,,,,3.67,0
49830,21:11:00,21:11:00,229691,7,,,,3.884,0
49830,21:13:00,21:13:00,1876394,8,,,,4.289,0
49830,21:16:00,21:16:00,1876395,9,,,,5.526,1
49830,21:18:00,21:18:00,484007,10,,,,6.416,0
49830,21:22:00,21:22:00,483838,11,,,,7.894,0
49830,21:23:00,21:23:00,483843,12,,,,8.209,1
49830,21:25:00,21:25:00,484336,13,,,,8.891,1
49830,21:26:00,21:26:00,483845,14,,,,9.157,0
49830,21:28:00,21:28:00,484008,15,,,,9.994,0
49830,21:28:00,21:28:00,484009,16,,,,10.199,0
49830,21:29:00,21:29:00,484440,17,,,,10.427,1
49830,21:32:00,21:32:00,484441,18,,,,12.11,0
49830,21:33:00,21:33:00,484442,19,,,,12.46,0
49830,21:33:00,21:33:00,484443,20,,,,12.712,0
49830,21:34:00,21:34:00,483774,21,,,,13.03,1
49830,21:35:00,21:35:00,483775,22,,,,13.352,0
49830,21:35:00,21:35:00,483785,23,,,,13.612,1
49830,21:36:00,21:36:00,483786,24,,,,13.941,0
49830,21:38:00,21:38:00,483787,25,,,,14.364,0
49830,21:38:00,21:38:00,483788,26,,,,14.455,0
49830,21:39:00,21:39:00,2962965,27,,,,14.68,1
49830,21:41:00,21:41:00,483940,28,,,,15.059,1
49830,21:42:00,21:42:00,483988,29,,,,15.367,0
49830,21:43:00,21:43:00,5365063,30,,,,15.733,1
49806,09:15:00,09:15:00,70123,1,,,,0.0,1
49806,09:21:00,09:21:00,237336,2,,,,2.205,0
49806,09:22:00,09:22:00,484419,3,,,,2.424,1
49806,09:23:00,09:23:00,352104,4,,,,2.916,1
49806,09:25:00,09:25:00,229679,5,,,,3.365,1
49806,09:26:00,09:26:00,229685,6,,,,3.67,0
49806,09:26:00,09:26:00,229691,7,,,,3.884,0
49806,09:28:00,09:28:00,1876394,8,,,,4.289,0
49806,09:31:00,09:31:00,1876395,9,,,,5.526,1
49806,09:33:00,09:33:00,484007,10,,,,6.416,0
49806,09:37:00,09:37:00,483838,11,,,,7.894,0
49806,09:38:00,09:38:00,483843,12,,,,8.209,1
49806,09:40:00,09:40:00,484336,13,,,,8.891,1
49806,09:41:00,09:41:00,483845,14,,,,9.157,0
49806,09:43:00,09:43:00,484008,15,,,,9.994,0
49806,09:43:00,09:43:00,484009,16,,,,10.199,0
49806,09:44:00,09:44:00,484440,17,,,,10.427,1
49806,09:47:00,09:47:00,484441,18,,,,12.11,0
49806,09:48:00,09:48:00,484442,19,,,,12.46,0
49806,09:48:00,09:48:00,484443,20,,,,12.712,0
49806,09:49:00,09:49:00,483774,21,,,,13.03,1
49806,09:50:00,09:50:00,483775,22,,,,13.352,0
49806,09:50:00,09:50:00,483785,23,,,,13.612,1
49806,09:51:00,09:51:00,483786,24,,,,13.941,0
49806,09:53:00,09:53:00,483787,25,,,,14.364,0
49806,09:53:00,09:53:00,483788,26,,,,14.455,0
49806,09:54:00,09:54:00,2962965,27,,,,14.68,1
49806,09:56:00,09:56:00,483940,28,,,,15.059,1
49806,09:57:00,09:57:00,483988,29,,,,15.367,0
49806,09:58:00,09:58:00,5365063,30,,,,15.733,1
49820,16:15:00,16:15:00,70123,1,,,,0.0,1
49820,16:21:00,16:21:00,237336,2,,,,2.205,0
49820,16:22:00,16:22:00,484419,3,,,,2.424,1
49820,16:23:00,16:23:00,352104,4,,,,2.916,1
49820,16:25:00,16:25:00,229679,5,,,,3.365,1
49820,16:26:00,16:26:00,229685,6,,,,3.67,0
49820,16:26:00,16:26:00,229691,7,,,,3.884,0
49820,16:28:00,16:28:00,1876394,8,,,,4.289,0
49820,16:31:00,16:31:00,1876395,9,,,,5.526,1
49820,16:33:00,16:33:00,484007,10,,,,6.416,0
49820,16:37:00,16:37:00,483838,11,,,,7.894,0
49820,16:38:00,16:38:00,483843,12,,,,8.209,1
49820,16:40:00,16:40:00,484336,13,,,,8.891,1
49820,16:41:00,16:41:00,483845,14,,,,9.157,0
49820,16:43:00,16:43:00,484008,15,,,,9.994,0
49820,16:43:00,16:43:00,484009,16,,,,10.199,0
49820,16:44:00,16:44:00,484440,17,,,,10.427,1
49820,16:47:00,16:47:00,484441,18,,,,12.11,0
49820,16:48:00,16:48:00,484442,19,,,,12.46,0
49820,16:48:00,16:48:00,484443,20,,,,12.712,0
49820,16:49:00,16:49:00,483774,21,,,,13.03,1
49820,16:50:00,16:50:00,483775,22,,,,13.352,0
49820,16:50:00,16:50:00,483785,23,,,,13.612,1
49820,16:51:00,16:51:00,483786,24,,,,13.941,0
49820,16:53:00,16:53:00,483787,25,,,,14.364,0
49820,16:53:00,16:53:00,483788,26,,,,14.455,0
49820,16:54:00,16:54:00,2962965,27,,,,14.68,1
49820,16:56:00,16:56:00,483940,28,,,,15.059,1
49820,16:57:00,16:57:00,483988,29,,,,15.367,0
49820,16:58:00,16:58:00,5365063,30,,,,15.733,1
49818,15:15:00,15:15:00,70123,1,,,,0.0,1
49818,15:21:00,15:21:00,237336,2,,,,2.205,0
49818,15:22:00,15:22:00,484419,3,,,,2.424,1
49818,15:23:00,15:23:00,352104,4,,,,2.916,1
49818,15:25:00,15:25:00,229679,5,,,,3.365,1
49818,15:26:00,15:26:00,229685,6,,,,3.67,0
49818,15:26:00,15:26:00,229691,7,,,,3.884,0
49818,15:28:00,15:28:00,1876394,8,,,,4.289,0
49818,15:31:00,15:31:00,1876395,9,,,,5.526,1
49818,15:33:00,15:33:00,484007,10,,,,6.416,0
49818,15:37:00,15:37:00,483838,11,,,,7.894,0
49818,15:38:00,15:38:00,483843,12,,,,8.209,1
49818,15:40:00,15:40:00,484336,13,,,,8.891,1
49818,15:41:00,15:41:00,483845,14,,,,9.157,0
49818,15:43:00,15:43:00,484008,15,,,,9.994,0
49818,15:43:00,15:43:00,484009,16,,,,10.199,0
49818,15:44:00,15:44:00,484440,17,,,,10.427,1
49818,15:47:00,15:47:00,484441,18,,,,12.11,0
49818,15:48:00,15:48:00,484442,19,,,,12.46,0
49818,15:48:00,15:48:00,484443,20,,,,12.712,0
49818,15:49:00,15:49:00,483774,21,,,,13.03,1
49818,15:50:00,15:50:00,483775,22,,,,13.352,0
49818,15:50:00,15:50:00,483785,23,,,,13.612,1
49818,15:51:00,15:51:00,483786,24,,,,13.941,0
49818,15:53:00,15:53:00,483787,25,,,,14.364,0
49818,15:53:00,15:53:00,483788,26,,,,14.455,0
49818,15:54:00,15:54:00,2962965,27,,,,14.68,1
49818,15:56:00,15:56:00,483940,28,,,,15.059,1
49818,15:57:00,15:57:00,483988,29,,,,15.367,0
49818,15:58:00,15:58:00,5365063,30,,,,15.733,1
49816,14:15:00,14:15:00,70123,1,,,,0.0,1
49816,14:21:00,14:21:00,237336,2,,,,2.205,0
49816,14:22:00,14:22:00,484419,3,,,,2.424,1
49816,14:23:00,14:23:00,352104,4,,,,2.916,1
49816,14:25:00,14:25:00,229679,5,,,,3.365,1
49816,14:26:00,14:26:00,229685,6,,,,3.67,0
49816,14:26:00,14:26:00,229691,7,,,,3.884,0
49816,14:28:00,14:28:00,1876394,8,,,,4.289,0
49816,14:31:00,14:31:00,1876395,9,,,,5.526,1
49816,14:33:00,14:33:00,484007,10,,,,6.416,0
49816,14:37:00,14:37:00,483838,11,,,,7.894,0
49816,14:38:00,14:38:00,483843,12,,,,8.209,1
49816,14:40:00,14:40:00,484336,13,,,,8.891,1
49816,14:41:00,14:41:00,483845,14,,,,9.157,0
49816,14:43:00,14:43:00,484008,15,,,,9.994,0
49816,14:43:00,14:43:00,484009,16,,,,10.199,0
49816,14:44:00,14:44:00,484440,17,,,,10.427,1
49816,14:47:00,14:47:00,484441,18,,,,12.11,0
49816,14:48:00,14:48:00,484442,19,,,,12.46,0
49816,14:48:00,14:48:00,484443,20,,,,12.712,0
49816,14:49:00,14:49:00,483774,21,,,,13.03,1
49816,14:50:00,14:50:00,483775,22,,,,13.352,0
49816,14:50:00,14:50:00,483785,23,,,,13.612,1
49816,14:51:00,14:51:00,483786,24,,,,13.941,0
49816,14:53:00,14:53:00,483787,25,,,,14.364,0
49816,14:53:00,14:53:00,483788,26,,,,14.455,0
49816,14:54:00,14:54:00,2962965,27,,,,14.68,1
49816,14:56:00,14:56:00,483940,28,,,,15.059,1
49816,14:57:00,14:57:00,483988,29,,,,15.367,0
49816,14:58:00,14:58:00,5365063,30,,,,15.733,1
49824,18:15:00,18:15:00,70123,1,,,,0.0,1
49824,18:21:00,18:21:00,237336,2,,,,2.205,0
49824,18:22:00,18:22:00,484419,3,,,,2.424,1
49824,18:23:00,18:23:00,352104,4,,,,2.916,1
49824,18:25:00,18:25:00,229679,5,,,,3.365,1
49824,18:26:00,18:26:00,229685,6,,,,3.67,0
49824,18:26:00,18:26:00,229691,7,,,,3.884,0
49824,18:28:00,18:28:00,1876394,8,,,,4.289,0
49824,18:31:00,18:31:00,1876395,9,,,,5.526,1
49824,18:33:00,18:33:00,484007,10,,,,6.416,0
49824,18:37:00,18:37:00,483838,11,,,,7.894,0
49824,18:38:00,18:38:00,483843,12,,,,8.209,1
49824,18:40:00,18:40:00,484336,13,,,,8.891,1
49824,18:41:00,18:41:00,483845,14,,,,9.157,0
49824,18:43:00,18:43:00,484008,15,,,,9.994,0
49824,18:43:00,18:43:00,484009,16,,,,10.199,0
49824,18:44:00,18:44:00,484440,17,,,,10.427,1
49824,18:47:00,18:47:00,484441,18,,,,12.11,0
49824,18:48:00,18:48:00,484442,19,,,,12.46,0
49824,18:48:00,18:48:00,484443,20,,,,12.712,0
49824,18:49:00,18:49:00,483774,21,,,,13.03,1
49824,18:50:00,18:50:00,483775,22,,,,13.352,0
49824,18:50:00,18:50:00,483785,23,,,,13.612,1
49824,18:51:00,18:51:00,483786,24,,,,13.941,0
49824,18:53:00,18:53:00,483787,25,,,,14.364,0
49824,18:53:00,18:53:00,483788,26,,,,14.455,0
49824,18:54:00,18:54:00,2962965,27,,,,14.68,1
49824,18:56:00,18:56:00,483940,28,,,,15.059,1
49824,18:57:00,18:57:00,483988,29,,,,15.367,0
49824,18:58:00,18:58:00,5365063,30,,,,15.733,1
49828,20:15:00,20:15:00,70123,1,,,,0.0,1
49828,20:21:00,20:21:00,237336,2,,,,2.205,0
49828,20:22:00,20:22:00,484419,3,,,,2.424,1
49828,20:23:00,20:23:00,352104,4,,,,2.916,1
49828,20:25:00,20:25:00,229679,5,,,,3.365,1
49828,20:26:00,20:26:00,229685,6,,,,3.67,0
49828,20:26:00,20:26:00,229691,7,,,,3.884,0
49828,20:28:00,20:28:00,1876394,8,,,,4.289,0
49828,20:31:00,20:31:00,1876395,9,,,,5.526,1
49828,20:33:00,20:33:00,484007,10,,,,6.416,0
49828,20:37:00,20:37:00,483838,11,,,,7.894,0
49828,20:38:00,20:38:00,483843,12,,,,8.209,1
49828,20:40:00,20:40:00,484336,13,,,,8.891,1
49828,20:41:00,20:41:00,483845,14,,,,9.157,0
49828,20:43:00,20:43:00,484008,15,,,,9.994,0
49828,20:43:00,20:43:00,484009,16,,,,10.199,0
49828,20:44:00,20:44:00,484440,17,,,,10.427,1
49828,20:47:00,20:47:00,484441,18,,,,12.11,0
49828,20:48:00,20:48:00,484442,19,,,,12.46,0
49828,20:48:00,20:48:00,484443,20,,,,12.712,0
49828,20:49:00,20:49:00,483774,21,,,,13.03,1
49828,20:50:00,20:50:00,483775,22,,,,13.352,0
49828,20:50:00,20:50:00,483785,23,,,,13.612,1
49828,20:51:00,20:51:00,483786,24,,,,13.941,0
49828,20:53:00,20:53:00,483787,25,,,,14.364,0
49828,20:53:00,20:53:00,483788,26,,,,14.455,0
49828,20:54:00,20:54:00,2962965,27,,,,14.68,1
49828,20:56:00,20:56:00,483940,28,,,,15.059,1
49828,20:57:00,20:57:00,483988,29,,,,15.367,0
49828,20:58:00,20:58:00,5365063,30,,,,15.733,1
49812,12:15:00,12:15:00,70123,1,,,,0.0,1
49812,12:21:00,12:21:00,237336,2,,,,2.205,0
49812,12:22:00,12:22:00,484419,3,,,,2.424,1
49812,12:23:00,12:23:00,352104,4,,,,2.916,1
49812,12:25:00,12:25:00,229679,5,,,,3.365,1
49812,12:26:00,12:26:00,229685,6,,,,3.67,0
49812,12:26:00,12:26:00,229691,7,,,,3.884,0
49812,12:28:00,12:28:00,1876394,8,,,,4.289,0
49812,12:31:00,12:31:00,1876395,9,,,,5.526,1
49812,12:33:00,12:33:00,484007,10,,,,6.416,0
49812,12:37:00,12:37:00,483838,11,,,,7.894,0
49812,12:38:00,12:38:00,483843,12,,,,8.209,1
49812,12:40:00,12:40:00,484336,13,,,,8.891,1
49812,12:41:00,12:41:00,483845,14,,,,9.157,0
49812,12:43:00,12:43:00,484008,15,,,,9.994,0
49812,12:43:00,12:43:00,484009,16,,,,10.199,0
49812,12:44:00,12:44:00,484440,17,,,,10.427,1
49812,12:47:00,12:47:00,484441,18,,,,12.11,0
49812,12:48:00,12:48:00,484442,19,,,,12.46,0
49812,12:48:00,12:48:00,484443,20,,,,12.712,0
49812,12:49:00,12:49:00,483774,21,,,,13.03,1
49812,12:50:00,12:50:00,483775,22,,,,13.352,0
49812,12:50:00,12:50:00,483785,23,,,,13.612,1
49812,12:51:00,12:51:00,483786,24,,,,13.941,0
49812,12:53:00,12:53:00,483787,25,,,,14.364,0
49812,12:53:00,12:53:00,483788,26,,,,14.455,0
49812,12:54:00,12:54:00,2962965,27,,,,14.68,1
49812,12:56:00,12:56:00,483940,28,,,,15.059,1
49812,12:57:00,12:57:00,483988,29,,,,15.367,0
49812,12:58:00,12:58:00,5365063,30,,,,15.733,1
49804,08:15:00,08:15:00,70123,1,,,,0.0,1
49804,08:21:00,08:21:00,237336,2,,,,2.205,0
49804,08:22:00,08:22:00,484419,3,,,,2.424,1
49804,08:23:00,08:23:00,352104,4,,,,2.916,1
49804,08:25:00,08:25:00,229679,5,,,,3.365,1
49804,08:26:00,08:26:00,229685,6,,,,3.67,0
49804,08:26:00,08:26:00,229691,7,,,,3.884,0
49804,08:28:00,08:28:00,1876394,8,,,,4.289,0
49804,08:31:00,08:31:00,1876395,9,,,,5.526,1
49804,08:33:00,08:33:00,484007,10,,,,6.416,0
49804,08:37:00,08:37:00,483838,11,,,,7.894,0
49804,08:38:00,08:38:00,483843,12,,,,8.209,1
49804,08:40:00,08:40:00,484336,13,,,,8.891,1
49804,08:41:00,08:41:00,483845,14,,,,9.157,0
49804,08:43:00,08:43:00,484008,15,,,,9.994,0
49804,08:43:00,08:43:00,484009,16,,,,10.199,0
49804,08:44:00,08:44:00,484440,17,,,,10.427,1
49804,08:47:00,08:47:00,484441,18,,,,12.11,0
49804,08:48:00,08:48:00,484442,19,,,,12.46,0
49804,08:48:00,08:48:00,484443,20,,,,12.712,0
49804,08:49:00,08:49:00,483774,21,,,,13.03,1
49804,08:50:00,08:50:00,483775,22,,,,13.352,0
49804,08:50:00,08:50:00,483785,23,,,,13.612,1
49804,08:51:00,08:51:00,483786,24,,,,13.941,0
49804,08:53:00,08:53:00,483787,25,,,,14.364,0
49804,08:53:00,08:53:00,483788,26,,,,14.455,0
49804,08:54:00,08:54:00,2962965,27,,,,14.68,1
49804,08:56:00,08:56:00,483940,28,,,,15.059,1
49804,08:57:00,08:57:00,483988,29,,,,15.367,0
49804,08:58:00,08:58:00,5365063,30,,,,15.733,1
49810,11:15:00,11:15:00,70123,1,,,,0.0,1
49810,11:21:00,11:21:00,237336,2,,,,2.205,0
49810,11:22:00,11:22:00,484419,3,,,,2.424,1
49810,11:23:00,11:23:00,352104,4,,,,2.916,1
49810,11:25:00,11:25:00,229679,5,,,,3.365,1
49810,11:26:00,11:26:00,229685,6,,,,3.67,0
49810,11:26:00,11:26:00,229691,7,,,,3.884,0
49810,11:28:00,11:28:00,1876394,8,,,,4.289,0
49810,11:31:00,11:31:00,1876395,9,,,,5.526,1
49810,11:33:00,11:33:00,484007,10,,,,6.416,0
49810,11:37:00,11:37:00,483838,11,,,,7.894,0
49810,11:38:00,11:38:00,483843,12,,,,8.209,1
49810,11:40:00,11:40:00,484336,13,,,,8.891,1
49810,11:41:00,11:41:00,483845,14,,,,9.157,0
49810,11:43:00,11:43:00,484008,15,,,,9.994,0
49810,11:43:00,11:43:00,484009,16,,,,10.199,0
49810,11:44:00,11:44:00,484440,17,,,,10.427,1
49810,11:47:00,11:47:00,484441,18,,,,12.11,0
49810,11:48:00,11:48:00,484442,19,,,,12.46,0
49810,11:48:00,11:48:00,484443,20,,,,12.712,0
49810,11:49:00,11:49:00,483774,21,,,,13.03,1
49810,11:50:00,11:50:00,483775,22,,,,13.352,0
49810,11:50:00,11:50:00,483785,23,,,,13.612,1
49810,11:51:00,11:51:00,483786,24,,,,13.941,0
49810,11:53:00,11:53:00,483787,25,,,,14.364,0
49810,11:53:00,11:53:00,483788,26,,,,14.455,0
49810,11:54:00,11:54:00,2962965,27,,,,14.68,1
49810,11:56:00,11:56:00,483940,28,,,,15.059,1
49810,11:57:00,11:57:00,483988,29,,,,15.367,0
49810,11:58:00,11:58:00,5365063,30,,,,15.733,1
49826,19:15:00,19:15:00,70123,1,,,,0.0,1
49826,19:21:00,19:21:00,237336,2,,,,2.205,0
49826,19:22:00,19:22:00,484419,3,,,,2.424,1
49826,19:23:00,19:23:00,352104,4,,,,2.916,1
49826,19:25:00,19:25:00,229679,5,,,,3.365,1
49826,19:26:00,19:26:00,229685,6,,,,3.67,0
49826,19:26:00,19:26:00,229691,7,,,,3.884,0
49826,19:28:00,19:28:00,1876394,8,,,,4.289,0
49826,19:31:00,19:31:00,1876395,9,,,,5.526,1
49826,19:33:00,19:33:00,484007,10,,,,6.416,0
49826,19:37:00,19:37:00,483838,11,,,,7.894,0
49826,19:38:00,19:38:00,483843,12,,,,8.209,1
49826,19:40:00,19:40:00,484336,13,,,,8.891,1
49826,19:41:00,19:41:00,483845,14,,,,9.157,0
49826,19:43:00,19:43:00,484008,15,,,,9.994,0
49826,19:43:00,19:43:00,484009,16,,,,10.199,0
49826,19:44:00,19:44:00,484440,17,,,,10.427,1
49826,19:47:00,19:47:00,484441,18,,,,12.11,0
49826,19:48:00,19:48:00,484442,19,,,,12.46,0
49826,19:48:00,19:48:00,484443,20,,,,12.712,0
49826,19:49:00,19:49:00,483774,21,,,,13.03,1
49826,19:50:00,19:50:00,483775,22,,,,13.352,0
49826,19:50:00,19:50:00,483785,23,,,,13.612,1
49826,19:51:00,19:51:00,483786,24,,,,13.941,0
49826,19:53:00,19:53:00,483787,25,,,,14.364,0
49826,19:53:00,19:53:00,483788,26,,,,14.455,0
49826,19:54:00,19:54:00,2962965,27,,,,14.68,1
49826,19:56:00,19:56:00,483940,28,,,,15.059,1
49826,19:57:00,19:57:00,483988,29,,,,15.367,0
49826,19:58:00,19:58:00,5365063,30,,,,15.733,1
49808,10:15:00,10:15:00,70123,1,,,,0.0,1
49808,10:21:00,10:21:00,237336,2,,,,2.205,0
49808,10:22:00,10:22:00,484419,3,,,,2.424,1
49808,10:23:00,10:23:00,352104,4,,,,2.916,1
49808,10:25:00,10:25:00,229679,5,,,,3.365,1
49808,10:26:00,10:26:00,229685,6,,,,3.67,0
49808,10:26:00,10:26:00,229691,7,,,,3.884,0
49808,10:28:00,10:28:00,1876394,8,,,,4.289,0
49808,10:31:00,10:31:00,1876395,9,,,,5.526,1
49808,10:33:00,10:33:00,484007,10,,,,6.416,0
49808,10:37:00,10:37:00,483838,11,,,,7.894,0
49808,10:38:00,10:38:00,483843,12,,,,8.209,1
49808,10:40:00,10:40:00,484336,13,,,,8.891,1
49808,10:41:00,10:41:00,483845,14,,,,9.157,0
49808,10:43:00,10:43:00,484008,15,,,,9.994,0
49808,10:43:00,10:43:00,484009,16,,,,10.199,0
49808,10:44:00,10:44:00,484440,17,,,,10.427,1
49808,10:47:00,10:47:00,484441,18,,,,12.11,0
49808,10:48:00,10:48:00,484442,19,,,,12.46,0
49808,10:48:00,10:48:00,484443,20,,,,12.712,0
49808,10:49:00,10:49:00,483774,21,,,,13.03,1
49808,10:50:00,10:50:00,483775,22,,,,13.352,0
49808,10:50:00,10:50:00,483785,23,,,,13.612,1
49808,10:51:00,10:51:00,483786,24,,,,13.941,0
49808,10:53:00,10:53:00,483787,25,,,,14.364,0
49808,10:53:00,10:53:00,483788,26,,,,14.455,0
49808,10:54:00,10:54:00,2962965,27,,,,14.68,1
49808,10:56:00,10:56:00,483940,28,,,,15.059,1
49808,10:57:00,10:57:00,483988,29,,,,15.367,0
49808,10:58:00,10:58:00,5365063,30,,,,15.733,1
49822,17:15:00,17:15:00,70123,1,,,,0.0,1
49822,17:21:00,17:21:00,237336,2,,,,2.205,0
49822,17:22:00,17:22:00,484419,3,,,,2.424,1
49822,17:23:00,17:23:00,352104,4,,,,2.916,1
49822,17:25:00,17:25:00,229679,5,,,,3.365,1
49822,17:26:00,17:26:00,229685,6,,,,3.67,0
49822,17:26:00,17:26:00,229691,7,,,,3.884,0
