trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170611-22804, , ,40278,10, , , ,12.04859605,0
20170611-22804, , ,40276,11, , , ,12.59368827,0
20170611-22804, , ,40308,12, , , ,13.16965629,0
20170611-22804, , ,40306,13, , , ,13.59144106,0
20170611-22804,08:25:00,08:25:00,40304,14, , , ,13.99411242,1
20170611-22804, , ,40302,15, , , ,14.97088706,0
20170611-22804, , ,40300,16, , , ,15.28058921,0
20170611-22804, , ,40225,17, , , ,15.67067286,0
20170611-22804, , ,40298,18, , , ,15.98532347,0
20170611-22804, , ,42020,19, , , ,16.23641294,0
20170611-22804,08:31:00,08:31:00,40330,20, , , ,16.68684425,1
20170611-22804, , ,40335,21, , , ,16.89054045,0
20170611-22804, , ,40333,22, , , ,17.31582217,0
20170611-22804,08:34:00,08:34:00,40342,23, , , ,17.90948587,1
20170611-22804, , ,40488,24, , , ,18.79080256,0
20170611-22804, , ,40486,25, , , ,19.14206469,0
20170611-22804,08:42:00,08:42:00,40484,26, , , ,19.84400468,1
20170611-22804, , ,40489,27, , , ,20.71602951,0
20170611-22804, , ,40416,28, , , ,21.00921043,0
20170611-22804, , ,40420,29, , , ,21.55143759,0
20170611-22804, , ,40422,30, , , ,22.05682903,0
20170611-22804, , ,40423,31, , , ,22.54335559,0
20170611-22804, , ,40426,32, , , ,22.76827435,0
20170611-22804, , ,40428,33, , , ,23.09059127,0
20170611-22804,08:55:00,08:55:00,40430,34, , , ,23.76457752,1
20170611-22807,10:00:00,10:00:00,40430,0, , , ,0,1
20170611-22807, , ,40427,1, , , ,1.059716089,0
20170611-22807, , ,40425,2, , , ,1.363875653,0
20170611-22807, , ,40424,3, , , ,1.58227458,0
20170611-22807, , ,40421,4, , , ,1.981347226,0
20170611-22807, , ,40419,5, , , ,2.518811673,0
20170611-22807, , ,40418,6, , , ,3.05641214,0
20170611-22807, , ,40490,7, , , ,3.507379667,0
20170611-22807,10:13:00,10:13:00,40484,8, , , ,4.379647628,1
20170611-22807, , ,40485,9, , , ,4.951800245,0
20170611-22807, , ,40487,10, , , ,5.300433602,0
20170611-22807,10:16:00,10:16:00,40341,11, , , ,6.162394056,1
20170611-22807, , ,40332,12, , , ,6.713806708,0
20170611-22807, , ,40334,13, , , ,7.054776291,0
20170611-22807,10:20:00,10:20:00,40349,14, , , ,7.389309459,1
20170611-22807, , ,42009,15, , , ,7.702410337,0
20170611-22807, , ,40297,16, , , ,8.363159877,0
20170611-22807, , ,40299,17, , , ,8.754190274,0
20170611-22807, , ,40301,18, , , ,9.041675567,0
20170611-22807,10:27:00,10:27:00,40303,19, , , ,10.0488042,1
20170611-22807, , ,40305,20, , , ,10.41329782,0
20170611-22807, , ,40307,21, , , ,10.8484194,0
20170611-22807, , ,40275,22, , , ,11.41326396,0
20170611-22807, , ,40277,23, , , ,11.95987502,0
20170611-22807, , ,40279,24, , , ,12.11633267,0
20170611-22807,10:34:00,10:34:00,40281,25, , , ,12.44002742,1
20170611-22807, , ,40172,26, , , ,15.66374686,0
20170611-22807, , ,40182,27, , , ,16.03404315,0
20170611-22807,10:41:00,10:41:00,40158,28, , , ,16.28625301,1
20170611-22807, , ,42130,29, , , ,16.52293733,0
20170611-22807, , ,40184,30, , , ,17.51535896,0
20170611-22807,10:44:00,10:44:00,40186,31, , , ,18.20505326,1
20170611-22807,10:47:00,10:47:00,40113,32, , , ,20.79941053,1
20170611-22806,09:01:00,09:01:00,40113,0, , , ,0,1
20170611-22806,09:06:00,09:06:00,40188,1, , , ,3.212582913,1
20170611-22806, , ,40172,2, , , ,4.820103353,0
20170611-22806, , ,40182,3, , , ,5.191074847,0
20170611-22806,09:13:00,09:13:00,40158,4, , , ,5.443284708,1
20170611-22806, , ,42130,5, , , ,5.679969027,0
20170611-22806, , ,40184,6, , , ,6.672390657,0
20170611-22806,09:14:00,09:14:00,40170,7, , , ,8.237014784,1
20170611-22806, , ,42010,8, , , ,11.16146327,0
20170611-22806,09:21:00,09:21:00,40280,9, , , ,11.62620764,1
20170611-22806, , ,40278,10, , , ,12.04859605,0
20170611-22806, , ,40276,11, , , ,12.59368827,0
20170611-22806, , ,40308,12, , , ,13.16965629,0
20170611-22806, , ,40306,13, , , ,13.59144106,0
20170611-22806,09:25:00,09:25:00,40304,14, , , ,13.99411242,1
20170611-22806, , ,40302,15, , , ,14.97088706,0
20170611-22806, , ,40300,16, , , ,15.28058921,0
20170611-22806, , ,40225,17, , , ,15.67067286,0
20170611-22806, , ,40298,18, , , ,15.98532347,0
20170611-22806, , ,42020,19, , , ,16.23641294,0
20170611-22806,09:31:00,09:31:00,40330,20, , , ,16.68684425,1
20170611-22806, , ,40335,21, , , ,16.89054045,0
20170611-22806, , ,40333,22, , , ,17.31582217,0
20170611-22806,09:34:00,09:34:00,40342,23, , , ,17.90948587,1
20170611-22806, , ,40488,24, , , ,18.79080256,0
20170611-22806, , ,40486,25, , , ,19.14206469,0
20170611-22806,09:42:00,09:42:00,40484,26, , , ,19.84400468,1
20170611-22806, , ,40489,27, , , ,20.71602951,0
20170611-22806, , ,40416,28, , , ,21.00921043,0
20170611-22806, , ,40420,29, , , ,21.55143759,0
20170611-22806, , ,40422,30, , , ,22.05682903,0
20170611-22806, , ,40423,31, , , ,22.54335559,0
20170611-22806, , ,40426,32, , , ,22.76827435,0
20170611-22806, , ,40428,33, , , ,23.09059127,0
20170611-22806,09:55:00,09:55:00,40430,34, , , ,23.76457752,1
20170611-22809,11:00:00,11:00:00,40430,0, , , ,0,1
20170611-22809, , ,40427,1, , , ,1.059716089,0
20170611-22809, , ,40425,2, , , ,1.363875653,0
20170611-22809, , ,40424,3, , , ,1.58227458,0
20170611-22809, , ,40421,4, , , ,1.981347226,0
20170611-22809, , ,40419,5, , , ,2.518811673,0
20170611-22809, , ,40418,6, , , ,3.05641214,0
20170611-22809, , ,40490,7, , , ,3.507379667,0
20170611-22809,11:13:00,11:13:00,40484,8, , , ,4.379647628,1
20170611-22809, , ,40485,9, , , ,4.951800245,0
20170611-22809, , ,40487,10, , , ,5.300433602,0
20170611-22809,11:16:00,11:16:00,40341,11, , , ,6.162394056,1
20170611-22809, , ,40332,12, , , ,6.713806708,0
20170611-22809, , ,40334,13, , , ,7.054776291,0
20170611-22809,11:20:00,11:20:00,40349,14, , , ,7.389309459,1
20170611-22809, , ,42009,15, , , ,7.702410337,0
20170611-22809, , ,40297,16, , , ,8.363159877,0
20170611-22809, , ,40299,17, , , ,8.754190274,0
20170611-22809, , ,40301,18, , , ,9.041675567,0
20170611-22809,11:27:00,11:27:00,40303,19, , , ,10.0488042,1
20170611-22809, , ,40305,20, , , ,10.41329782,0
20170611-22809, , ,40307,21, , , ,10.8484194,0
20170611-22809, , ,40275,22, , , ,11.41326396,0
20170611-22809, , ,40277,23, , , ,11.95987502,0
20170611-22809, , ,40279,24, , , ,12.11633267,0
20170611-22809,11:34:00,11:34:00,40281,25, , , ,12.44002742,1
20170611-22809, , ,40172,26, , , ,15.66374686,0
20170611-22809, , ,40182,27, , , ,16.03404315,0
20170611-22809,11:41:00,11:41:00,40158,28, , , ,16.28625301,1
20170611-22809, , ,42130,29, , , ,16.52293733,0
20170611-22809, , ,40184,30, , , ,17.51535896,0
20170611-22809,11:44:00,11:44:00,40186,31, , , ,18.20505326,1
20170611-22809,11:47:00,11:47:00,40113,32, , , ,20.79941053,1
20170611-228819,15:30:00,15:30:00,40430,0, , , ,0,1
20170611-228819,15:36:00,15:36:00,40471,1, , , ,4.136072811,1
20170611-228819, , ,41333,2, , , ,4.723281012,0
20170611-228819, , ,41334,3, , , ,5.200557786,0
20170611-228819,15:41:00,15:41:00,40325,4, , , ,6.286496675,1
20170611-228819, , ,40323,5, , , ,6.7810223,0
20170611-228819, , ,41353,6, , , ,7.286798987,0
20170611-228819, , ,41355,7, , , ,7.859275449,0
20170611-228819, , ,41357,8, , , ,8.408375867,0
20170611-228819,15:48:00,15:48:00,41072,9, , , ,8.83425019,1
20170611-228819, , ,41073,10, , , ,9.111580279,0
20170611-228819, , ,40319,11, , , ,9.426377136,0
20170611-228819, , ,40317,12, , , ,9.923692322,0
20170611-228819, , ,40340,13, , , ,10.1450055,0
20170611-228819, , ,40339,14, , , ,10.34043672,0
20170611-228819, , ,40337,15, , , ,10.59278932,0
20170611-228819,15:53:00,15:53:00,40335,16, , , ,10.91786709,1
20170611-228819, , ,40333,17, , , ,11.34314881,0
20170611-228819,15:55:00,15:55:00,40342,18, , , ,11.93681251,1
20170611-228819, , ,40488,19, , , ,12.8181292,0
20170611-228819, , ,40486,20, , , ,13.16939133,0
20170611-228819,16:02:00,16:02:00,40484,21, , , ,13.87133132,1
20170611-228819, , ,40482,22, , , ,14.38219293,0
20170611-228819, , ,40481,23, , , ,14.74440169,0
20170611-228819, , ,40480,24, , , ,14.96899253,0
20170611-228819, , ,40478,25, , , ,15.42195116,0
20170611-228819, , ,40475,26, , , ,15.65699463,0
20170611-228819, , ,40473,27, , , ,15.96798879,0
20170611-228819, , ,40527,28, , , ,16.30002467,0
20170611-228819,16:10:00,16:10:00,40523,29, , , ,16.89792528,1
20170611-228819, , ,40525,30, , , ,17.41989292,0
20170611-228819, , ,40521,31, , , ,17.85163672,0
20170611-228819, , ,40519,32, , , ,18.09965346,0
20170611-228819, , ,40517,33, , , ,18.36744902,0
20170611-228819, , ,40515,34, , , ,18.68367875,0
20170611-228819,16:16:00,16:16:00,40513,35, , , ,19.00445619,1
20170611-251019,16:00:00,16:00:00,40662,0, , , ,0,1
20170611-251019, , ,40669,1, , , ,0.921681733,0
20170611-251019, , ,40671,2, , , ,1.178832351,0
20170611-251019,16:04:00,16:04:00,40673,3, , , ,1.741893814,1
20170611-251019, , ,40675,4, , , ,2.552333041,0
20170611-251019, , ,40677,5, , , ,3.186056863,0
20170611-251019, , ,40679,6, , , ,3.506495364,0
20170611-251019, , ,40681,7, , , ,4.116893439,0
20170611-251019, , ,40683,8, , , ,4.485859603,0
20170611-251019, , ,40686,9, , , ,4.943226725,0
20170611-251019, , ,40688,10, , , ,5.259409234,0
20170611-251019, , ,40690,11, , , ,5.490980896,0
20170611-251019, , ,40692,12, , , ,5.791761094,0
20170611-251019,16:16:00,16:16:00,41336,13, , , ,6.11938951,1
20170611-251019, , ,40700,14, , , ,6.430735244,0
20170611-251019, , ,40702,15, , , ,6.591826237,0
20170611-251019, , ,40704,16, , , ,6.989919365,0
20170611-251019, , ,40706,17, , , ,7.886646092,0
20170611-251019, , ,40778,18, , , ,8.436445617,0
20170611-251019, , ,41311,19, , , ,9.36746571,0
20170611-251019, , ,41306,20, , , ,10.0276285,0
20170611-251019,16:25:00,16:25:00,41307,21, , , ,10.89225429,1
20170611-251019, , ,41308,22, , , ,11.51415071,0
20170611-251019, , ,41310,23, , , ,11.86275506,0
20170611-251019, , ,40777,24, , , ,12.31119413,0
20170611-251019, , ,40708,25, , , ,12.8345881,0
20170611-251019,16:33:00,16:33:00,40710,26, , , ,13.22497006,1
20170611-251019, , ,40718,27, , , ,13.3835857,0
20170611-251019, , ,40720,28, , , ,13.64077725,0
20170611-251019, , ,40722,29, , , ,13.90267608,0
20170611-251019, , ,40726,30, , , ,14.67914502,0
20170611-251019, , ,40727,31, , , ,15.15150841,0
20170611-251019,16:39:00,16:39:00,40728,32, , , ,15.69980523,1
20170611-251019, , ,40724,33, , , ,16.94513237,0
20170611-251019, , ,40729,34, , , ,17.11399006,0
20170611-251019, , ,40731,35, , , ,17.35247275,0
20170611-251019, , ,40733,36, , , ,17.98462849,0
20170611-251019, , ,40735,37, , , ,18.42366668,0
20170611-251019, , ,40737,38, , , ,18.74519125,0
20170611-251019, , ,40739,39, , , ,19.09933825,0
20170611-251019,16:44:00,16:44:00,40741,40, , , ,19.4270137,1
20170611-251019, , ,40743,41, , , ,19.56011546,0
20170611-251019, , ,40748,42, , , ,20.18244759,0
20170611-251019, , ,40761,43, , , ,20.4639316,0
20170611-251019, , ,40763,44, , , ,20.67089899,0
20170611-251019,16:48:00,16:48:00,40765,45, , , ,21.87211067,1
20170611-251019, , ,40772,46, , , ,22.55111176,0
20170611-251019, , ,40770,47, , , ,23.07118638,0
20170611-251019, , ,41314,48, , , ,23.79030397,0
20170611-251019, , ,41315,49, , , ,24.71069838,0
20170611-251019,16:56:00,16:56:00,41317,50, , , ,25.31561918,1
20170611-251015,14:00:00,14:00:00,40662,0, , , ,0,1
20170611-251015, , ,40669,1, , , ,0.921681733,0
20170611-251015, , ,40671,2, , , ,1.178832351,0
20170611-251015,14:04:00,14:04:00,40673,3, , , ,1.741893814,1
20170611-251015, , ,40675,4, , , ,2.552333041,0
20170611-251015, , ,40677,5, , , ,3.186056863,0
20170611-251015, , ,40679,6, , , ,3.506495364,0
20170611-251015, , ,40681,7, , , ,4.116893439,0
20170611-251015, , ,40683,8, , , ,4.485859603,0
20170611-251015, , ,40686,9, , , ,4.943226725,0
20170611-251015, , ,40688,10, , , ,5.259409234,0
20170611-251015, , ,40690,11, , , ,5.490980896,0
20170611-251015, , ,40692,12, , , ,5.791761094,0
20170611-251015,14:16:00,14:16:00,41336,13, , , ,6.11938951,1
20170611-251015, , ,40700,14, , , ,6.430735244,0
20170611-251015, , ,40702,15, , , ,6.591826237,0
20170611-251015, , ,40704,16, , , ,6.989919365,0
20170611-251015, , ,40706,17, , , ,7.886646092,0
20170611-251015, , ,40778,18, , , ,8.436445617,0
20170611-251015, , ,41311,19, , , ,9.36746571,0
20170611-251015, , ,41306,20, , , ,10.0276285,0
20170611-251015,14:25:00,14:25:00,41307,21, , , ,10.89225429,1
20170611-251015, , ,41308,22, , , ,11.51415071,0
20170611-251015, , ,41310,23, , , ,11.86275506,0
20170611-251015, , ,40777,24, , , ,12.31119413,0
20170611-251015, , ,40708,25, , , ,12.8345881,0
20170611-251015,14:33:00,14:33:00,40710,26, , , ,13.22497006,1
20170611-251015, , ,40718,27, , , ,13.3835857,0
20170611-251015, , ,40720,28, , , ,13.64077725,0
20170611-251015, , ,40722,29, , , ,13.90267608,0
20170611-251015, , ,40726,30, , , ,14.67914502,0
20170611-251015, , ,40727,31, , , ,15.15150841,0
20170611-251015,14:39:00,14:39:00,40728,32, , , ,15.69980523,1
20170611-251015, , ,40724,33, , , ,16.94513237,0
20170611-251015, , ,40729,34, , , ,17.11399006,0
20170611-251015, , ,40731,35, , , ,17.35247275,0
20170611-251015, , ,40733,36, , , ,17.98462849,0
20170611-251015, , ,40735,37, , , ,18.42366668,0
20170611-251015, , ,40737,38, , , ,18.74519125,0
20170611-251015, , ,40739,39, , , ,19.09933825,0
20170611-251015,14:44:00,14:44:00,40741,40, , , ,19.4270137,1
20170611-251015, , ,40743,41, , , ,19.56011546,0
20170611-251015, , ,40748,42, , , ,20.18244759,0
20170611-251015, , ,40761,43, , , ,20.4639316,0
20170611-251015, , ,40763,44, , , ,20.67089899,0
20170611-251015,14:48:00,14:48:00,40765,45, , , ,21.87211067,1
20170611-251015, , ,40772,46, , , ,22.55111176,0
20170611-251015, , ,40770,47, , , ,23.07118638,0
20170611-251015, , ,41314,48, , , ,23.79030397,0
20170611-251015, , ,41315,49, , , ,24.71069838,0
20170611-251015,14:56:00,14:56:00,41317,50, , , ,25.31561918,1
20170611-251017,15:00:00,15:00:00,40662,0, , , ,0,1
20170611-251017, , ,40669,1, , , ,0.921681733,0
20170611-251017, , ,40671,2, , , ,1.178832351,0
20170611-251017,15:04:00,15:04:00,40673,3, , , ,1.741893814,1
20170611-251017, , ,40675,4, , , ,2.552333041,0
20170611-251017, , ,40677,5, , , ,3.186056863,0
20170611-251017, , ,40679,6, , , ,3.506495364,0
20170611-251017, , ,40681,7, , , ,4.116893439,0
20170611-251017, , ,40683,8, , , ,4.485859603,0
20170611-251017, , ,40686,9, , , ,4.943226725,0
20170611-251017, , ,40688,10, , , ,5.259409234,0
20170611-251017, , ,40690,11, , , ,5.490980896,0
20170611-251017, , ,40692,12, , , ,5.791761094,0
20170611-251017,15:16:00,15:16:00,41336,13, , , ,6.11938951,1
20170611-251017, , ,40700,14, , , ,6.430735244,0
20170611-251017, , ,40702,15, , , ,6.591826237,0
20170611-251017, , ,40704,16, , , ,6.989919365,0
20170611-251017, , ,40706,17, , , ,7.886646092,0
20170611-251017, , ,40778,18, , , ,8.436445617,0
20170611-251017, , ,41311,19, , , ,9.36746571,0
20170611-251017, , ,41306,20, , , ,10.0276285,0
20170611-251017,15:25:00,15:25:00,41307,21, , , ,10.89225429,1
20170611-251017, , ,41308,22, , , ,11.51415071,0
20170611-251017, , ,41310,23, , , ,11.86275506,0
20170611-251017, , ,40777,24, , , ,12.31119413,0
20170611-251017, , ,40708,25, , , ,12.8345881,0
20170611-251017,15:33:00,15:33:00,40710,26, , , ,13.22497006,1
20170611-251017, , ,40718,27, , , ,13.3835857,0
20170611-251017, , ,40720,28, , , ,13.64077725,0
20170611-251017, , ,40722,29, , , ,13.90267608,0
20170611-251017, , ,40726,30, , , ,14.67914502,0
20170611-251017, , ,40727,31, , , ,15.15150841,0
20170611-251017,15:39:00,15:39:00,40728,32, , , ,15.69980523,1
20170611-251017, , ,40724,33, , , ,16.94513237,0
20170611-251017, , ,40729,34, , , ,17.11399006,0
20170611-251017, , ,40731,35, , , ,17.35247275,0
20170611-251017, , ,40733,36, , , ,17.98462849,0
20170611-251017, , ,40735,37, , , ,18.42366668,0
20170611-251017, , ,40737,38, , , ,18.74519125,0
20170611-251017, , ,40739,39, , , ,19.09933825,0
20170611-251017,15:44:00,15:44:00,40741,40, , , ,19.4270137,1
20170611-251017, , ,40743,41, , , ,19.56011546,0
20170611-251017, , ,40748,42, , , ,20.18244759,0
20170611-251017, , ,40761,43, , , ,20.4639316,0
20170611-251017, , ,40763,44, , , ,20.67089899,0
20170611-251017,15:48:00,15:48:00,40765,45, , , ,21.87211067,1
20170611-251017, , ,40772,46, , , ,22.55111176,0
20170611-251017, , ,40770,47, , , ,23.07118638,0
20170611-251017, , ,41314,48, , , ,23.79030397,0
20170611-251017, , ,41315,49, , , ,24.71069838,0
20170611-251017,15:56:00,15:56:00,41317,50, , , ,25.31561918,1
20170611-251016,13:05:00,13:05:00,41317,0, , , ,0,1
20170611-251016, , ,41318,1, , , ,0.984142695,0
20170611-251016,13:08:00,13:08:00,40771,2, , , ,1.697837674,1
20170611-251016, , ,40764,3, , , ,3.535279316,0
20170611-251016, , ,40762,4, , , ,3.747884584,0
20170611-251016, , ,40749,5, , , ,4.022029133,0
20170611-251016, , ,42012,6, , , ,4.442780731,0
20170611-251016, , ,40744,7, , , ,4.672874189,0
20170611-251016,13:15:00,13:15:00,40742,8, , , ,4.795996187,1
20170611-251016, , ,40740,9, , , ,5.136808809,0
20170611-251016, , ,40738,10, , , ,5.494636211,0
20170611-251016, , ,40736,11, , , ,5.804271584,0
20170611-251016, , ,40734,12, , , ,6.223596368,0
20170611-251016, , ,40732,13, , , ,6.89102799,0
20170611-251016, , ,40730,14, , , ,7.111568098,0
20170611-251016, , ,40726,15, , , ,7.436422218,0
20170611-251016, , ,40727,16, , , ,7.91057744,0
20170611-251016,13:21:00,13:21:00,40728,17, , , ,8.458868941,1
20170611-251016, , ,40725,18, , , ,9.673375516,0
20170611-251016, , ,40723,19, , , ,10.36001735,0
20170611-251016, , ,40721,20, , , ,10.61665869,0
20170611-251016, , ,40719,21, , , ,10.85733551,0
20170611-251016,13:26:00,13:26:00,40711,22, , , ,11.04300029,1
20170611-251016, , ,40778,23, , , ,11.46053091,0
20170611-251016, , ,41043,24, , , ,11.82210754,0
20170611-251016, , ,41311,25, , , ,12.39155253,0
20170611-251016, , ,41306,26, , , ,13.05171533,0
20170611-251016,13:32:00,13:32:00,41307,27, , , ,13.91634112,1
20170611-251016, , ,41308,28, , , ,14.53823753,0
20170611-251016, , ,41310,29, , , ,14.88684188,0
20170611-251016, , ,40777,30, , , ,15.33528095,0
20170611-251016, , ,40709,31, , , ,15.94266124,0
20170611-251016, , ,40707,32, , , ,16.36490369,0
20170611-251016, , ,40705,33, , , ,16.94952793,0
20170611-251016, , ,40703,34, , , ,17.62847214,0
20170611-251016, , ,40701,35, , , ,17.73921026,0
20170611-251016,13:44:00,13:44:00,41337,36, , , ,18.16979255,1
20170611-251016, , ,40693,37, , , ,18.4604077,0
20170611-251016, , ,40691,38, , , ,18.78125329,0
20170611-251016, , ,40689,39, , , ,18.99683245,0
20170611-251016, , ,40687,40, , , ,19.33208937,0
20170611-251016, , ,40684,41, , , ,19.77243334,0
20170611-251016, , ,40682,42, , , ,20.12197506,0
20170611-251016, , ,40680,43, , , ,20.53339116,0
20170611-251016, , ,40678,44, , , ,21.07887202,0
20170611-251016, , ,40676,45, , , ,21.70468001,0
20170611-251016,13:53:00,13:53:00,40674,46, , , ,22.5040121,1
20170611-251016, , ,40672,47, , , ,23.10282051,0
20170611-251016, , ,40670,48, , , ,23.29104778,0
20170611-251016, , ,40668,49, , , ,24.02885391,0
20170611-251016, , ,40666,50, , , ,24.11478358,0
20170611-251016, , ,41002,51, , , ,24.32918462,0
20170611-251016, , ,40664,52, , , ,24.49640062,0
20170611-251016,13:57:00,13:57:00,40662,53, , , ,24.9641827,1
20170611-251010,10:05:00,10:05:00,41317,0, , , ,0,1
20170611-251010, , ,41318,1, , , ,0.984142695,0
20170611-251010,10:08:00,10:08:00,40771,2, , , ,1.697837674,1
20170611-251010, , ,40764,3, , , ,3.535279316,0
20170611-251010, , ,40762,4, , , ,3.747884584,0
20170611-251010, , ,40749,5, , , ,4.022029133,0
20170611-251010, , ,42012,6, , , ,4.442780731,0
20170611-251010, , ,40744,7, , , ,4.672874189,0
20170611-251010,10:15:00,10:15:00,40742,8, , , ,4.795996187,1
20170611-251010, , ,40740,9, , , ,5.136808809,0
20170611-251010, , ,40738,10, , , ,5.494636211,0
20170611-251010, , ,40736,11, , , ,5.804271584,0
20170611-251010, , ,40734,12, , , ,6.223596368,0
20170611-251010, , ,40732,13, , , ,6.89102799,0
20170611-251010, , ,40730,14, , , ,7.111568098,0
20170611-251010, , ,40726,15, , , ,7.436422218,0
