trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20171210-257022, , ,40551,21, , , ,9.656013885,0
20171210-257022, , ,40537,22, , , ,10.4739153,0
20171210-257022, , ,40535,23, , , ,10.68504108,0
20171210-257022, , ,40533,24, , , ,11.43272204,0
20171210-257022, , ,40531,25, , , ,11.80851837,0
20171210-257022, , ,40529,26, , , ,12.16566639,0
20171210-257022, , ,40647,27, , , ,12.37439042,0
20171210-257022, , ,40645,28, , , ,12.63048367,0
20171210-257022, , ,40638,29, , , ,13.12197129,0
20171210-257022,17:04:00,17:04:00,40640,30, , , ,13.43044708,1
20171210-257022, , ,40772,31, , , ,16.10817878,0
20171210-257022, , ,40770,32, , , ,16.62842217,0
20171210-257022,17:10:00,17:10:00,41317,33, , , ,17.69009676,1
20171210-257022, , ,41316,34, , , ,18.14168485,0
20171210-257022, , ,40774,35, , , ,19.36568329,0
20171210-257022, , ,40768,36, , , ,19.72348735,0
20171210-257022, , ,40744,37, , , ,20.41129401,0
20171210-257022,17:16:00,17:16:00,40742,38, , , ,20.53441601,1
20171210-257022, , ,40740,39, , , ,20.87522863,0
20171210-257022, , ,40738,40, , , ,21.23305603,0
20171210-257022, , ,40736,41, , , ,21.5426914,0
20171210-257022, , ,40734,42, , , ,21.96201619,0
20171210-257022, , ,40732,43, , , ,22.62944781,0
20171210-257022, , ,40730,44, , , ,22.84998792,0
20171210-257022, , ,40726,45, , , ,23.17484204,0
20171210-257022, , ,40727,46, , , ,23.64899726,0
20171210-257022,17:22:00,17:22:00,40728,47, , , ,24.19721373,1
20171210-257023,17:30:00,17:30:00,40728,0, , , ,0,1
20171210-257023, , ,40724,1, , , ,1.245363433,0
20171210-257023, , ,40729,2, , , ,1.41422112,0
20171210-257023, , ,40733,4, , , ,2.28485955,0
20171210-257023, , ,40735,5, , , ,2.72389774,0
20171210-257023, , ,40737,6, , , ,3.045422308,0
20171210-257023, , ,40739,7, , , ,3.399569309,0
20171210-257023,17:36:00,17:36:00,40741,8, , , ,3.72724476,1
20171210-257023, , ,40743,9, , , ,3.860346516,0
20171210-257023, , ,40767,10, , , ,4.655775231,0
20171210-257023, , ,41314,11, , , ,5.172453859,0
20171210-257023, , ,41315,12, , , ,6.091874407,0
20171210-257023,17:42:00,17:42:00,41317,13, , , ,6.622444152,1
20171210-257023, , ,41318,14, , , ,7.531405681,0
20171210-257023, , ,40771,15, , , ,8.245100661,0
20171210-257023, , ,40766,16, , , ,8.760817405,0
20171210-257023,17:48:00,17:48:00,40641,17, , , ,10.94968721,1
20171210-257023, , ,40648,18, , , ,11.35694451,0
20171210-257023, , ,40644,19, , , ,11.74244612,0
20171210-257023, , ,40646,20, , , ,12.01539132,0
20171210-257023, , ,40528,21, , , ,12.22275669,0
20171210-257023, , ,40530,22, , , ,12.55891632,0
20171210-257023, , ,40532,23, , , ,12.98265004,0
20171210-257023, , ,40534,24, , , ,13.71172134,0
20171210-257023, , ,40536,25, , , ,14.05113237,0
20171210-257023, , ,40553,26, , , ,14.1726191,0
20171210-257023, , ,40552,27, , , ,14.73509753,0
20171210-257023, , ,40549,28, , , ,15.12187588,0
20171210-257023, , ,40557,29, , , ,16.35284139,0
20171210-257023,18:01:00,18:01:00,41350,30, , , ,16.57663592,1
20171210-257023, , ,40560,31, , , ,16.68971531,0
20171210-257023, , ,40561,32, , , ,17.08953085,0
20171210-257023, , ,40562,33, , , ,17.56639928,0
20171210-257023,18:06:00,18:06:00,40564,34, , , ,17.99461748,1
20171210-257023, , ,40566,35, , , ,18.4176407,0
20171210-257023, , ,40571,36, , , ,18.76595388,0
20171210-257023, , ,40573,37, , , ,19.18406035,0
20171210-257023, , ,40575,38, , , ,19.70647065,0
20171210-257023, , ,40390,39, , , ,20.83524467,0
20171210-257023, , ,40392,40, , , ,21.2632793,0
20171210-257023, , ,40404,41, , , ,21.92578644,0
20171210-257023, , ,40406,42, , , ,22.28531541,0
20171210-257023,18:15:00,18:15:00,40408,43, , , ,22.51859752,1
20171210-257023, , ,40410,44, , , ,22.82169011,0
20171210-257023, , ,40412,45, , , ,23.07513682,0
20171210-257023, , ,41159,46, , , ,23.43761691,0
20171210-257023, , ,41160,47, , , ,23.70850776,0
20171210-257023, , ,40429,48, , , ,24.00010535,0
20171210-257023,18:25:00,18:25:00,40430,49, , , ,24.41967427,1
20171210-257020,15:30:00,15:30:00,40430,0, , , ,0,1
20171210-257020, , ,41157,1, , , ,0.866097743,0
20171210-257020, , ,41158,2, , , ,0.992759302,0
20171210-257020, , ,40413,3, , , ,1.290534552,0
20171210-257020, , ,40411,4, , , ,1.618085273,0
20171210-257020,15:36:00,15:36:00,40409,5, , , ,1.911588712,1
20171210-257020, , ,40407,6, , , ,2.159804435,0
20171210-257020, , ,40405,7, , , ,2.527896472,0
20171210-257020, , ,40395,8, , , ,2.826279298,0
20171210-257020, , ,40393,9, , , ,3.191703356,0
20171210-257020, , ,40391,10, , , ,3.517361863,0
20171210-257020, , ,40576,11, , , ,4.743969632,0
20171210-257020, , ,40574,12, , , ,5.249820601,0
20171210-257020, , ,40572,13, , , ,5.619112978,0
20171210-257020, , ,40567,14, , , ,5.942421201,0
20171210-257020,15:46:00,15:46:00,40565,15, , , ,6.370607139,1
20171210-257020, , ,40563,16, , , ,6.896303846,0
20171210-257020, , ,40558,17, , , ,7.37730131,0
20171210-257020,15:52:00,15:52:00,41039,18, , , ,7.734766835,1
20171210-257020, , ,40546,19, , , ,9.111130978,0
20171210-257020, , ,40548,20, , , ,9.342008143,0
20171210-257020, , ,40551,21, , , ,9.656013885,0
20171210-257020, , ,40537,22, , , ,10.4739153,0
20171210-257020, , ,40535,23, , , ,10.68504108,0
20171210-257020, , ,40533,24, , , ,11.43272204,0
20171210-257020, , ,40531,25, , , ,11.80851837,0
20171210-257020, , ,40529,26, , , ,12.16566639,0
20171210-257020, , ,40647,27, , , ,12.37439042,0
20171210-257020, , ,40645,28, , , ,12.63048367,0
20171210-257020, , ,40638,29, , , ,13.12197129,0
20171210-257020,16:04:00,16:04:00,40640,30, , , ,13.43044708,1
20171210-257020, , ,40772,31, , , ,16.10817878,0
20171210-257020, , ,40770,32, , , ,16.62842217,0
20171210-257020,16:10:00,16:10:00,41317,33, , , ,17.69009676,1
20171210-257020, , ,41316,34, , , ,18.14168485,0
20171210-257020, , ,40774,35, , , ,19.36568329,0
20171210-257020, , ,40768,36, , , ,19.72348735,0
20171210-257020, , ,40744,37, , , ,20.41129401,0
20171210-257020,16:16:00,16:16:00,40742,38, , , ,20.53441601,1
20171210-257020, , ,40740,39, , , ,20.87522863,0
20171210-257020, , ,40738,40, , , ,21.23305603,0
20171210-257020, , ,40736,41, , , ,21.5426914,0
20171210-257020, , ,40734,42, , , ,21.96201619,0
20171210-257020, , ,40732,43, , , ,22.62944781,0
20171210-257020, , ,40730,44, , , ,22.84998792,0
20171210-257020, , ,40726,45, , , ,23.17484204,0
20171210-257020, , ,40727,46, , , ,23.64899726,0
20171210-257020,16:22:00,16:22:00,40728,47, , , ,24.19721373,1
20171210-257021,16:30:00,16:30:00,40728,0, , , ,0,1
20171210-257021, , ,40724,1, , , ,1.245363433,0
20171210-257021, , ,40729,2, , , ,1.41422112,0
20171210-257021, , ,40733,4, , , ,2.28485955,0
20171210-257021, , ,40735,5, , , ,2.72389774,0
20171210-257021, , ,40737,6, , , ,3.045422308,0
20171210-257021, , ,40739,7, , , ,3.399569309,0
20171210-257021,16:36:00,16:36:00,40741,8, , , ,3.72724476,1
20171210-257021, , ,40743,9, , , ,3.860346516,0
20171210-257021, , ,40767,10, , , ,4.655775231,0
20171210-257021, , ,41314,11, , , ,5.172453859,0
20171210-257021, , ,41315,12, , , ,6.091874407,0
20171210-257021,16:42:00,16:42:00,41317,13, , , ,6.622444152,1
20171210-257021, , ,41318,14, , , ,7.531405681,0
20171210-257021, , ,40771,15, , , ,8.245100661,0
20171210-257021, , ,40766,16, , , ,8.760817405,0
20171210-257021,16:48:00,16:48:00,40641,17, , , ,10.94968721,1
20171210-257021, , ,40648,18, , , ,11.35694451,0
20171210-257021, , ,40644,19, , , ,11.74244612,0
20171210-257021, , ,40646,20, , , ,12.01539132,0
20171210-257021, , ,40528,21, , , ,12.22275669,0
20171210-257021, , ,40530,22, , , ,12.55891632,0
20171210-257021, , ,40532,23, , , ,12.98265004,0
20171210-257021, , ,40534,24, , , ,13.71172134,0
20171210-257021, , ,40536,25, , , ,14.05113237,0
20171210-257021, , ,40553,26, , , ,14.1726191,0
20171210-257021, , ,40552,27, , , ,14.73509753,0
20171210-257021, , ,40549,28, , , ,15.12187588,0
20171210-257021, , ,40557,29, , , ,16.35284139,0
20171210-257021,17:01:00,17:01:00,41350,30, , , ,16.57663592,1
20171210-257021, , ,40560,31, , , ,16.68971531,0
20171210-257021, , ,40561,32, , , ,17.08953085,0
20171210-257021, , ,40562,33, , , ,17.56639928,0
20171210-257021,17:06:00,17:06:00,40564,34, , , ,17.99461748,1
20171210-257021, , ,40566,35, , , ,18.4176407,0
20171210-257021, , ,40571,36, , , ,18.76595388,0
20171210-257021, , ,40573,37, , , ,19.18406035,0
20171210-257021, , ,40575,38, , , ,19.70647065,0
20171210-257021, , ,40390,39, , , ,20.83524467,0
20171210-257021, , ,40392,40, , , ,21.2632793,0
20171210-257021, , ,40404,41, , , ,21.92578644,0
20171210-257021, , ,40406,42, , , ,22.28531541,0
20171210-257021,17:15:00,17:15:00,40408,43, , , ,22.51859752,1
20171210-257021, , ,40410,44, , , ,22.82169011,0
20171210-257021, , ,40412,45, , , ,23.07513682,0
20171210-257021, , ,41159,46, , , ,23.43761691,0
20171210-257021, , ,41160,47, , , ,23.70850776,0
20171210-257021, , ,40429,48, , , ,24.00010535,0
20171210-257021,17:25:00,17:25:00,40430,49, , , ,24.41967427,1
20171210-257026,18:30:00,18:30:00,40430,0, , , ,0,1
20171210-257026, , ,41157,1, , , ,0.866097743,0
20171210-257026, , ,41158,2, , , ,0.992759302,0
20171210-257026, , ,40413,3, , , ,1.290534552,0
20171210-257026, , ,40411,4, , , ,1.618085273,0
20171210-257026,18:36:00,18:36:00,40409,5, , , ,1.911588712,1
20171210-257026, , ,40407,6, , , ,2.159804435,0
20171210-257026, , ,40405,7, , , ,2.527896472,0
20171210-257026, , ,40395,8, , , ,2.826279298,0
20171210-257026, , ,40393,9, , , ,3.191703356,0
20171210-257026, , ,40391,10, , , ,3.517361863,0
20171210-257026, , ,40576,11, , , ,4.743969632,0
20171210-257026, , ,40574,12, , , ,5.249820601,0
20171210-257026, , ,40572,13, , , ,5.619112978,0
20171210-257026, , ,40567,14, , , ,5.942421201,0
20171210-257026,18:46:00,18:46:00,40565,15, , , ,6.370607139,1
20171210-257026, , ,40563,16, , , ,6.896303846,0
20171210-257026, , ,40558,17, , , ,7.37730131,0
20171210-257026,18:52:00,18:52:00,41039,18, , , ,7.734766835,1
20171210-257026, , ,40546,19, , , ,9.111130978,0
20171210-257026, , ,40548,20, , , ,9.342008143,0
20171210-257026, , ,40551,21, , , ,9.656013885,0
20171210-257026, , ,40537,22, , , ,10.4739153,0
20171210-257026, , ,40535,23, , , ,10.68504108,0
20171210-257026, , ,40533,24, , , ,11.43272204,0
20171210-257026, , ,40531,25, , , ,11.80851837,0
20171210-257026, , ,40529,26, , , ,12.16566639,0
20171210-257026, , ,40647,27, , , ,12.37439042,0
20171210-257026, , ,40645,28, , , ,12.63048367,0
20171210-257026, , ,40638,29, , , ,13.12197129,0
20171210-257026,19:04:00,19:04:00,40640,30, , , ,13.43044708,1
20171210-257026, , ,40772,31, , , ,16.10817878,0
20171210-257026, , ,40770,32, , , ,16.62842217,0
20171210-257026,19:10:00,19:10:00,41317,33, , , ,17.69009676,1
20171210-257026, , ,41316,34, , , ,18.14168485,0
20171210-257026, , ,40774,35, , , ,19.36568329,0
20171210-257026, , ,40768,36, , , ,19.72348735,0
20171210-257026, , ,40744,37, , , ,20.41129401,0
20171210-257026,19:16:00,19:16:00,40742,38, , , ,20.53441601,1
20171210-257026, , ,40740,39, , , ,20.87522863,0
20171210-257026, , ,40738,40, , , ,21.23305603,0
20171210-257026, , ,40736,41, , , ,21.5426914,0
20171210-257026, , ,40734,42, , , ,21.96201619,0
20171210-257026, , ,40732,43, , , ,22.62944781,0
20171210-257026, , ,40730,44, , , ,22.84998792,0
20171210-257026, , ,40726,45, , , ,23.17484204,0
20171210-257026, , ,40727,46, , , ,23.64899726,0
20171210-257026,19:22:00,19:22:00,40728,47, , , ,24.19721373,1
20171210-257027,19:30:00,19:30:00,40728,0, , , ,0,1
20171210-257027, , ,40724,1, , , ,1.245363433,0
20171210-257027, , ,40729,2, , , ,1.41422112,0
20171210-257027, , ,40733,4, , , ,2.28485955,0
20171210-257027, , ,40735,5, , , ,2.72389774,0
20171210-257027, , ,40737,6, , , ,3.045422308,0
20171210-257027, , ,40739,7, , , ,3.399569309,0
20171210-257027,19:36:00,19:36:00,40741,8, , , ,3.72724476,1
20171210-257027, , ,40743,9, , , ,3.860346516,0
20171210-257027, , ,40767,10, , , ,4.655775231,0
20171210-257027, , ,41314,11, , , ,5.172453859,0
20171210-257027, , ,41315,12, , , ,6.091874407,0
20171210-257027,19:42:00,19:42:00,41317,13, , , ,6.622444152,1
20171210-257027, , ,41318,14, , , ,7.531405681,0
20171210-257027, , ,40771,15, , , ,8.245100661,0
20171210-257027, , ,40766,16, , , ,8.760817405,0
20171210-257027,19:48:00,19:48:00,40641,17, , , ,10.94968721,1
20171210-257027, , ,40648,18, , , ,11.35694451,0
20171210-257027, , ,40644,19, , , ,11.74244612,0
20171210-257027, , ,40646,20, , , ,12.01539132,0
20171210-257027, , ,40528,21, , , ,12.22275669,0
20171210-257027, , ,40530,22, , , ,12.55891632,0
20171210-257027, , ,40532,23, , , ,12.98265004,0
20171210-257027, , ,40534,24, , , ,13.71172134,0
20171210-257027, , ,40536,25, , , ,14.05113237,0
20171210-257027, , ,40553,26, , , ,14.1726191,0
20171210-257027, , ,40552,27, , , ,14.73509753,0
20171210-257027, , ,40549,28, , , ,15.12187588,0
20171210-257027, , ,40557,29, , , ,16.35284139,0
20171210-257027,20:01:00,20:01:00,41350,30, , , ,16.57663592,1
20171210-257027, , ,40560,31, , , ,16.68971531,0
20171210-257027, , ,40561,32, , , ,17.08953085,0
20171210-257027, , ,40562,33, , , ,17.56639928,0
20171210-257027,20:06:00,20:06:00,40564,34, , , ,17.99461748,1
20171210-257027, , ,40566,35, , , ,18.4176407,0
20171210-257027, , ,40571,36, , , ,18.76595388,0
20171210-257027, , ,40573,37, , , ,19.18406035,0
20171210-257027, , ,40575,38, , , ,19.70647065,0
20171210-257027, , ,40390,39, , , ,20.83524467,0
20171210-257027, , ,40392,40, , , ,21.2632793,0
20171210-257027, , ,40404,41, , , ,21.92578644,0
20171210-257027, , ,40406,42, , , ,22.28531541,0
20171210-257027,20:15:00,20:15:00,40408,43, , , ,22.51859752,1
20171210-257027, , ,40410,44, , , ,22.82169011,0
20171210-257027, , ,40412,45, , , ,23.07513682,0
20171210-257027, , ,41159,46, , , ,23.43761691,0
20171210-257027, , ,41160,47, , , ,23.70850776,0
20171210-257027, , ,40429,48, , , ,24.00010535,0
20171210-257027,20:25:00,20:25:00,40430,49, , , ,24.41967427,1
20171210-257024,17:30:00,17:30:00,40430,0, , , ,0,1
20171210-257024, , ,41157,1, , , ,0.866097743,0
20171210-257024, , ,41158,2, , , ,0.992759302,0
20171210-257024, , ,40413,3, , , ,1.290534552,0
20171210-257024, , ,40411,4, , , ,1.618085273,0
20171210-257024,17:36:00,17:36:00,40409,5, , , ,1.911588712,1
20171210-257024, , ,40407,6, , , ,2.159804435,0
20171210-257024, , ,40405,7, , , ,2.527896472,0
20171210-257024, , ,40395,8, , , ,2.826279298,0
20171210-257024, , ,40393,9, , , ,3.191703356,0
20171210-257024, , ,40391,10, , , ,3.517361863,0
20171210-257024, , ,40576,11, , , ,4.743969632,0
20171210-257024, , ,40574,12, , , ,5.249820601,0
20171210-257024, , ,40572,13, , , ,5.619112978,0
20171210-257024, , ,40567,14, , , ,5.942421201,0
20171210-257024,17:46:00,17:46:00,40565,15, , , ,6.370607139,1
20171210-257024, , ,40563,16, , , ,6.896303846,0
20171210-257024, , ,40558,17, , , ,7.37730131,0
20171210-257024,17:52:00,17:52:00,41039,18, , , ,7.734766835,1
20171210-257024, , ,40546,19, , , ,9.111130978,0
20171210-257024, , ,40548,20, , , ,9.342008143,0
20171210-257024, , ,40551,21, , , ,9.656013885,0
20171210-257024, , ,40537,22, , , ,10.4739153,0
20171210-257024, , ,40535,23, , , ,10.68504108,0
20171210-257024, , ,40533,24, , , ,11.43272204,0
20171210-257024, , ,40531,25, , , ,11.80851837,0
20171210-257024, , ,40529,26, , , ,12.16566639,0
20171210-257024, , ,40647,27, , , ,12.37439042,0
20171210-257024, , ,40645,28, , , ,12.63048367,0
20171210-257024, , ,40638,29, , , ,13.12197129,0
20171210-257024,18:04:00,18:04:00,40640,30, , , ,13.43044708,1
20171210-257024, , ,40772,31, , , ,16.10817878,0
20171210-257024, , ,40770,32, , , ,16.62842217,0
20171210-257024,18:10:00,18:10:00,41317,33, , , ,17.69009676,1
20171210-257024, , ,41316,34, , , ,18.14168485,0
20171210-257024, , ,40774,35, , , ,19.36568329,0
20171210-257024, , ,40768,36, , , ,19.72348735,0
20171210-257024, , ,40744,37, , , ,20.41129401,0
20171210-257024,18:16:00,18:16:00,40742,38, , , ,20.53441601,1
20171210-257024, , ,40740,39, , , ,20.87522863,0
20171210-257024, , ,40738,40, , , ,21.23305603,0
20171210-257024, , ,40736,41, , , ,21.5426914,0
20171210-257024, , ,40734,42, , , ,21.96201619,0
20171210-257024, , ,40732,43, , , ,22.62944781,0
20171210-257024, , ,40730,44, , , ,22.84998792,0
20171210-257024, , ,40726,45, , , ,23.17484204,0
20171210-257024, , ,40727,46, , , ,23.64899726,0
20171210-257024,18:22:00,18:22:00,40728,47, , , ,24.19721373,1
20171210-257025,18:30:00,18:30:00,40728,0, , , ,0,1
20171210-257025, , ,40724,1, , , ,1.245363433,0
20171210-257025, , ,40729,2, , , ,1.41422112,0
20171210-257025, , ,40733,4, , , ,2.28485955,0
20171210-257025, , ,40735,5, , , ,2.72389774,0
20171210-257025, , ,40737,6, , , ,3.045422308,0
20171210-257025, , ,40739,7, , , ,3.399569309,0
20171210-257025,18:36:00,18:36:00,40741,8, , , ,3.72724476,1
20171210-257025, , ,40743,9, , , ,3.860346516,0
20171210-257025, , ,40767,10, , , ,4.655775231,0
20171210-257025, , ,41314,11, , , ,5.172453859,0
20171210-257025, , ,41315,12, , , ,6.091874407,0
20171210-257025,18:42:00,18:42:00,41317,13, , , ,6.622444152,1
20171210-257025, , ,41318,14, , , ,7.531405681,0
20171210-257025, , ,40771,15, , , ,8.245100661,0
20171210-257025, , ,40766,16, , , ,8.760817405,0
20171210-257025,18:48:00,18:48:00,40641,17, , , ,10.94968721,1
20171210-257025, , ,40648,18, , , ,11.35694451,0
20171210-257025, , ,40644,19, , , ,11.74244612,0
20171210-257025, , ,40646,20, , , ,12.01539132,0
20171210-257025, , ,40528,21, , , ,12.22275669,0
20171210-257025, , ,40530,22, , , ,12.55891632,0
20171210-257025, , ,40532,23, , , ,12.98265004,0
20171210-257025, , ,40534,24, , , ,13.71172134,0
20171210-257025, , ,40536,25, , , ,14.05113237,0
20171210-257025, , ,40553,26, , , ,14.1726191,0
20171210-257025, , ,40552,27, , , ,14.73509753,0
20171210-257025, , ,40549,28, , , ,15.12187588,0
20171210-257025, , ,40557,29, , , ,16.35284139,0
20171210-257025,19:01:00,19:01:00,41350,30, , , ,16.57663592,1
20171210-257025, , ,40560,31, , , ,16.68971531,0
20171210-257025, , ,40561,32, , , ,17.08953085,0
20171210-257025, , ,40562,33, , , ,17.56639928,0
20171210-257025,19:06:00,19:06:00,40564,34, , , ,17.99461748,1
20171210-257025, , ,40566,35, , , ,18.4176407,0
20171210-257025, , ,40571,36, , , ,18.76595388,0
20171210-257025, , ,40573,37, , , ,19.18406035,0
20171210-257025, , ,40575,38, , , ,19.70647065,0
20171210-257025, , ,40390,39, , , ,20.83524467,0
20171210-257025, , ,40392,40, , , ,21.2632793,0
20171210-257025, , ,40404,41, , , ,21.92578644,0
20171210-257025, , ,40406,42, , , ,22.28531541,0
20171210-257025,19:15:00,19:15:00,40408,43, , , ,22.51859752,1
20171210-257025, , ,40410,44, , , ,22.82169011,0
20171210-257025, , ,40412,45, , , ,23.07513682,0
20171210-257025, , ,41159,46, , , ,23.43761691,0
20171210-257025, , ,41160,47, , , ,23.70850776,0
20171210-257025, , ,40429,48, , , ,24.00010535,0
20171210-257025,19:25:00,19:25:00,40430,49, , , ,24.41967427,1
20171210-257028,19:30:00,19:30:00,40430,0, , , ,0,1
20171210-257028, , ,41157,1, , , ,0.866097743,0
20171210-257028, , ,41158,2, , , ,0.992759302,0
20171210-257028, , ,40413,3, , , ,1.290534552,0
20171210-257028, , ,40411,4, , , ,1.618085273,0
20171210-257028,19:36:00,19:36:00,40409,5, , , ,1.911588712,1
20171210-257028, , ,40407,6, , , ,2.159804435,0
20171210-257028, , ,40405,7, , , ,2.527896472,0
20171210-257028, , ,40395,8, , , ,2.826279298,0
20171210-257028, , ,40393,9, , , ,3.191703356,0
20171210-257028, , ,40391,10, , , ,3.517361863,0
20171210-257028, , ,40576,11, , , ,4.743969632,0
20171210-257028, , ,40574,12, , , ,5.249820601,0
20171210-257028, , ,40572,13, , , ,5.619112978,0
20171210-257028, , ,40567,14, , , ,5.942421201,0
20171210-257028,19:46:00,19:46:00,40565,15, , , ,6.370607139,1
20171210-257028, , ,40563,16, , , ,6.896303846,0
20171210-257028, , ,40558,17, , , ,7.37730131,0
20171210-257028,19:52:00,19:52:00,41039,18, , , ,7.734766835,1
20171210-257028, , ,40546,19, , , ,9.111130978,0
20171210-257028, , ,40548,20, , , ,9.342008143,0
20171210-257028, , ,40551,21, , , ,9.656013885,0
20171210-257028, , ,40537,22, , , ,10.4739153,0
20171210-257028, , ,40535,23, , , ,10.68504108,0
20171210-257028, , ,40533,24, , , ,11.43272204,0
20171210-257028, , ,40531,25, , , ,11.80851837,0
20171210-257028, , ,40529,26, , , ,12.16566639,0
20171210-257028, , ,40647,27, , , ,12.37439042,0
20171210-257028, , ,40645,28, , , ,12.63048367,0
20171210-257028, , ,40638,29, , , ,13.12197129,0
20171210-257028,20:04:00,20:04:00,40640,30, , , ,13.43044708,1
20171210-257028, , ,40772,31, , , ,16.10817878,0
20171210-257028, , ,40770,32, , , ,16.62842217,0
20171210-257028,20:10:00,20:10:00,41317,33, , , ,17.69009676,1
20171210-257028, , ,41316,34, , , ,18.14168485,0
20171210-257028, , ,40774,35, , , ,19.36568329,0
20171210-257028, , ,40768,36, , , ,19.72348735,0
20171210-257028, , ,40744,37, , , ,20.41129401,0
20171210-257028,20:16:00,20:16:00,40742,38, , , ,20.53441601,1
20171210-257028, , ,40740,39, , , ,20.87522863,0
20171210-257028, , ,40738,40, , , ,21.23305603,0
20171210-257028, , ,40736,41, , , ,21.5426914,0
