trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
219005,07:50:00,07:50:00,483728,4,,,,1.957,0,,
219005,07:51:00,07:51:00,484358,5,,,,2.38,0,,
219005,07:52:00,07:52:00,483708,6,,,,2.586,0,,
219005,07:53:00,07:53:00,483687,7,,,,2.767,0,,
219005,07:54:00,07:54:00,484054,8,,,,3.352,0,,
219005,07:55:00,07:55:00,483731,9,,,,3.732,1,,
219005,07:56:00,07:56:00,483688,10,,,,4.004,0,,
219005,07:57:00,07:57:00,483690,11,,,,4.438,0,,
219005,07:58:00,07:58:00,483736,12,,,,4.685,0,,
219005,07:59:00,07:59:00,483737,13,,,,4.867,0,,
219005,08:00:00,08:00:00,483738,14,,,,5.145,0,,
219005,08:01:00,08:01:00,483739,15,,,,5.352,0,,
219005,08:02:00,08:02:00,483740,16,,,,5.612,0,,
219005,08:03:00,08:03:00,483746,17,,,,5.827,0,,
219005,08:05:00,08:05:00,483748,18,,,,6.159,1,,
219009,08:26:00,08:26:00,483685,1,,,,0.0,1,,
219009,08:26:00,08:26:00,483693,2,,,,0.107,0,,
219009,08:28:00,08:28:00,648954,3,,,,0.742,1,,
219009,08:31:00,08:31:00,483728,4,,,,1.957,0,,
219009,08:32:00,08:32:00,484358,5,,,,2.38,0,,
219009,08:33:00,08:33:00,483708,6,,,,2.586,0,,
219009,08:34:00,08:34:00,483687,7,,,,2.767,0,,
219009,08:35:00,08:35:00,484054,8,,,,3.352,0,,
219009,08:36:00,08:36:00,483731,9,,,,3.732,1,,
219009,08:37:00,08:37:00,483688,10,,,,4.004,0,,
219009,08:38:00,08:38:00,483690,11,,,,4.438,0,,
219009,08:39:00,08:39:00,483736,12,,,,4.685,0,,
219009,08:40:00,08:40:00,483737,13,,,,4.867,0,,
219009,08:41:00,08:41:00,483738,14,,,,5.145,0,,
219009,08:42:00,08:42:00,483739,15,,,,5.352,0,,
219009,08:43:00,08:43:00,483740,16,,,,5.612,0,,
219009,08:44:00,08:44:00,483746,17,,,,5.827,0,,
219009,08:46:00,08:46:00,483748,18,,,,6.159,1,,
219031,15:18:00,15:18:00,483685,1,,,,0.0,1,,
219031,15:18:00,15:18:00,483693,2,,,,0.107,0,,
219031,15:20:00,15:20:00,648954,3,,,,0.742,1,,
219031,15:23:00,15:23:00,483728,4,,,,1.957,0,,
219031,15:24:00,15:24:00,484358,5,,,,2.38,0,,
219031,15:25:00,15:25:00,483708,6,,,,2.586,0,,
219031,15:26:00,15:26:00,483687,7,,,,2.767,0,,
219031,15:27:00,15:27:00,484054,8,,,,3.352,0,,
219031,15:28:00,15:28:00,483731,9,,,,3.732,1,,
219031,15:29:00,15:29:00,483688,10,,,,4.004,0,,
219031,15:30:00,15:30:00,483690,11,,,,4.438,0,,
219031,15:31:00,15:31:00,483736,12,,,,4.685,0,,
219031,15:32:00,15:32:00,483737,13,,,,4.867,0,,
219031,15:33:00,15:33:00,483738,14,,,,5.145,0,,
219031,15:34:00,15:34:00,483739,15,,,,5.352,0,,
219031,15:35:00,15:35:00,483740,16,,,,5.612,0,,
219031,15:36:00,15:36:00,483746,17,,,,5.827,0,,
219031,15:38:00,15:38:00,483748,18,,,,6.159,1,,
219039,17:28:00,17:28:00,483685,1,,,,0.0,1,,
219039,17:28:00,17:28:00,483693,2,,,,0.107,0,,
219039,17:30:00,17:30:00,648954,3,,,,0.742,1,,
219039,17:33:00,17:33:00,483728,4,,,,1.957,0,,
219039,17:34:00,17:34:00,484358,5,,,,2.38,0,,
219039,17:35:00,17:35:00,483708,6,,,,2.586,0,,
219039,17:36:00,17:36:00,483687,7,,,,2.767,0,,
219039,17:37:00,17:37:00,484054,8,,,,3.352,0,,
219039,17:38:00,17:38:00,483731,9,,,,3.732,1,,
219039,17:39:00,17:39:00,483688,10,,,,4.004,0,,
219039,17:40:00,17:40:00,483690,11,,,,4.438,0,,
219039,17:41:00,17:41:00,483736,12,,,,4.685,0,,
219039,17:42:00,17:42:00,483737,13,,,,4.867,0,,
219039,17:43:00,17:43:00,483738,14,,,,5.145,0,,
219039,17:44:00,17:44:00,483739,15,,,,5.352,0,,
219039,17:45:00,17:45:00,483740,16,,,,5.612,0,,
219039,17:46:00,17:46:00,483746,17,,,,5.827,0,,
219039,17:48:00,17:48:00,483748,18,,,,6.159,1,,
219033,15:38:00,15:38:00,483685,1,,,,0.0,1,,
219033,15:38:00,15:38:00,483693,2,,,,0.107,0,,
219033,15:40:00,15:40:00,648954,3,,,,0.742,1,,
219033,15:43:00,15:43:00,483728,4,,,,1.957,0,,
219033,15:44:00,15:44:00,484358,5,,,,2.38,0,,
219033,15:45:00,15:45:00,483708,6,,,,2.586,0,,
219033,15:46:00,15:46:00,483687,7,,,,2.767,0,,
219033,15:47:00,15:47:00,484054,8,,,,3.352,0,,
219033,15:48:00,15:48:00,483731,9,,,,3.732,1,,
219033,15:49:00,15:49:00,483688,10,,,,4.004,0,,
219033,15:50:00,15:50:00,483690,11,,,,4.438,0,,
219033,15:51:00,15:51:00,483736,12,,,,4.685,0,,
219033,15:52:00,15:52:00,483737,13,,,,4.867,0,,
219033,15:53:00,15:53:00,483738,14,,,,5.145,0,,
219033,15:54:00,15:54:00,483739,15,,,,5.352,0,,
219033,15:55:00,15:55:00,483740,16,,,,5.612,0,,
219033,15:56:00,15:56:00,483746,17,,,,5.827,0,,
219033,15:58:00,15:58:00,483748,18,,,,6.159,1,,
219001,06:12:00,06:12:00,483685,1,,,,0.0,1,,
219001,06:12:00,06:12:00,483693,2,,,,0.107,0,,
219001,06:15:00,06:15:00,483728,3,,,,0.769,0,,
219001,06:17:00,06:17:00,484358,4,,,,1.192,0,,
219001,06:26:00,06:26:00,484054,5,,,,3.194,0,,
219001,06:30:00,06:30:00,483690,6,,,,5.252,0,,
219001,06:31:00,06:31:00,483736,7,,,,5.499,0,,
219001,06:32:00,06:32:00,483737,8,,,,5.679,0,,
219001,06:33:00,06:33:00,483738,9,,,,5.96,0,,
219001,06:34:00,06:34:00,483739,10,,,,6.167,0,,
219001,06:35:00,06:35:00,483740,11,,,,6.427,0,,
219001,06:36:00,06:36:00,483746,12,,,,6.642,0,,
219001,06:38:00,06:38:00,483748,13,,,,6.974,1,,
219003,07:19:00,07:19:00,483685,1,,,,0.0,1,,
219003,07:19:00,07:19:00,483693,2,,,,0.107,0,,
219003,07:22:00,07:22:00,483728,3,,,,0.769,0,,
219003,07:24:00,07:24:00,484358,4,,,,1.192,0,,
219003,07:33:00,07:33:00,484054,5,,,,3.194,0,,
219003,07:37:00,07:37:00,483690,6,,,,5.252,0,,
219003,07:38:00,07:38:00,483736,7,,,,5.499,0,,
219003,07:39:00,07:39:00,483737,8,,,,5.679,0,,
219003,07:40:00,07:40:00,483738,9,,,,5.96,0,,
219003,07:41:00,07:41:00,483739,10,,,,6.167,0,,
219003,07:42:00,07:42:00,483740,11,,,,6.427,0,,
219003,07:43:00,07:43:00,483746,12,,,,6.642,0,,
219003,07:45:00,07:45:00,483748,13,,,,6.974,1,,
219007,08:46:00,08:46:00,483685,1,,,,0.0,1,,
219007,08:46:00,08:46:00,483693,2,,,,0.107,0,,
219007,08:48:00,08:48:00,648954,3,,,,0.742,1,,
219007,08:51:00,08:51:00,483728,4,,,,1.957,0,,
219007,08:52:00,08:52:00,484358,5,,,,2.38,0,,
219007,08:53:00,08:53:00,483708,6,,,,2.586,0,,
219007,08:54:00,08:54:00,483687,7,,,,2.767,0,,
219007,08:55:00,08:55:00,484054,8,,,,3.352,0,,
219007,08:56:00,08:56:00,483731,9,,,,3.732,1,,
219007,08:56:00,08:56:00,483688,10,,,,4.004,0,,
219007,08:57:00,08:57:00,483690,11,,,,4.438,0,,
219007,08:58:00,08:58:00,483736,12,,,,4.685,0,,
219007,08:58:00,08:58:00,483737,13,,,,4.867,0,,
219007,08:59:00,08:59:00,483738,14,,,,5.145,0,,
219007,09:00:00,09:00:00,483739,15,,,,5.352,0,,
219007,09:00:00,09:00:00,483740,16,,,,5.612,0,,
219007,09:01:00,09:01:00,483746,17,,,,5.827,0,,
219007,09:02:00,09:02:00,483748,18,,,,6.159,1,,
219021,12:05:00,12:05:00,483685,1,,,,0.0,1,,
219021,12:05:00,12:05:00,483693,2,,,,0.107,0,,
219021,12:07:00,12:07:00,648954,3,,,,0.742,1,,
219021,12:10:00,12:10:00,483728,4,,,,1.957,0,,
219021,12:11:00,12:11:00,484358,5,,,,2.38,0,,
219021,12:12:00,12:12:00,483708,6,,,,2.586,0,,
219021,12:13:00,12:13:00,483687,7,,,,2.767,0,,
219021,12:14:00,12:14:00,484054,8,,,,3.352,0,,
219021,12:15:00,12:15:00,483731,9,,,,3.732,1,,
219021,12:15:00,12:15:00,483688,10,,,,4.004,0,,
219021,12:16:00,12:16:00,483690,11,,,,4.438,0,,
219021,12:17:00,12:17:00,483736,12,,,,4.685,0,,
219021,12:17:00,12:17:00,483737,13,,,,4.867,0,,
219021,12:18:00,12:18:00,483738,14,,,,5.145,0,,
219021,12:19:00,12:19:00,483739,15,,,,5.352,0,,
219021,12:19:00,12:19:00,483740,16,,,,5.612,0,,
219021,12:20:00,12:20:00,483746,17,,,,5.827,0,,
219021,12:21:00,12:21:00,483748,18,,,,6.159,1,,
219011,09:18:00,09:18:00,483685,1,,,,0.0,1,,
219011,09:18:00,09:18:00,483693,2,,,,0.107,0,,
219011,09:20:00,09:20:00,648954,3,,,,0.742,1,,
219011,09:23:00,09:23:00,483728,4,,,,1.957,0,,
219011,09:24:00,09:24:00,484358,5,,,,2.38,0,,
219011,09:25:00,09:25:00,483708,6,,,,2.586,0,,
219011,09:26:00,09:26:00,483687,7,,,,2.767,0,,
219011,09:27:00,09:27:00,484054,8,,,,3.352,0,,
219011,09:28:00,09:28:00,483731,9,,,,3.732,1,,
219011,09:28:00,09:28:00,483688,10,,,,4.004,0,,
219011,09:29:00,09:29:00,483690,11,,,,4.438,0,,
219011,09:30:00,09:30:00,483736,12,,,,4.685,0,,
219011,09:30:00,09:30:00,483737,13,,,,4.867,0,,
219011,09:31:00,09:31:00,483738,14,,,,5.145,0,,
219011,09:32:00,09:32:00,483739,15,,,,5.352,0,,
219011,09:32:00,09:32:00,483740,16,,,,5.612,0,,
219011,09:33:00,09:33:00,483746,17,,,,5.827,0,,
219011,09:34:00,09:34:00,483748,18,,,,6.159,1,,
219023,12:46:00,12:46:00,483685,1,,,,0.0,1,,
219023,12:46:00,12:46:00,483693,2,,,,0.107,0,,
219023,12:48:00,12:48:00,648954,3,,,,0.742,1,,
219023,12:51:00,12:51:00,483728,4,,,,1.957,0,,
219023,12:52:00,12:52:00,484358,5,,,,2.38,0,,
219023,12:53:00,12:53:00,483708,6,,,,2.586,0,,
219023,12:54:00,12:54:00,483687,7,,,,2.767,0,,
219023,12:55:00,12:55:00,484054,8,,,,3.352,0,,
219023,12:56:00,12:56:00,483731,9,,,,3.732,1,,
219023,12:56:00,12:56:00,483688,10,,,,4.004,0,,
219023,12:57:00,12:57:00,483690,11,,,,4.438,0,,
219023,12:58:00,12:58:00,483736,12,,,,4.685,0,,
219023,12:58:00,12:58:00,483737,13,,,,4.867,0,,
219023,12:59:00,12:59:00,483738,14,,,,5.145,0,,
219023,13:00:00,13:00:00,483739,15,,,,5.352,0,,
219023,13:00:00,13:00:00,483740,16,,,,5.612,0,,
219023,13:01:00,13:01:00,483746,17,,,,5.827,0,,
219023,13:02:00,13:02:00,483748,18,,,,6.159,1,,
219013,09:46:00,09:46:00,483685,1,,,,0.0,1,,
219013,09:46:00,09:46:00,483693,2,,,,0.107,0,,
219013,09:48:00,09:48:00,648954,3,,,,0.742,1,,
219013,09:51:00,09:51:00,483728,4,,,,1.957,0,,
219013,09:52:00,09:52:00,484358,5,,,,2.38,0,,
219013,09:53:00,09:53:00,483708,6,,,,2.586,0,,
219013,09:54:00,09:54:00,483687,7,,,,2.767,0,,
219013,09:55:00,09:55:00,484054,8,,,,3.352,0,,
219013,09:56:00,09:56:00,483731,9,,,,3.732,1,,
219013,09:56:00,09:56:00,483688,10,,,,4.004,0,,
219013,09:57:00,09:57:00,483690,11,,,,4.438,0,,
219013,09:58:00,09:58:00,483736,12,,,,4.685,0,,
219013,09:58:00,09:58:00,483737,13,,,,4.867,0,,
219013,09:59:00,09:59:00,483738,14,,,,5.145,0,,
219013,10:00:00,10:00:00,483739,15,,,,5.352,0,,
219013,10:00:00,10:00:00,483740,16,,,,5.612,0,,
219013,10:01:00,10:01:00,483746,17,,,,5.827,0,,
219013,10:02:00,10:02:00,483748,18,,,,6.159,1,,
219025,13:20:00,13:20:00,483685,1,,,,0.0,1,,
219025,13:20:00,13:20:00,483693,2,,,,0.107,0,,
219025,13:22:00,13:22:00,648954,3,,,,0.742,1,,
219025,13:25:00,13:25:00,483728,4,,,,1.957,0,,
219025,13:26:00,13:26:00,484358,5,,,,2.38,0,,
219025,13:27:00,13:27:00,483708,6,,,,2.586,0,,
219025,13:28:00,13:28:00,483687,7,,,,2.767,0,,
219025,13:29:00,13:29:00,484054,8,,,,3.352,0,,
219025,13:30:00,13:30:00,483731,9,,,,3.732,1,,
219025,13:30:00,13:30:00,483688,10,,,,4.004,0,,
219025,13:31:00,13:31:00,483690,11,,,,4.438,0,,
219025,13:32:00,13:32:00,483736,12,,,,4.685,0,,
219025,13:32:00,13:32:00,483737,13,,,,4.867,0,,
219025,13:33:00,13:33:00,483738,14,,,,5.145,0,,
219025,13:34:00,13:34:00,483739,15,,,,5.352,0,,
219025,13:34:00,13:34:00,483740,16,,,,5.612,0,,
219025,13:35:00,13:35:00,483746,17,,,,5.827,0,,
219025,13:36:00,13:36:00,483748,18,,,,6.159,1,,
219015,10:20:00,10:20:00,483685,1,,,,0.0,1,,
219015,10:20:00,10:20:00,483693,2,,,,0.107,0,,
219015,10:22:00,10:22:00,648954,3,,,,0.742,1,,
219015,10:25:00,10:25:00,483728,4,,,,1.957,0,,
219015,10:26:00,10:26:00,484358,5,,,,2.38,0,,
219015,10:27:00,10:27:00,483708,6,,,,2.586,0,,
219015,10:28:00,10:28:00,483687,7,,,,2.767,0,,
219015,10:29:00,10:29:00,484054,8,,,,3.352,0,,
219015,10:30:00,10:30:00,483731,9,,,,3.732,1,,
219015,10:30:00,10:30:00,483688,10,,,,4.004,0,,
219015,10:31:00,10:31:00,483690,11,,,,4.438,0,,
219015,10:32:00,10:32:00,483736,12,,,,4.685,0,,
219015,10:32:00,10:32:00,483737,13,,,,4.867,0,,
219015,10:33:00,10:33:00,483738,14,,,,5.145,0,,
219015,10:34:00,10:34:00,483739,15,,,,5.352,0,,
219015,10:34:00,10:34:00,483740,16,,,,5.612,0,,
219015,10:35:00,10:35:00,483746,17,,,,5.827,0,,
219015,10:36:00,10:36:00,483748,18,,,,6.159,1,,
219047,20:04:00,20:04:00,483685,1,,,,0.0,1,,
219047,20:04:00,20:04:00,483693,2,,,,0.107,0,,
219047,20:06:00,20:06:00,648954,3,,,,0.742,1,,
219047,20:09:00,20:09:00,483728,4,,,,1.957,0,,
219047,20:10:00,20:10:00,484358,5,,,,2.38,0,,
219047,20:11:00,20:11:00,483708,6,,,,2.586,0,,
219047,20:12:00,20:12:00,483687,7,,,,2.767,0,,
219047,20:13:00,20:13:00,484054,8,,,,3.352,0,,
219047,20:14:00,20:14:00,483731,9,,,,3.732,1,,
219047,20:14:00,20:14:00,483688,10,,,,4.004,0,,
219047,20:15:00,20:15:00,483690,11,,,,4.438,0,,
219047,20:16:00,20:16:00,483736,12,,,,4.685,0,,
219047,20:16:00,20:16:00,483737,13,,,,4.867,0,,
219047,20:17:00,20:17:00,483738,14,,,,5.145,0,,
219047,20:18:00,20:18:00,483739,15,,,,5.352,0,,
219047,20:18:00,20:18:00,483740,16,,,,5.612,0,,
219047,20:19:00,20:19:00,483746,17,,,,5.827,0,,
219047,20:20:00,20:20:00,483748,18,,,,6.159,1,,
219027,13:54:00,13:54:00,483685,1,,,,0.0,1,,
219027,13:54:00,13:54:00,483693,2,,,,0.107,0,,
219027,13:56:00,13:56:00,648954,3,,,,0.742,1,,
219027,13:59:00,13:59:00,483728,4,,,,1.957,0,,
219027,14:00:00,14:00:00,484358,5,,,,2.38,0,,
219027,14:01:00,14:01:00,483708,6,,,,2.586,0,,
219027,14:02:00,14:02:00,483687,7,,,,2.767,0,,
219027,14:03:00,14:03:00,484054,8,,,,3.352,0,,
219027,14:04:00,14:04:00,483731,9,,,,3.732,1,,
219027,14:04:00,14:04:00,483688,10,,,,4.004,0,,
219027,14:05:00,14:05:00,483690,11,,,,4.438,0,,
219027,14:06:00,14:06:00,483736,12,,,,4.685,0,,
219027,14:06:00,14:06:00,483737,13,,,,4.867,0,,
219027,14:07:00,14:07:00,483738,14,,,,5.145,0,,
219027,14:08:00,14:08:00,483739,15,,,,5.352,0,,
219027,14:08:00,14:08:00,483740,16,,,,5.612,0,,
219027,14:09:00,14:09:00,483746,17,,,,5.827,0,,
219027,14:10:00,14:10:00,483748,18,,,,6.159,1,,
219017,10:55:00,10:55:00,483685,1,,,,0.0,1,,
219017,10:55:00,10:55:00,483693,2,,,,0.107,0,,
219017,10:57:00,10:57:00,648954,3,,,,0.742,1,,
219017,11:00:00,11:00:00,483728,4,,,,1.957,0,,
219017,11:01:00,11:01:00,484358,5,,,,2.38,0,,
219017,11:02:00,11:02:00,483708,6,,,,2.586,0,,
219017,11:03:00,11:03:00,483687,7,,,,2.767,0,,
219017,11:04:00,11:04:00,484054,8,,,,3.352,0,,
219017,11:05:00,11:05:00,483731,9,,,,3.732,1,,
219017,11:05:00,11:05:00,483688,10,,,,4.004,0,,
219017,11:06:00,11:06:00,483690,11,,,,4.438,0,,
219017,11:07:00,11:07:00,483736,12,,,,4.685,0,,
219017,11:07:00,11:07:00,483737,13,,,,4.867,0,,
219017,11:08:00,11:08:00,483738,14,,,,5.145,0,,
219017,11:09:00,11:09:00,483739,15,,,,5.352,0,,
219017,11:09:00,11:09:00,483740,16,,,,5.612,0,,
219017,11:10:00,11:10:00,483746,17,,,,5.827,0,,
219017,11:11:00,11:11:00,483748,18,,,,6.159,1,,
219049,19:30:00,19:30:00,483685,1,,,,0.0,1,,
219049,19:30:00,19:30:00,483693,2,,,,0.107,0,,
219049,19:32:00,19:32:00,648954,3,,,,0.742,1,,
219049,19:35:00,19:35:00,483728,4,,,,1.957,0,,
219049,19:36:00,19:36:00,484358,5,,,,2.38,0,,
219049,19:37:00,19:37:00,483708,6,,,,2.586,0,,
219049,19:38:00,19:38:00,483687,7,,,,2.767,0,,
219049,19:39:00,19:39:00,484054,8,,,,3.352,0,,
219049,19:40:00,19:40:00,483731,9,,,,3.732,1,,
219049,19:40:00,19:40:00,483688,10,,,,4.004,0,,
219049,19:41:00,19:41:00,483690,11,,,,4.438,0,,
219049,19:42:00,19:42:00,483736,12,,,,4.685,0,,
219049,19:42:00,19:42:00,483737,13,,,,4.867,0,,
219049,19:43:00,19:43:00,483738,14,,,,5.145,0,,
219049,19:44:00,19:44:00,483739,15,,,,5.352,0,,
219049,19:44:00,19:44:00,483740,16,,,,5.612,0,,
219049,19:45:00,19:45:00,483746,17,,,,5.827,0,,
219049,19:46:00,19:46:00,483748,18,,,,6.159,1,,
219029,14:30:00,14:30:00,483685,1,,,,0.0,1,,
219029,14:30:00,14:30:00,483693,2,,,,0.107,0,,
219029,14:32:00,14:32:00,648954,3,,,,0.742,1,,
219029,14:35:00,14:35:00,483728,4,,,,1.957,0,,
219029,14:36:00,14:36:00,484358,5,,,,2.38,0,,
219029,14:37:00,14:37:00,483708,6,,,,2.586,0,,
219029,14:38:00,14:38:00,483687,7,,,,2.767,0,,
219029,14:39:00,14:39:00,484054,8,,,,3.352,0,,
219029,14:40:00,14:40:00,483731,9,,,,3.732,1,,
219029,14:40:00,14:40:00,483688,10,,,,4.004,0,,
219029,14:41:00,14:41:00,483690,11,,,,4.438,0,,
219029,14:42:00,14:42:00,483736,12,,,,4.685,0,,
219029,14:42:00,14:42:00,483737,13,,,,4.867,0,,
219029,14:43:00,14:43:00,483738,14,,,,5.145,0,,
219029,14:44:00,14:44:00,483739,15,,,,5.352,0,,
219029,14:44:00,14:44:00,483740,16,,,,5.612,0,,
219029,14:45:00,14:45:00,483746,17,,,,5.827,0,,
219029,14:46:00,14:46:00,483748,18,,,,6.159,1,,
219019,11:30:00,11:30:00,483685,1,,,,0.0,1,,
219019,11:30:00,11:30:00,483693,2,,,,0.107,0,,
219019,11:32:00,11:32:00,648954,3,,,,0.742,1,,
219019,11:35:00,11:35:00,483728,4,,,,1.957,0,,
219019,11:36:00,11:36:00,484358,5,,,,2.38,0,,
219019,11:37:00,11:37:00,483708,6,,,,2.586,0,,
219019,11:38:00,11:38:00,483687,7,,,,2.767,0,,
219019,11:39:00,11:39:00,484054,8,,,,3.352,0,,
219019,11:40:00,11:40:00,483731,9,,,,3.732,1,,
219019,11:40:00,11:40:00,483688,10,,,,4.004,0,,
219019,11:41:00,11:41:00,483690,11,,,,4.438,0,,
219019,11:42:00,11:42:00,483736,12,,,,4.685,0,,
219019,11:42:00,11:42:00,483737,13,,,,4.867,0,,
219019,11:43:00,11:43:00,483738,14,,,,5.145,0,,
219019,11:44:00,11:44:00,483739,15,,,,5.352,0,,
219019,11:44:00,11:44:00,483740,16,,,,5.612,0,,
219019,11:45:00,11:45:00,483746,17,,,,5.827,0,,
219019,11:46:00,11:46:00,483748,18,,,,6.159,1,,
219051,20:32:00,20:32:00,483685,1,,,,0.0,1,,
219051,20:32:00,20:32:00,483693,2,,,,0.107,0,,
219051,20:34:00,20:34:00,648954,3,,,,0.742,1,,
219051,20:37:00,20:37:00,483728,4,,,,1.957,0,,
219051,20:38:00,20:38:00,484358,5,,,,2.38,0,,
219051,20:39:00,20:39:00,483708,6,,,,2.586,0,,
219051,20:40:00,20:40:00,483687,7,,,,2.767,0,,
219051,20:41:00,20:41:00,484054,8,,,,3.352,0,,
219051,20:42:00,20:42:00,483731,9,,,,3.732,1,,
219051,20:42:00,20:42:00,483688,10,,,,4.004,0,,
219051,20:43:00,20:43:00,483690,11,,,,4.438,0,,
219051,20:44:00,20:44:00,483736,12,,,,4.685,0,,
219051,20:44:00,20:44:00,483737,13,,,,4.867,0,,
219051,20:44:00,20:44:00,483738,14,,,,5.145,0,,
219051,20:45:00,20:45:00,483739,15,,,,5.352,0,,
219051,20:45:00,20:45:00,483740,16,,,,5.612,0,,
219051,20:45:00,20:45:00,483746,17,,,,5.827,0,,
219051,20:46:00,20:46:00,483748,18,,,,6.159,1,,
219032,15:47:00,15:47:00,483748,1,,,,0.0,1,,
219032,15:47:00,15:47:00,484069,2,,,,0.236,0,,
219032,15:49:00,15:49:00,484070,3,,,,0.495,1,,
219032,15:49:00,15:49:00,483749,4,,,,0.904,0,,
219032,15:50:00,15:50:00,483741,5,,,,1.086,0,,
219032,15:51:00,15:51:00,483742,6,,,,1.395,0,,
219032,15:51:00,15:51:00,483743,7,,,,1.525,0,,
219032,15:52:00,15:52:00,483744,8,,,,1.852,0,,
219032,15:53:00,15:53:00,483745,9,,,,2.044,0,,
219032,15:54:00,15:54:00,483689,10,,,,2.303,0,,
219032,15:55:00,15:55:00,483691,11,,,,2.693,0,,
219032,15:56:00,15:56:00,483732,12,,,,2.949,1,,
219032,15:58:00,15:58:00,483709,13,,,,3.281,0,,
219032,16:01:00,16:01:00,483711,14,,,,3.968,0,,
219032,16:02:00,16:02:00,483712,15,,,,4.154,0,,
219032,16:03:00,16:03:00,483713,16,,,,4.305,0,,
219032,16:07:00,16:07:00,484060,17,,,,5.003,0,,
219032,16:08:00,16:08:00,483685,18,,,,5.197,1,,
219034,16:12:00,16:12:00,483748,1,,,,0.0,1,,
219034,16:13:00,16:13:00,483749,2,,,,0.224,0,,
219034,16:14:00,16:14:00,483741,3,,,,0.406,0,,
219034,16:15:00,16:15:00,483742,4,,,,0.715,0,,
219034,16:16:00,16:16:00,483743,5,,,,0.845,0,,
219034,16:17:00,16:17:00,483744,6,,,,1.172,0,,
219034,16:27:00,16:27:00,483709,7,,,,3.571,0,,
219034,16:28:00,16:28:00,483710,8,,,,3.763,0,,
219034,16:36:00,16:36:00,483712,9,,,,5.448,0,,
219034,16:36:00,16:36:00,483713,10,,,,5.599,0,,
219034,16:39:00,16:39:00,484060,11,,,,6.297,0,,
219034,16:40:00,16:40:00,483685,12,,,,6.491,1,,
219002,06:38:00,06:38:00,483748,1,,,,0.0,1,,
219002,06:38:00,06:38:00,484069,2,,,,0.236,0,,
219002,06:40:00,06:40:00,484070,3,,,,0.495,1,,
219002,06:40:00,06:40:00,483749,4,,,,0.904,0,,
219002,06:41:00,06:41:00,483741,5,,,,1.086,0,,
219002,06:42:00,06:42:00,483742,6,,,,1.395,0,,
219002,06:42:00,06:42:00,483743,7,,,,1.525,0,,
219002,06:43:00,06:43:00,483744,8,,,,1.852,0,,
219002,06:44:00,06:44:00,483745,9,,,,2.044,0,,
219002,06:45:00,06:45:00,483689,10,,,,2.303,0,,
219002,06:46:00,06:46:00,483691,11,,,,2.693,0,,
219002,06:47:00,06:47:00,483732,12,,,,2.949,1,,
219002,06:47:00,06:47:00,483709,13,,,,3.281,0,,
219002,06:49:00,06:49:00,483711,14,,,,3.968,0,,
219002,06:50:00,06:50:00,483712,15,,,,4.154,0,,
219002,06:50:00,06:50:00,483713,16,,,,4.305,0,,
219002,06:52:00,06:52:00,484060,17,,,,5.003,0,,
219002,06:53:00,06:53:00,483685,18,,,,5.197,1,,
219002,06:53:00,06:53:00,483693,19,,,,5.267,0,,
219002,06:55:00,06:55:00,648954,20,,,,5.932,1,,
219026,13:38:00,13:38:00,483748,1,,,,0.0,1,,
219026,13:38:00,13:38:00,483749,2,,,,0.224,0,,
219026,13:39:00,13:39:00,483741,3,,,,0.406,0,,
219026,13:39:00,13:39:00,483742,4,,,,0.715,0,,
219026,13:40:00,13:40:00,483743,5,,,,0.845,0,,
219026,13:41:00,13:41:00,483744,6,,,,1.172,0,,
219026,13:41:00,13:41:00,483745,7,,,,1.364,0,,
219026,13:42:00,13:42:00,483689,8,,,,1.623,0,,
219026,13:43:00,13:43:00,483691,9,,,,2.013,0,,
219026,13:44:00,13:44:00,483732,10,,,,2.269,1,,
219026,13:45:00,13:45:00,483709,11,,,,2.601,0,,
219026,13:46:00,13:46:00,483710,12,,,,2.784,0,,
219026,13:49:00,13:49:00,483711,13,,,,3.287,0,,
219026,13:49:00,13:49:00,483712,14,,,,3.473,0,,
219026,13:50:00,13:50:00,483713,15,,,,3.624,0,,
219026,13:53:00,13:53:00,484060,16,,,,4.322,0,,
219026,13:54:00,13:54:00,483685,17,,,,4.528,1,,
219038,17:27:00,17:27:00,483748,1,,,,0.0,1,,
219038,17:27:00,17:27:00,484069,2,,,,0.236,0,,
219038,17:29:00,17:29:00,484070,3,,,,0.495,1,,
219038,17:29:00,17:29:00,483749,4,,,,0.904,0,,
219038,17:30:00,17:30:00,483741,5,,,,1.086,0,,
219038,17:31:00,17:31:00,483742,6,,,,1.395,0,,
219038,17:31:00,17:31:00,483743,7,,,,1.525,0,,
219038,17:32:00,17:32:00,483744,8,,,,1.852,0,,
219038,17:33:00,17:33:00,483745,9,,,,2.044,0,,
219038,17:34:00,17:34:00,483689,10,,,,2.303,0,,
219038,17:35:00,17:35:00,483691,11,,,,2.693,0,,
219038,17:36:00,17:36:00,483732,12,,,,2.949,1,,
219038,17:38:00,17:38:00,483709,13,,,,3.281,0,,
219038,17:41:00,17:41:00,483711,14,,,,3.968,0,,
219038,17:42:00,17:42:00,483712,15,,,,4.154,0,,
219038,17:43:00,17:43:00,483713,16,,,,4.305,0,,
219038,17:47:00,17:47:00,484060,17,,,,5.003,0,,
