trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
49831,22:28:00,22:28:00,483870,20,,,,7.535,0
49831,22:28:00,22:28:00,484459,21,,,,7.83,0
49831,22:29:00,22:29:00,484015,22,,,,9.024,0
49831,22:32:00,22:32:00,1876666,23,,,,11.222,1
49831,22:35:00,22:35:00,1876667,24,,,,12.283,0
49831,22:36:00,22:36:00,229914,25,,,,12.583,0
49831,22:37:00,22:37:00,229866,26,,,,12.819,0
49831,22:38:00,22:38:00,229872,27,,,,13.086,1
49831,22:39:00,22:39:00,352558,28,,,,13.573,1
49831,22:41:00,22:41:00,229633,29,,,,14.063,1
49831,22:43:00,22:43:00,237372,30,,,,14.273,0
49831,22:49:00,22:49:00,352611,31,,,,14.722,0
49831,22:55:00,22:55:00,70123,32,,,,15.285,1
49807,10:18:00,10:18:00,5365063,1,,,,0.0,1
49807,10:19:00,10:19:00,5365329,2,,,,0.367,0
49807,10:20:00,10:20:00,484449,3,,,,0.704,1
49807,10:22:00,10:22:00,2962126,4,,,,1.056,1
49807,10:23:00,10:23:00,483811,5,,,,1.245,0
49807,10:23:00,10:23:00,483812,6,,,,1.398,0
49807,10:24:00,10:24:00,483813,7,,,,1.613,0
49807,10:26:00,10:26:00,483814,8,,,,2.178,1
49807,10:27:00,10:27:00,483817,9,,,,2.493,0
49807,10:27:00,10:27:00,483818,10,,,,2.725,1
49807,10:28:00,10:28:00,484454,11,,,,3.088,0
49807,10:28:00,10:28:00,484455,12,,,,3.309,0
49807,10:29:00,10:29:00,484456,13,,,,3.567,0
49807,10:32:00,10:32:00,484458,14,,,,4.772,1
49807,10:34:00,10:34:00,526451,15,,,,5.17,0
49807,10:36:00,10:36:00,484012,16,,,,5.559,0
49807,10:38:00,10:38:00,480730,17,,,,6.118,0
49807,10:40:00,10:40:00,484336,18,,,,6.476,1
49807,10:42:00,10:42:00,483753,19,,,,7.065,1
49807,10:43:00,10:43:00,483870,20,,,,7.535,0
49807,10:43:00,10:43:00,484459,21,,,,7.83,0
49807,10:44:00,10:44:00,484015,22,,,,9.024,0
49807,10:47:00,10:47:00,1876666,23,,,,11.222,1
49807,10:50:00,10:50:00,1876667,24,,,,12.283,0
49807,10:51:00,10:51:00,229914,25,,,,12.583,0
49807,10:52:00,10:52:00,229866,26,,,,12.819,0
49807,10:53:00,10:53:00,229872,27,,,,13.086,1
49807,10:54:00,10:54:00,352558,28,,,,13.573,1
49807,10:56:00,10:56:00,229633,29,,,,14.063,1
49807,10:58:00,10:58:00,237372,30,,,,14.273,0
49807,11:04:00,11:04:00,352611,31,,,,14.722,0
49807,11:10:00,11:10:00,70123,32,,,,15.285,1
49829,21:03:00,21:03:00,5365063,1,,,,0.0,1
49829,21:04:00,21:04:00,5365329,2,,,,0.367,0
49829,21:05:00,21:05:00,484449,3,,,,0.704,1
49829,21:07:00,21:07:00,2962126,4,,,,1.056,1
49829,21:08:00,21:08:00,483811,5,,,,1.245,0
49829,21:08:00,21:08:00,483812,6,,,,1.398,0
49829,21:09:00,21:09:00,483813,7,,,,1.613,0
49829,21:11:00,21:11:00,483814,8,,,,2.178,1
49829,21:12:00,21:12:00,483817,9,,,,2.493,0
49829,21:12:00,21:12:00,483818,10,,,,2.725,1
49829,21:13:00,21:13:00,484454,11,,,,3.088,0
49829,21:13:00,21:13:00,484455,12,,,,3.309,0
49829,21:14:00,21:14:00,484456,13,,,,3.567,0
49829,21:17:00,21:17:00,484458,14,,,,4.772,1
49829,21:19:00,21:19:00,526451,15,,,,5.17,0
49829,21:21:00,21:21:00,484012,16,,,,5.559,0
49829,21:23:00,21:23:00,480730,17,,,,6.118,0
49829,21:25:00,21:25:00,484336,18,,,,6.476,1
49829,21:27:00,21:27:00,483753,19,,,,7.065,1
49829,21:28:00,21:28:00,483870,20,,,,7.535,0
49829,21:28:00,21:28:00,484459,21,,,,7.83,0
49829,21:29:00,21:29:00,484015,22,,,,9.024,0
49829,21:32:00,21:32:00,1876666,23,,,,11.222,1
49829,21:35:00,21:35:00,1876667,24,,,,12.283,0
49829,21:36:00,21:36:00,229914,25,,,,12.583,0
49829,21:37:00,21:37:00,229866,26,,,,12.819,0
49829,21:38:00,21:38:00,229872,27,,,,13.086,1
49829,21:39:00,21:39:00,352558,28,,,,13.573,1
49829,21:41:00,21:41:00,229633,29,,,,14.063,1
49829,21:43:00,21:43:00,237372,30,,,,14.273,0
49829,21:49:00,21:49:00,352611,31,,,,14.722,0
49829,21:55:00,21:55:00,70123,32,,,,15.285,1
61823,20:00:00,20:00:00,237008,1,,,,0.0,1
61823,20:08:00,20:08:00,234339,2,,,,3.076,0
61823,20:17:00,20:17:00,234496,3,,,,6.499,1
61823,20:30:00,20:30:00,234694,4,,,,10.427,1
61823,20:31:00,20:31:00,234706,5,,,,10.8,0
61823,20:39:00,20:39:00,237983,6,,,,13.146,1
61823,20:43:00,20:43:00,234874,7,,,,14.003,0
61823,20:45:00,20:45:00,234905,8,,,,14.588,0
61823,20:46:00,20:46:00,235513,9,,,,14.919,0
61823,20:58:00,20:58:00,235039,10,,,,17.682,0
61823,20:58:00,20:58:00,235041,11,,,,17.828,0
61823,20:59:00,20:59:00,235046,12,,,,17.997,0
61823,21:00:00,21:00:00,235124,13,,,,18.372,0
61823,21:03:00,21:03:00,254514,14,,,,18.99,1
61823,21:08:00,21:08:00,4953155,15,,,,19.919,1
61823,21:12:00,21:12:00,258780,16,,,,20.726,0
61823,21:13:00,21:13:00,258784,17,,,,21.0,0
61823,21:14:00,21:14:00,258785,18,,,,21.146,0
61823,21:15:00,21:15:00,258791,19,,,,21.534,0
61823,21:17:00,21:17:00,258796,20,,,,21.796,0
61823,21:18:00,21:18:00,258799,21,,,,22.033,0
61823,21:20:00,21:20:00,451022,22,,,,22.526,1
61819,17:00:00,17:00:00,237008,1,,,,0.0,1
61819,17:08:00,17:08:00,234339,2,,,,3.076,0
61819,17:17:00,17:17:00,234496,3,,,,6.499,1
61819,17:30:00,17:30:00,234694,4,,,,10.427,1
61819,17:31:00,17:31:00,234706,5,,,,10.8,0
61819,17:39:00,17:39:00,237983,6,,,,13.146,1
61819,17:43:00,17:43:00,234874,7,,,,14.003,0
61819,17:45:00,17:45:00,234905,8,,,,14.588,0
61819,17:46:00,17:46:00,235513,9,,,,14.919,0
61819,17:58:00,17:58:00,235039,10,,,,17.682,0
61819,17:58:00,17:58:00,235041,11,,,,17.828,0
61819,17:59:00,17:59:00,235046,12,,,,17.997,0
61819,18:00:00,18:00:00,235124,13,,,,18.372,0
61819,18:03:00,18:03:00,254514,14,,,,18.99,1
61819,18:08:00,18:08:00,4953155,15,,,,19.919,1
61819,18:12:00,18:12:00,258780,16,,,,20.726,0
61819,18:13:00,18:13:00,258784,17,,,,21.0,0
61819,18:14:00,18:14:00,258785,18,,,,21.146,0
61819,18:15:00,18:15:00,258791,19,,,,21.534,0
61819,18:17:00,18:17:00,258796,20,,,,21.796,0
61819,18:18:00,18:18:00,258799,21,,,,22.033,0
61819,18:20:00,18:20:00,451022,22,,,,22.526,1
61821,18:30:00,18:30:00,237008,1,,,,0.0,1
61821,18:38:00,18:38:00,234339,2,,,,3.076,0
61821,18:47:00,18:47:00,234496,3,,,,6.499,1
61821,19:00:00,19:00:00,234694,4,,,,10.427,1
61821,19:01:00,19:01:00,234706,5,,,,10.8,0
61821,19:09:00,19:09:00,237983,6,,,,13.146,1
61821,19:13:00,19:13:00,234874,7,,,,14.003,0
61821,19:15:00,19:15:00,234905,8,,,,14.588,0
61821,19:16:00,19:16:00,235513,9,,,,14.919,0
61821,19:28:00,19:28:00,235039,10,,,,17.682,0
61821,19:28:00,19:28:00,235041,11,,,,17.828,0
61821,19:29:00,19:29:00,235046,12,,,,17.997,0
61821,19:30:00,19:30:00,235124,13,,,,18.372,0
61821,19:33:00,19:33:00,254514,14,,,,18.99,1
61821,19:38:00,19:38:00,4953155,15,,,,19.919,1
61821,19:42:00,19:42:00,258780,16,,,,20.726,0
61821,19:43:00,19:43:00,258784,17,,,,21.0,0
61821,19:44:00,19:44:00,258785,18,,,,21.146,0
61821,19:45:00,19:45:00,258791,19,,,,21.534,0
61821,19:47:00,19:47:00,258796,20,,,,21.796,0
61821,19:48:00,19:48:00,258799,21,,,,22.033,0
61821,19:50:00,19:50:00,451022,22,,,,22.526,1
61813,15:17:00,15:17:00,234496,1,,,,0.0,1
61813,15:30:00,15:30:00,234694,2,,,,3.928,1
61807,12:30:00,12:30:00,237008,1,,,,0.0,1
61807,12:38:00,12:38:00,234339,2,,,,3.076,0
61807,12:47:00,12:47:00,234496,3,,,,6.499,1
61807,13:00:00,13:00:00,234694,4,,,,10.427,1
61807,13:01:00,13:01:00,234706,5,,,,10.8,0
61807,13:09:00,13:09:00,237983,6,,,,13.146,1
61807,13:13:00,13:13:00,234874,7,,,,14.003,0
61807,13:15:00,13:15:00,234905,8,,,,14.588,0
61807,13:16:00,13:16:00,235513,9,,,,14.919,0
61807,13:28:00,13:28:00,235039,10,,,,17.682,0
61807,13:28:00,13:28:00,235041,11,,,,17.828,0
61807,13:29:00,13:29:00,235046,12,,,,17.997,0
61807,13:30:00,13:30:00,235124,13,,,,18.372,0
61807,13:33:00,13:33:00,254514,14,,,,18.99,1
61807,13:38:00,13:38:00,4953155,15,,,,19.919,1
61807,13:42:00,13:42:00,258780,16,,,,20.726,0
61807,13:43:00,13:43:00,258784,17,,,,21.0,0
61807,13:44:00,13:44:00,258785,18,,,,21.146,0
61807,13:45:00,13:45:00,258791,19,,,,21.534,0
61807,13:47:00,13:47:00,258796,20,,,,21.796,0
61807,13:48:00,13:48:00,258799,21,,,,22.033,0
61807,13:50:00,13:50:00,451022,22,,,,22.526,1
61801,09:30:00,09:30:00,237008,1,,,,0.0,1
61801,09:38:00,09:38:00,234339,2,,,,3.076,0
61801,09:47:00,09:47:00,234496,3,,,,6.499,1
61801,10:00:00,10:00:00,234694,4,,,,10.427,1
61801,10:01:00,10:01:00,234706,5,,,,10.8,0
61801,10:09:00,10:09:00,237983,6,,,,13.146,1
61801,10:13:00,10:13:00,234874,7,,,,14.003,0
61801,10:15:00,10:15:00,234905,8,,,,14.588,0
61801,10:16:00,10:16:00,235513,9,,,,14.919,0
61801,10:28:00,10:28:00,235039,10,,,,17.682,0
61801,10:28:00,10:28:00,235041,11,,,,17.828,0
61801,10:29:00,10:29:00,235046,12,,,,17.997,0
61801,10:30:00,10:30:00,235124,13,,,,18.372,0
61801,10:33:00,10:33:00,254514,14,,,,18.99,1
61801,10:38:00,10:38:00,4953155,15,,,,19.919,1
61801,10:42:00,10:42:00,258780,16,,,,20.726,0
61801,10:43:00,10:43:00,258784,17,,,,21.0,0
61801,10:44:00,10:44:00,258785,18,,,,21.146,0
61801,10:45:00,10:45:00,258791,19,,,,21.534,0
61801,10:47:00,10:47:00,258796,20,,,,21.796,0
61801,10:48:00,10:48:00,258799,21,,,,22.033,0
61801,10:50:00,10:50:00,451022,22,,,,22.526,1
61805,11:00:00,11:00:00,237008,1,,,,0.0,1
61805,11:08:00,11:08:00,234339,2,,,,3.076,0
61805,11:17:00,11:17:00,234496,3,,,,6.499,1
61805,11:30:00,11:30:00,234694,4,,,,10.427,1
61805,11:31:00,11:31:00,234706,5,,,,10.8,0
61805,11:39:00,11:39:00,237983,6,,,,13.146,1
61805,11:43:00,11:43:00,234874,7,,,,14.003,0
61805,11:45:00,11:45:00,234905,8,,,,14.588,0
61805,11:46:00,11:46:00,235513,9,,,,14.919,0
61805,11:58:00,11:58:00,235039,10,,,,17.682,0
61805,11:58:00,11:58:00,235041,11,,,,17.828,0
61805,11:59:00,11:59:00,235046,12,,,,17.997,0
61805,12:00:00,12:00:00,235124,13,,,,18.372,0
61805,12:03:00,12:03:00,254514,14,,,,18.99,1
61805,12:08:00,12:08:00,4953155,15,,,,19.919,1
61805,12:12:00,12:12:00,258780,16,,,,20.726,0
61805,12:13:00,12:13:00,258784,17,,,,21.0,0
61805,12:14:00,12:14:00,258785,18,,,,21.146,0
61805,12:15:00,12:15:00,258791,19,,,,21.534,0
61805,12:17:00,12:17:00,258796,20,,,,21.796,0
61805,12:18:00,12:18:00,258799,21,,,,22.033,0
61805,12:20:00,12:20:00,451022,22,,,,22.526,1
61815,15:30:00,15:30:00,237008,1,,,,0.0,1
61815,15:38:00,15:38:00,234339,2,,,,3.076,0
61815,15:47:00,15:47:00,234496,3,,,,6.499,1
61815,16:00:00,16:00:00,234694,4,,,,10.427,1
61815,16:01:00,16:01:00,234706,5,,,,10.8,0
61815,16:09:00,16:09:00,237983,6,,,,13.146,1
61815,16:13:00,16:13:00,234874,7,,,,14.003,0
61815,16:15:00,16:15:00,234905,8,,,,14.588,0
61815,16:16:00,16:16:00,235513,9,,,,14.919,0
61815,16:28:00,16:28:00,235039,10,,,,17.682,0
61815,16:28:00,16:28:00,235041,11,,,,17.828,0
61815,16:29:00,16:29:00,235046,12,,,,17.997,0
61815,16:30:00,16:30:00,235124,13,,,,18.372,0
61815,16:33:00,16:33:00,254514,14,,,,18.99,1
61815,16:38:00,16:38:00,4953155,15,,,,19.919,1
61815,16:42:00,16:42:00,258780,16,,,,20.726,0
61815,16:43:00,16:43:00,258784,17,,,,21.0,0
61815,16:44:00,16:44:00,258785,18,,,,21.146,0
61815,16:45:00,16:45:00,258791,19,,,,21.534,0
61815,16:47:00,16:47:00,258796,20,,,,21.796,0
61815,16:48:00,16:48:00,258799,21,,,,22.033,0
61815,16:50:00,16:50:00,451022,22,,,,22.526,1
61811,14:00:00,14:00:00,237008,1,,,,0.0,1
61811,14:08:00,14:08:00,234339,2,,,,3.076,0
61811,14:17:00,14:17:00,234496,3,,,,6.499,1
61811,14:30:00,14:30:00,234694,4,,,,10.427,1
61811,14:31:00,14:31:00,234706,5,,,,10.8,0
61811,14:39:00,14:39:00,237983,6,,,,13.146,1
61811,14:43:00,14:43:00,234874,7,,,,14.003,0
61811,14:45:00,14:45:00,234905,8,,,,14.588,0
61811,14:46:00,14:46:00,235513,9,,,,14.919,0
61811,14:58:00,14:58:00,235039,10,,,,17.682,0
61811,14:58:00,14:58:00,235041,11,,,,17.828,0
61811,14:59:00,14:59:00,235046,12,,,,17.997,0
61811,15:00:00,15:00:00,235124,13,,,,18.372,0
61811,15:03:00,15:03:00,254514,14,,,,18.99,1
61811,15:08:00,15:08:00,4953155,15,,,,19.919,1
61811,15:12:00,15:12:00,258780,16,,,,20.726,0
61811,15:13:00,15:13:00,258784,17,,,,21.0,0
61811,15:14:00,15:14:00,258785,18,,,,21.146,0
61811,15:15:00,15:15:00,258791,19,,,,21.534,0
61811,15:17:00,15:17:00,258796,20,,,,21.796,0
61811,15:18:00,15:18:00,258799,21,,,,22.033,0
61811,15:20:00,15:20:00,451022,22,,,,22.526,1
61806,09:30:00,09:30:00,451022,1,,,,0.0,1
61806,09:32:00,09:32:00,258811,2,,,,0.199,0
61806,09:33:00,09:33:00,258813,3,,,,0.359,0
61806,09:35:00,09:35:00,258815,4,,,,0.615,0
61806,09:37:00,09:37:00,258819,5,,,,0.819,0
61806,09:40:00,09:40:00,258823,6,,,,1.219,0
61806,09:42:00,09:42:00,258825,7,,,,1.482,0
61806,09:44:00,09:44:00,258827,8,,,,1.69,0
61806,09:48:00,09:48:00,450202,9,,,,2.211,1
61806,09:52:00,09:52:00,235240,10,,,,3.5,0
61806,09:53:00,09:53:00,254514,11,,,,3.661,1
61806,09:55:00,09:55:00,235344,12,,,,4.428,0
61806,09:57:00,09:57:00,235360,13,,,,4.933,0
61806,09:57:00,09:57:00,254517,14,,,,5.049,0
61806,10:05:00,10:05:00,234916,15,,,,7.864,0
61806,10:06:00,10:06:00,235531,16,,,,8.182,0
61806,10:07:00,10:07:00,235571,17,,,,8.734,0
61806,10:10:00,10:10:00,235612,18,,,,9.648,1
61806,10:18:00,10:18:00,235788,19,,,,11.958,0
61806,10:19:00,10:19:00,235806,20,,,,12.333,1
61806,10:32:00,10:32:00,237390,21,,,,16.245,1
61806,10:41:00,10:41:00,236082,22,,,,19.695,0
61806,10:49:00,10:49:00,237008,23,,,,22.748,1
61818,15:35:00,15:35:00,235806,1,,,,0.0,1
61818,15:48:00,15:48:00,237390,2,,,,3.912,1
61802,08:00:00,08:00:00,451022,1,,,,0.0,1
61802,08:02:00,08:02:00,258811,2,,,,0.199,0
61802,08:03:00,08:03:00,258813,3,,,,0.359,0
61802,08:05:00,08:05:00,258815,4,,,,0.615,0
61802,08:07:00,08:07:00,258819,5,,,,0.819,0
61802,08:10:00,08:10:00,258823,6,,,,1.219,0
61802,08:12:00,08:12:00,258825,7,,,,1.482,0
61802,08:14:00,08:14:00,258827,8,,,,1.69,0
61802,08:18:00,08:18:00,450202,9,,,,2.211,1
61802,08:22:00,08:22:00,235240,10,,,,3.5,0
61802,08:23:00,08:23:00,254514,11,,,,3.661,1
61802,08:25:00,08:25:00,235344,12,,,,4.428,0
61802,08:27:00,08:27:00,235360,13,,,,4.933,0
61802,08:27:00,08:27:00,254517,14,,,,5.049,0
61802,08:35:00,08:35:00,234916,15,,,,7.864,0
61802,08:36:00,08:36:00,235531,16,,,,8.182,0
61802,08:37:00,08:37:00,235571,17,,,,8.734,0
61802,08:40:00,08:40:00,235612,18,,,,9.648,1
61802,08:48:00,08:48:00,235788,19,,,,11.958,0
61802,08:49:00,08:49:00,235806,20,,,,12.333,1
61802,09:02:00,09:02:00,237390,21,,,,16.245,1
61802,09:11:00,09:11:00,236082,22,,,,19.695,0
61802,09:19:00,09:19:00,237008,23,,,,22.748,1
61824,18:30:00,18:30:00,451022,1,,,,0.0,1
61824,18:32:00,18:32:00,258811,2,,,,0.199,0
61824,18:33:00,18:33:00,258813,3,,,,0.359,0
61824,18:35:00,18:35:00,258815,4,,,,0.615,0
61824,18:37:00,18:37:00,258819,5,,,,0.819,0
61824,18:40:00,18:40:00,258823,6,,,,1.219,0
61824,18:42:00,18:42:00,258825,7,,,,1.482,0
61824,18:44:00,18:44:00,258827,8,,,,1.69,0
61824,18:48:00,18:48:00,450202,9,,,,2.211,1
61824,18:52:00,18:52:00,235240,10,,,,3.5,0
61824,18:53:00,18:53:00,254514,11,,,,3.661,1
61824,18:55:00,18:55:00,235344,12,,,,4.428,0
61824,18:57:00,18:57:00,235360,13,,,,4.933,0
61824,18:57:00,18:57:00,254517,14,,,,5.049,0
61824,19:05:00,19:05:00,234916,15,,,,7.864,0
61824,19:06:00,19:06:00,235531,16,,,,8.182,0
61824,19:07:00,19:07:00,235571,17,,,,8.734,0
61824,19:10:00,19:10:00,235612,18,,,,9.648,1
61824,19:18:00,19:18:00,235788,19,,,,11.958,0
61824,19:19:00,19:19:00,235806,20,,,,12.333,1
61824,19:32:00,19:32:00,237390,21,,,,16.245,1
61824,19:41:00,19:41:00,236082,22,,,,19.695,0
61824,19:49:00,19:49:00,237008,23,,,,22.748,1
61812,12:30:00,12:30:00,451022,1,,,,0.0,1
61812,12:32:00,12:32:00,258811,2,,,,0.199,0
61812,12:33:00,12:33:00,258813,3,,,,0.359,0
61812,12:35:00,12:35:00,258815,4,,,,0.615,0
61812,12:37:00,12:37:00,258819,5,,,,0.819,0
61812,12:40:00,12:40:00,258823,6,,,,1.219,0
61812,12:42:00,12:42:00,258825,7,,,,1.482,0
61812,12:44:00,12:44:00,258827,8,,,,1.69,0
61812,12:48:00,12:48:00,450202,9,,,,2.211,1
61812,12:52:00,12:52:00,235240,10,,,,3.5,0
61812,12:53:00,12:53:00,254514,11,,,,3.661,1
61812,12:55:00,12:55:00,235344,12,,,,4.428,0
61812,12:57:00,12:57:00,235360,13,,,,4.933,0
61812,12:57:00,12:57:00,254517,14,,,,5.049,0
61812,13:05:00,13:05:00,234916,15,,,,7.864,0
61812,13:06:00,13:06:00,235531,16,,,,8.182,0
61812,13:07:00,13:07:00,235571,17,,,,8.734,0
61812,13:10:00,13:10:00,235612,18,,,,9.648,1
61812,13:18:00,13:18:00,235788,19,,,,11.958,0
61812,13:19:00,13:19:00,235806,20,,,,12.333,1
61812,13:32:00,13:32:00,237390,21,,,,16.245,1
61812,13:41:00,13:41:00,236082,22,,,,19.695,0
61812,13:49:00,13:49:00,237008,23,,,,22.748,1
61820,15:30:00,15:30:00,451022,1,,,,0.0,1
61820,15:32:00,15:32:00,258811,2,,,,0.199,0
61820,15:33:00,15:33:00,258813,3,,,,0.359,0
61820,15:35:00,15:35:00,258815,4,,,,0.615,0
61820,15:37:00,15:37:00,258819,5,,,,0.819,0
61820,15:40:00,15:40:00,258823,6,,,,1.219,0
61820,15:42:00,15:42:00,258825,7,,,,1.482,0
61820,15:44:00,15:44:00,258827,8,,,,1.69,0
61820,15:48:00,15:48:00,450202,9,,,,2.211,1
61820,15:52:00,15:52:00,235240,10,,,,3.5,0
61820,15:53:00,15:53:00,254514,11,,,,3.661,1
61820,15:55:00,15:55:00,235344,12,,,,4.428,0
61820,15:57:00,15:57:00,235360,13,,,,4.933,0
61820,15:57:00,15:57:00,254517,14,,,,5.049,0
61820,16:05:00,16:05:00,234916,15,,,,7.864,0
61820,16:06:00,16:06:00,235531,16,,,,8.182,0
61820,16:07:00,16:07:00,235571,17,,,,8.734,0
61820,16:10:00,16:10:00,235612,18,,,,9.648,1
61820,16:18:00,16:18:00,235788,19,,,,11.958,0
61820,16:19:00,16:19:00,235806,20,,,,12.333,1
61820,16:32:00,16:32:00,237390,21,,,,16.245,1
61820,16:41:00,16:41:00,236082,22,,,,19.695,0
61820,16:49:00,16:49:00,237008,23,,,,22.748,1
61822,17:00:00,17:00:00,451022,1,,,,0.0,1
61822,17:02:00,17:02:00,258811,2,,,,0.199,0
61822,17:03:00,17:03:00,258813,3,,,,0.359,0
61822,17:05:00,17:05:00,258815,4,,,,0.615,0
61822,17:07:00,17:07:00,258819,5,,,,0.819,0
61822,17:10:00,17:10:00,258823,6,,,,1.219,0
61822,17:12:00,17:12:00,258825,7,,,,1.482,0
61822,17:14:00,17:14:00,258827,8,,,,1.69,0
61822,17:18:00,17:18:00,450202,9,,,,2.211,1
61822,17:22:00,17:22:00,235240,10,,,,3.5,0
61822,17:23:00,17:23:00,254514,11,,,,3.661,1
61822,17:25:00,17:25:00,235344,12,,,,4.428,0
61822,17:27:00,17:27:00,235360,13,,,,4.933,0
61822,17:27:00,17:27:00,254517,14,,,,5.049,0
61822,17:35:00,17:35:00,234916,15,,,,7.864,0
61822,17:36:00,17:36:00,235531,16,,,,8.182,0
61822,17:37:00,17:37:00,235571,17,,,,8.734,0
61822,17:40:00,17:40:00,235612,18,,,,9.648,1
61822,17:48:00,17:48:00,235788,19,,,,11.958,0
61822,17:49:00,17:49:00,235806,20,,,,12.333,1
61822,18:02:00,18:02:00,237390,21,,,,16.245,1
61822,18:11:00,18:11:00,236082,22,,,,19.695,0
61822,18:19:00,18:19:00,237008,23,,,,22.748,1
61816,14:00:00,14:00:00,451022,1,,,,0.0,1
61816,14:02:00,14:02:00,258811,2,,,,0.199,0
61816,14:03:00,14:03:00,258813,3,,,,0.359,0
61816,14:05:00,14:05:00,258815,4,,,,0.615,0
61816,14:07:00,14:07:00,258819,5,,,,0.819,0
61816,14:10:00,14:10:00,258823,6,,,,1.219,0
61816,14:12:00,14:12:00,258825,7,,,,1.482,0
61816,14:14:00,14:14:00,258827,8,,,,1.69,0
61816,14:18:00,14:18:00,450202,9,,,,2.211,1
61816,14:22:00,14:22:00,235240,10,,,,3.5,0
61816,14:23:00,14:23:00,254514,11,,,,3.661,1
61816,14:25:00,14:25:00,235344,12,,,,4.428,0
61816,14:27:00,14:27:00,235360,13,,,,4.933,0
61816,14:27:00,14:27:00,254517,14,,,,5.049,0
61816,14:35:00,14:35:00,234916,15,,,,7.864,0
61816,14:36:00,14:36:00,235531,16,,,,8.182,0
61816,14:37:00,14:37:00,235571,17,,,,8.734,0
61816,14:40:00,14:40:00,235612,18,,,,9.648,1
61816,14:48:00,14:48:00,235788,19,,,,11.958,0
61816,14:49:00,14:49:00,235806,20,,,,12.333,1
61816,15:02:00,15:02:00,237390,21,,,,16.245,1
61816,15:11:00,15:11:00,236082,22,,,,19.695,0
61816,15:19:00,15:19:00,237008,23,,,,22.748,1
61808,11:00:00,11:00:00,451022,1,,,,0.0,1
61808,11:02:00,11:02:00,258811,2,,,,0.199,0
61808,11:03:00,11:03:00,258813,3,,,,0.359,0
61808,11:05:00,11:05:00,258815,4,,,,0.615,0
61808,11:07:00,11:07:00,258819,5,,,,0.819,0
61808,11:10:00,11:10:00,258823,6,,,,1.219,0
61808,11:12:00,11:12:00,258825,7,,,,1.482,0
61808,11:14:00,11:14:00,258827,8,,,,1.69,0
61808,11:18:00,11:18:00,450202,9,,,,2.211,1
61808,11:22:00,11:22:00,235240,10,,,,3.5,0
61808,11:23:00,11:23:00,254514,11,,,,3.661,1
61808,11:25:00,11:25:00,235344,12,,,,4.428,0
61808,11:27:00,11:27:00,235360,13,,,,4.933,0
61808,11:27:00,11:27:00,254517,14,,,,5.049,0
61808,11:35:00,11:35:00,234916,15,,,,7.864,0
61808,11:36:00,11:36:00,235531,16,,,,8.182,0
61808,11:37:00,11:37:00,235571,17,,,,8.734,0
61808,11:40:00,11:40:00,235612,18,,,,9.648,1
61808,11:48:00,11:48:00,235788,19,,,,11.958,0
61808,11:49:00,11:49:00,235806,20,,,,12.333,1
61808,12:02:00,12:02:00,237390,21,,,,16.245,1
61808,12:11:00,12:11:00,236082,22,,,,19.695,0
61808,12:19:00,12:19:00,237008,23,,,,22.748,1
61817,16:02:00,16:02:00,234496,1,,,,0.0,1
61817,16:15:00,16:15:00,234694,2,,,,3.928,1
61817,16:16:00,16:16:00,234706,3,,,,4.3,0
61817,16:24:00,16:24:00,237983,4,,,,6.646,1
61817,16:27:00,16:27:00,234874,5,,,,7.503,0
61817,16:29:00,16:29:00,234905,6,,,,8.088,0
61817,16:30:00,16:30:00,235513,7,,,,8.419,0
61817,16:39:00,16:39:00,235039,8,,,,11.182,0
61817,16:40:00,16:40:00,235041,9,,,,11.328,0
61817,16:40:00,16:40:00,235046,10,,,,11.497,0
61817,16:42:00,16:42:00,235065,11,,,,11.959,0
61817,16:43:00,16:43:00,235329,12,,,,12.275,0
61817,16:45:00,16:45:00,235301,13,,,,12.872,1
61817,16:46:00,16:46:00,483677,14,,,,13.096,0
61817,16:49:00,16:49:00,484050,15,,,,14.092,0
61817,16:50:00,16:50:00,484062,16,,,,14.541,1
61803,10:47:00,10:47:00,234496,1,,,,0.0,1
61803,11:00:00,11:00:00,234694,2,,,,3.928,1
61803,11:01:00,11:01:00,234706,3,,,,4.3,0
61803,11:09:00,11:09:00,237983,4,,,,6.646,1
61803,11:12:00,11:12:00,234874,5,,,,7.503,0
61803,11:14:00,11:14:00,234905,6,,,,8.088,0
61803,11:15:00,11:15:00,235513,7,,,,8.419,0
61803,11:24:00,11:24:00,235039,8,,,,11.182,0
61803,11:25:00,11:25:00,235041,9,,,,11.328,0
61803,11:25:00,11:25:00,235046,10,,,,11.497,0
61803,11:27:00,11:27:00,235065,11,,,,11.959,0
61803,11:28:00,11:28:00,235329,12,,,,12.275,0
61803,11:30:00,11:30:00,235301,13,,,,12.872,1
61803,11:31:00,11:31:00,483677,14,,,,13.096,0
61803,11:34:00,11:34:00,484050,15,,,,14.092,0
61803,11:35:00,11:35:00,484062,16,,,,14.541,1
61809,13:17:00,13:17:00,234496,1,,,,0.0,1
61809,13:30:00,13:30:00,234694,2,,,,3.928,1
61809,13:31:00,13:31:00,234706,3,,,,4.3,0
61809,13:39:00,13:39:00,237983,4,,,,6.646,1
61809,13:42:00,13:42:00,234874,5,,,,7.503,0
61809,13:44:00,13:44:00,234905,6,,,,8.088,0
