route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_17830_b_22053_d_31,251018,251018,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251026,251026,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251012,251012,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251028,251028,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251016,251016,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251006,251006,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251007,251007,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251013,251013,Hamilton via Vintage Oaks,1,1018,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251003,251003,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251025,251025,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251015,251015,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251008,251008,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251027,251027,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251017,251017,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251019,251019,Hamilton via Vintage Oaks,1,1012,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251009,251009,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251021,251021,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251011,251011,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251001,251001,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251023,251023,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251502,251502,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251520,251520,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251510,251510,San Marin via Vintage Oaks,0,5008,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251504,251504,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251508,251508,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251522,251522,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251512,251512,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251506,251506,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251514,251514,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251524,251524,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251518,251518,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251516,251516,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251517,251517,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251507,251507,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251519,251519,Hamilton via Vintage Oaks,1,5016,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251501,251501,Hamilton via Vintage Oaks,1,5014,p_275576,,,,,,,,,,
10922,c_17830_b_22053_d_32,251509,251509,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251521,251521,Hamilton via Vintage Oaks,1,5017,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251511,251511,Hamilton via Vintage Oaks,1,5008,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251523,251523,Hamilton via Vintage Oaks,1,5016,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_32,251513,251513,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251503,251503,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251525,251525,Hamilton via Vintage Oaks,1,5017,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_32,251515,251515,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251505,251505,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251824,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251806,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251804,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251822,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251814,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251812,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251816,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251820,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251802,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251808,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251810,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251818,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251813,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251821,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251811,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251801,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10922,c_17830_b_22053_d_64,251823,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_64,251803,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251825,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_64,251815,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251805,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251817,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251807,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251819,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251809,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10923,c_17830_b_22053_d_31,245014,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245016,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245006,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245018,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245008,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245020,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245010,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245000,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245022,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245012,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245002,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245004,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245013,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245015,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245005,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245021,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245023,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245017,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245007,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245011,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245003,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245019,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245009,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245001,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_32,245500,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245510,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245508,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245506,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245504,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245502,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245522,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245512,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245514,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245516,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245518,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245520,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245503,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245521,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245511,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245501,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245523,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245513,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245515,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245505,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245517,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245507,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245519,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245509,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245806,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245808,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245810,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245812,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245814,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245816,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245818,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245820,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245800,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245822,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245802,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245804,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245813,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245803,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245819,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245815,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245801,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245817,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245821,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245805,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245823,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245807,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245809,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245811,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10924,c_17830_b_22053_d_31,219039,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219041,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219035,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219043,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219037,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219005,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219009,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,219031,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219033,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219001,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_17830_b_22053_d_31,219003,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,219007,219007,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219021,219021,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219011,219011,Tiburon,0,1009,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219023,219023,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219013,219013,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219025,219025,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219015,219015,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219047,219047,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219027,219027,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219017,219017,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219049,219049,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219029,219029,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219019,219019,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219051,219051,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219032,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219040,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219010,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219022,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219048,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219036,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219044,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219026,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219042,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219004,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,219016,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219038,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219024,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219028,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219006,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219018,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219050,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,219034,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219030,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219008,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219020,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219002,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_17830_b_22053_d_31,219014,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219052,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219527,219527,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219531,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219533,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219535,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219525,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219539,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219509,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219529,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219541,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219519,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219511,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219521,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219501,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219507,219507,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219537,219537,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219517,219517,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219505,219505,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219515,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219503,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219513,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219523,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219506,219506,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219516,219516,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219526,219526,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219538,219538,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219502,219502,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219524,219524,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219534,219534,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219528,219528,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219532,219532,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219542,219542,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219536,219536,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219518,219518,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219520,219520,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219512,219512,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219540,219540,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219510,219510,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219530,219530,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219504,219504,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219514,219514,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219508,219508,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219522,219522,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219801,219801,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219813,219813,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219825,219825,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219839,219839,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219803,219803,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219829,219829,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219809,219809,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219835,219835,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219811,219811,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219823,219823,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219837,219837,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219827,219827,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219815,219815,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219841,219841,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219805,219805,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219821,219821,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219831,219831,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219807,219807,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219817,219817,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219819,219819,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219833,219833,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219840,219840,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219826,219826,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219814,219814,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219802,219802,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219838,219838,Strawberry,1,8005,p_275625,,,,,,,,,,
