route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10913,c_15331_b_16146_d_4,t_288392_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288390_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288388_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287441_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287443_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287445_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287447_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287451_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287453_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288384_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288386_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288264_b_16146_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288266_b_16146_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_287428_b_16146_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288280_b_16146_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_287426_b_16146_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288278_b_16146_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288276_b_16146_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288262_b_16146_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288274_b_16146_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288272_b_16146_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288270_b_16146_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288268_b_16146_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288277_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_287429_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288267_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288273_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288265_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288281_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288269_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_287425_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18842,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288275_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288279_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288263_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_288271_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_8,t_287427_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288324_b_16147_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287406_b_16147_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287408_b_16147_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287410_b_16147_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288326_b_16147_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288328_b_16147_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288330_b_16147_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288332_b_16147_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288334_b_16147_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288336_b_16147_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288338_b_16147_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288340_b_16147_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288337_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288339_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288341_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287409_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288333_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288329_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288323_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288335_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287405_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288331_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288325_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_288327_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_1,t_287407_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288250_b_16147_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288240_b_16147_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288242_b_16147_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288244_b_16147_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288246_b_16147_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288248_b_16147_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288238_b_16147_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287454_b_16147_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288252_b_16147_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287456_b_16147_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287458_b_16147_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287460_b_16147_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288249_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288251_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288253_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287455_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287457_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287459_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_287461_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288237_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18848,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288239_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288241_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288243_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288245_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_16,t_288247_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287420_b_16147_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287437_b_16147_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287439_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287431_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287424_b_16147_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287422_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287433_b_16147_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287435_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287418_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287416_b_16147_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287414_b_16147_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287412_b_16147_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287440_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287438_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287434_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287421_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287419_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287417_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287436_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287415_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287423_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287413_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287432_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287411_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18835,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_2,t_287430_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287442_b_16147_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287450_b_16147_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288393_b_16147_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288391_b_16147_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287448_b_16147_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288389_b_16147_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287446_b_16147_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288387_b_16147_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287444_b_16147_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288385_b_16147_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288383_b_16147_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287452_b_16147_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288384_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287441_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288388_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287445_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288390_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287453_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288386_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287443_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288394_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287451_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_288392_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18840,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287449_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_4,t_287447_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18839,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288272_b_16147_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288278_b_16147_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288280_b_16147_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288274_b_16147_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288270_b_16147_tn_0,,San Rafael Transit Center,0,18845,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288268_b_16147_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288266_b_16147_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288264_b_16147_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288262_b_16147_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_287428_b_16147_tn_0,,San Rafael Transit Center,0,18844,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_287426_b_16147_tn_0,,San Rafael Transit Center,0,18843,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288276_b_16147_tn_0,,San Rafael Transit Center,0,18846,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_287425_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18842,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_287427_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_287429_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288263_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288265_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288267_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18843,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288269_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18844,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288271_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288273_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288275_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288277_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288279_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18845,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16147_d_8,t_288281_b_16147_tn_0,,COM - Kentfield via San Anselmo,1,18846,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277622_b_7278_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277610_b_7278_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277612_b_7278_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277614_b_7278_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277616_b_7278_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277618_b_7278_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277620_b_7278_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277632_b_7278_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277630_b_7278_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277628_b_7278_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277626_b_7278_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277624_b_7278_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277621_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277633_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277623_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277631_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277611_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277613_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277625_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277615_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277629_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277617_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277609_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277619_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_1,t_277627_b_7278_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277730_b_7278_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277712_b_7278_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277728_b_7278_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277718_b_7278_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277726_b_7278_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277714_b_7278_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277724_b_7278_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277716_b_7278_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277722_b_7278_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_6639_b_7278_d_16,t_277710_b_7278_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
