route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10905,c_15290_b_16095_d_64,t_291334_b_16095_tn_0,,Sausalito via Marin City,0,18724,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291335_b_16095_tn_0,,Pantoll Ranger Station,0,18724,p_275551,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291336_b_16095_tn_0,,Marin City,0,18722,p_275581,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291337_b_16095_tn_0,,Sausalito via Marin City,0,18724,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291338_b_16095_tn_0,,Sausalito via Marin City,0,18722,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291339_b_16095_tn_0,,Sausalito via Marin City,0,18722,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291340_b_16095_tn_0,,Sausalito via Marin City,0,18722,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291343_b_16095_tn_0,,Bolinas,1,18723,p_275619,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291344_b_16095_tn_0,,Bolinas,1,18723,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291345_b_16095_tn_0,,Bolinas,1,18723,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291351_b_16095_tn_0,,Stinson Beach,1,18722,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291350_b_16095_tn_0,,Bolinas,1,18722,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291349_b_16095_tn_0,,Stinson Beach,1,18724,p_275575,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291348_b_16095_tn_0,,Bolinas,1,18722,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291347_b_16095_tn_0,,Stinson Beach,1,18724,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291346_b_16095_tn_0,,Stinson Beach,1,18724,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291341_b_16095_tn_0,,Bolinas,1,18723,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291352_b_16095_tn_0,,Bolinas,1,18724,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291342_b_16095_tn_0,,Bolinas,1,18722,p_275619,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291334_b_none_tn_0,,Sausalito via Marin City,0,18724,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291335_b_none_tn_0,,Pantoll Ranger Station,0,18724,p_275551,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291336_b_none_tn_0,,Marin City,0,18722,p_275581,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291338_b_none_tn_0,,Sausalito via Marin City,0,18722,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291337_b_none_tn_0,,Sausalito via Marin City,0,18724,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291339_b_none_tn_0,,Sausalito via Marin City,0,18722,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291329_b_none_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291340_b_none_tn_0,,Sausalito via Marin City,0,18722,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291330_b_none_tn_0,,Sausalito via Marin City,0,18724,p_275559,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291331_b_none_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291332_b_none_tn_0,,Marin City,0,18723,p_275602,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291333_b_none_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291352_b_none_tn_0,,Bolinas,1,18724,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291341_b_none_tn_0,,Bolinas,1,18723,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291343_b_none_tn_0,,Bolinas,1,18723,p_275619,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291345_b_none_tn_0,,Bolinas,1,18723,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291344_b_none_tn_0,,Bolinas,1,18723,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291346_b_none_tn_0,,Stinson Beach,1,18724,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291347_b_none_tn_0,,Stinson Beach,1,18724,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291348_b_none_tn_0,,Bolinas,1,18722,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291349_b_none_tn_0,,Stinson Beach,1,18724,p_275575,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291350_b_none_tn_0,,Bolinas,1,18722,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291351_b_none_tn_0,,Stinson Beach,1,18722,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_none_d_64,t_291342_b_none_tn_0,,Bolinas,1,18722,p_275619,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288361_b_16054_tn_0,,San Rafael Transit Center,0,18713,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288354_b_16054_tn_0,,San Rafael Transit Center,0,18713,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288352_b_16054_tn_0,,San Rafael Transit Center,0,18715,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288350_b_16054_tn_0,,San Rafael Transit Center,0,18714,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288348_b_16054_tn_0,,San Rafael Transit Center,0,18713,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288346_b_16054_tn_0,,San Rafael Transit Center,0,18714,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288344_b_16054_tn_0,,San Rafael Transit Center,0,18713,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288342_b_16054_tn_0,,San Rafael Transit Center,0,18714,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_287325_b_16054_tn_0,,San Rafael Transit Center,0,18715,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288356_b_16054_tn_0,,San Rafael Transit Center,0,18715,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288358_b_16054_tn_0,,San Rafael Transit Center,0,18713,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288351_b_16054_tn_0,,Lagunitas via Fairfax,1,18714,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288343_b_16054_tn_0,,Lagunitas via Fairfax,1,18713,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288357_b_16054_tn_0,,Inverness,1,18715,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288345_b_16054_tn_0,,Inverness,1,18714,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288353_b_16054_tn_0,,Inverness,1,18713,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288347_b_16054_tn_0,,Inverness,1,18713,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288359_b_16054_tn_0,,Inverness,1,18713,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288349_b_16054_tn_0,,Inverness,1,18715,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288360_b_16054_tn_0,,Inverness,1,18715,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288355_b_16054_tn_0,,Inverness,1,18714,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_31,t_288362_b_16054_tn_0,,Lagunitas via Fairfax,1,18713,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288371_b_16054_tn_0,,San Rafael Transit Center,0,18720,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_287326_b_16054_tn_0,,San Rafael Transit Center,0,18721,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288381_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288379_b_16054_tn_0,,San Rafael Transit Center,0,18721,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288377_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288375_b_16054_tn_0,,San Rafael Transit Center,0,18721,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288373_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_287328_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288369_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288367_b_16054_tn_0,,San Rafael Transit Center,0,18720,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288365_b_16054_tn_0,,San Rafael Transit Center,0,18719,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288363_b_16054_tn_0,,San Rafael Transit Center,0,18720,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288366_b_16054_tn_0,,Inverness,1,18720,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288368_b_16054_tn_0,,Inverness,1,18719,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288370_b_16054_tn_0,,Inverness,1,18720,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288372_b_16054_tn_0,,Lagunitas via Fairfax,1,18719,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288374_b_16054_tn_0,,Inverness,1,18721,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288376_b_16054_tn_0,,Inverness,1,18721,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288378_b_16054_tn_0,,Inverness,1,18719,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288380_b_16054_tn_0,,Woodacre via Fairfax,1,18721,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288382_b_16054_tn_0,,Woodacre via Fairfax,1,18719,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_287327_b_16054_tn_0,,Inverness,1,18720,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_287329_b_16054_tn_0,,Lagunitas via Fairfax,1,18719,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_32,t_288364_b_16054_tn_0,,Inverness,1,18719,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_287333_b_16054_tn_0,,San Rafael Transit Center,0,18727,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288302_b_16054_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288304_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288306_b_16054_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288308_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288310_b_16054_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288312_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288314_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288316_b_16054_tn_0,,San Rafael Transit Center,0,18727,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288318_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288319_b_16054_tn_0,,San Rafael Transit Center,0,18725,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_287331_b_16054_tn_0,,San Rafael Transit Center,0,18727,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288317_b_16054_tn_0,,Inverness,1,18727,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_287334_b_16054_tn_0,,Woodacre via Fairfax,1,18727,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288313_b_16054_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288303_b_16054_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_287330_b_16054_tn_0,,Inverness,1,18727,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288305_b_16054_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288315_b_16054_tn_0,,Lagunitas via Fairfax,1,18725,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288307_b_16054_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_287332_b_16054_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288309_b_16054_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288320_b_16054_tn_0,,Woodacre via Fairfax,1,18725,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_16054_d_64,t_288311_b_16054_tn_0,,Lagunitas via Fairfax,1,18725,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288304_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288319_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288318_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288316_b_none_tn_0,,San Rafael Transit Center,0,18727,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288314_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288312_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275610,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_287331_b_none_tn_0,,San Rafael Transit Center,0,18727,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_287333_b_none_tn_0,,San Rafael Transit Center,0,18727,p_275590,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288302_b_none_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288306_b_none_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288308_b_none_tn_0,,San Rafael Transit Center,0,18725,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288310_b_none_tn_0,,San Rafael Transit Center,0,18726,p_275606,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288313_b_none_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288311_b_none_tn_0,,Lagunitas via Fairfax,1,18725,p_275554,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288309_b_none_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288307_b_none_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288305_b_none_tn_0,,Inverness,1,18726,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288303_b_none_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_287334_b_none_tn_0,,Woodacre via Fairfax,1,18727,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_287332_b_none_tn_0,,Inverness,1,18725,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_287330_b_none_tn_0,,Inverness,1,18727,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288320_b_none_tn_0,,Woodacre via Fairfax,1,18725,p_275608,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288317_b_none_tn_0,,Inverness,1,18727,p_275584,,,,t+,t+,,,,,
10907,c_15272_b_none_d_64,t_288315_b_none_tn_0,,Lagunitas via Fairfax,1,18725,p_275554,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287342_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18674,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287340_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18673,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287338_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18671,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287336_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18668,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287364_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18675,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287362_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18684,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287360_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18672,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287358_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18675,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287356_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18687,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287354_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18674,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287352_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18675,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287350_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18674,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287348_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18675,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287346_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18674,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287344_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18675,p_275556,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287349_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18674,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287335_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18671,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287337_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18673,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287339_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18674,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287341_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18675,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287343_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18671,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287345_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18674,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287347_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18675,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287351_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18675,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287353_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18674,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287355_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18675,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287357_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18674,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287359_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18687,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287361_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18675,p_275545,,,,t+,t+,,,,,
10908,c_15272_b_16054_d_31,t_287363_b_16054_tn_0,,Sausalito via San Rafael Transit Center,1,18672,p_275545,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_1,t_287367_b_16138_tn_0,,Paradise Cay,0,18747,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_1,t_287365_b_16138_tn_0,,Paradise Cay,0,18747,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_1,t_287366_b_16138_tn_0,,Redwood High School,1,18732,p_275620,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_16,t_287376_b_16138_tn_0,,Paradise Cay,0,18828,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_16,t_288321_b_16138_tn_0,,Paradise Cay,0,18828,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_16,t_287375_b_16138_tn_0,,Redwood High School,1,18814,p_275620,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_2,t_288254_b_16138_tn_0,,Paradise Cay,0,18764,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_2,t_287370_b_16138_tn_0,,Paradise Cay,0,18766,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_2,t_287369_b_16138_tn_0,,Redwood High School,1,18755,p_275620,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_4,t_287374_b_16138_tn_0,,Paradise Cay,0,18787,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_4,t_287373_b_16138_tn_0,,Paradise Cay,0,18788,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_4,t_287368_b_16138_tn_0,,Redwood High School,1,18776,p_275620,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_8,t_287371_b_16138_tn_0,,Paradise Cay,0,18804,p_275552,,,,t+,t+,,,,,
10909,c_15322_b_16138_d_8,t_287372_b_16138_tn_0,,Redwood High School,1,18796,p_275620,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_1,t_288256_b_16138_tn_0,,Strawberry via Mill Valley,0,18731,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_1,t_288257_b_16138_tn_0,,Sausalito via Mill Valley,1,18743,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_1,t_288255_b_16138_tn_0,,Sausalito Willow Creek Academy,1,18730,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_16,t_287386_b_16138_tn_0,,Strawberry via Mill Valley,0,18813,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_16,t_287387_b_16138_tn_0,,Sausalito via Mill Valley,1,18823,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_16,t_287385_b_16138_tn_0,,Sausalito Willow Creek Academy,1,18812,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_2,t_288259_b_16138_tn_0,,Strawberry via Mill Valley,0,18753,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_2,t_288258_b_16138_tn_0,,Sausalito Willow Creek Academy,1,18752,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_2,t_287379_b_16138_tn_0,,Sausalito via Mill Valley,1,18767,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_4,t_287383_b_16138_tn_0,,Strawberry via Mill Valley,0,18774,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_4,t_287382_b_16138_tn_0,,Sausalito Willow Creek Academy,1,18772,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_4,t_287384_b_16138_tn_0,,Sausalito via Mill Valley,1,18785,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_8,t_288221_b_16138_tn_0,,Strawberry via Mill Valley,0,18794,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_8,t_288222_b_16138_tn_0,,Sausalito via Mill Valley,1,18806,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16138_d_8,t_288220_b_16138_tn_0,,Sausalito Willow Creek Academy,1,18792,p_275543,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_1,t_287378_b_16141_tn_0,,East Corte Madera,0,18742,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_1,t_287377_b_16141_tn_0,,Hall MS via Corte Madera,1,18729,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_16,t_287401_b_16141_tn_0,,East Corte Madera,0,18826,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_16,t_287400_b_16141_tn_0,,Hall MS via Corte Madera,1,18811,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_2,t_287381_b_16141_tn_0,,East Corte Madera,0,18761,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_2,t_287380_b_16141_tn_0,,Hall MS via Corte Madera,1,18751,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_4,t_288260_b_16141_tn_0,,East Corte Madera,0,18789,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_4,t_288261_b_16141_tn_0,,Hall MS via Corte Madera,1,18773,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_8,t_288224_b_16141_tn_0,,East Corte Madera,0,18804,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_8,t_288223_b_16141_tn_0,,Hall MS via Corte Madera,1,18793,p_275633,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_1,t_287389_b_16138_tn_0,,Tiburon,0,18746,p_275603,,,,t+,t+,,,,,
