route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10923,c_17830_b_22053_d_31,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_32,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10924,c_17830_b_22053_d_31,219029,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219049,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219011,Tiburon,0,1009,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219027,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219047,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219015,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219025,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219013,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219023,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219017,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219021,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,219019,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219051,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219007,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_17830_b_22053_d_31,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_17830_b_22053_d_31,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_32,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219505,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219517,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219537,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219507,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219527,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,219508,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219528,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219522,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219538,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219520,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219512,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219540,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219510,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219530,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219516,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219502,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219542,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219532,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219506,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219534,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219524,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219518,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219514,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219536,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219526,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,219504,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219811,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219809,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219835,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219823,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219837,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219801,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219813,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219825,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219839,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219803,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219829,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219827,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219815,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219841,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219831,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219817,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219833,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219819,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219821,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219805,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219807,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,219826,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219840,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219804,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219842,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219832,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219818,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219808,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219834,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219820,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219810,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219822,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219836,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219806,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219812,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219824,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219838,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219802,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219814,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219830,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219828,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,219816,Strawberry,1,8005,p_275625,,,,,,,,,,
14125,c_17828_b_22051_d_1,149104,Downtown Novato via S. Novato Blvd,0,1112,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_1,149102,Downtown Novato via S. Novato Blvd,0,1112,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_1,149101,Hamilton via S. Novato Blvd,1,1110,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_1,149103,Hamilton via S. Novato Blvd,1,1112,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_16,149604,Downtown Novato via S. Novato Blvd,0,1612,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_16,149602,Downtown Novato via S. Novato Blvd,0,1612,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_16,149601,Hamilton via S. Novato Blvd,1,1612,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_2,149202,Downtown Novato via S. Novato Blvd,0,1212,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_2,149205,Hamilton via S. Novato Blvd,1,1212,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_4,149302,Downtown Novato via S. Novato Blvd,0,1312,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_4,149305,Hamilton via S. Novato Blvd,1,1312,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_8,149404,Downtown Novato via S. Novato Blvd,0,1412,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_8,149402,Downtown Novato via S. Novato Blvd,0,1412,p_787151,,,,,,,,,,
14125,c_17828_b_22051_d_8,149403,Hamilton via S. Novato Blvd,1,1412,p_787152,,,,,,,,,,
14125,c_17828_b_22051_d_8,149401,Hamilton via S. Novato Blvd,1,1412,p_787152,,,,,,,,,,
