route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
219,20170213-1,20170213-219022,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219023,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219024,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219025,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219026,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219027,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219028,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219029,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219030,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219031,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219032,Strawberry,0,20170213-10,20170213-53
219,20170213-1,20170213-219033,Tiburon,1,20170213-11,20170213-52
219,20170213-1,20170213-219034,Strawberry,0,20170213-11,20170213-53
219,20170213-1,20170213-219035,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219036,Strawberry,0,20170213-10,20170213-79
219,20170213-1,20170213-219037,Tiburon,1,20170213-11,20170213-52
219,20170213-1,20170213-219038,Strawberry,0,20170213-11,20170213-53
219,20170213-1,20170213-219039,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219040,Strawberry,0,20170213-10,20170213-53
219,20170213-1,20170213-219041,Tiburon,1,20170213-11,20170213-52
219,20170213-1,20170213-219042,Strawberry,0,20170213-11,20170213-79
219,20170213-1,20170213-219043,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219044,Strawberry,0,20170213-10,20170213-79
219,20170213-1,20170213-219047,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219048,Strawberry,0,20170213-10,20170213-79
219,20170213-1,20170213-219009,Tiburon,1,20170213-9,20170213-52
22,20170312-1,20170312-22001,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22002,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22003,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22004,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22005,Marin City via College of Marin,1,20170312-3,20170312-3
22,20170312-1,20170312-22006,San Rafael Transit Center via College of Marin,0,20170312-3,20170312-0
22,20170312-1,20170312-22007,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22008,San Rafael Transit Center via College of Marin,0,20170312-5,20170312-0
22,20170312-1,20170312-22009,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22010,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22011,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22012,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22013,Marin City via College of Marin,1,20170312-3,20170312-3
22,20170312-1,20170312-22014,San Rafael Transit Center via College of Marin,0,20170312-3,20170312-0
22,20170312-1,20170312-22015,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22016,San Rafael Transit Center via College of Marin,0,20170312-5,20170312-0
22,20170312-1,20170312-22017,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22018,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22019,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22020,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22021,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22022,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22023,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22024,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22025,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22026,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-0
22,20170312-1,20170312-22027,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22028,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22029,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22030,San Rafael Transit Center via College of Marin,0,20170312-4,20170312-0
22,20170312-1,20170312-22031,Marin City via College of Marin,1,20170312-7,20170312-3
22,20170312-1,20170312-22032,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22033,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22034,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22035,Marin City via College of Marin,1,20170312-4,20170312-3
22,20170312-1,20170312-22036,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-0
22,20170312-1,20170312-22037,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22038,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22039,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22040,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22041,Marin City via College of Marin,1,20170312-7,20170312-3
22,20170312-1,20170312-22042,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22043,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22044,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-80
22,20170312-1,20170312-22045,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22046,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-80
22,20170312-1,20170312-22047,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22049,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-7,20170312-22501,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22502,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22503,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22504,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22505,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22506,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22507,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22508,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22509,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22510,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22511,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22512,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22513,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22514,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22515,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22516,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22517,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22518,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22519,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22520,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22521,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22522,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22523,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22524,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22525,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22526,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22527,Marin City via College of Marin,1,20170312-504,20170312-3
22,20170312-7,20170312-22528,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22529,Marin City via College of Marin,1,20170312-507,20170312-3
22,20170312-7,20170312-22530,San Rafael Transit Center via College of Marin,0,20170312-504,20170312-0
22,20170312-8,20170312-22801,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22802,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22803,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22804,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22805,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22806,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22807,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22808,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22809,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22810,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22811,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22812,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22813,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22814,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22815,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22816,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22817,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22818,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22819,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22820,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22821,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22822,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22823,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22824,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22825,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22826,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22827,Marin City via College of Marin,1,20170312-804,20170312-3
22,20170312-8,20170312-22828,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22829,Marin City via College of Marin,1,20170312-807,20170312-3
22,20170312-8,20170312-22830,San Rafael Transit Center via College of Marin,0,20170312-804,20170312-0
49,20170312-1,20170312-49001,San Rafael via Northgate,1,20170312-81,20170312-20
49,20170312-1,20170312-49002,Novato via Northgate,0,20170312-83,20170312-19
49,20170312-1,20170312-49003,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49004,Novato via Northgate,0,20170312-81,20170312-19
49,20170312-1,20170312-49005,San Rafael via Northgate,1,20170312-80,20170312-20
49,20170312-1,20170312-49006,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49007,San Rafael via Northgate,1,20170312-83,20170312-20
49,20170312-1,20170312-49008,Novato via Northgate,0,20170312-80,20170312-19
49,20170312-1,20170312-49009,San Rafael via Northgate,1,20170312-87,20170312-20
49,20170312-1,20170312-49010,Novato via Northgate,0,20170312-83,20170312-19
49,20170312-1,20170312-49011,San Rafael via Northgate,1,20170312-81,20170312-20
49,20170312-1,20170312-49012,Novato via Northgate,0,20170312-87,20170312-19
49,20170312-1,20170312-49013,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49014,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49015,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49016,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49017,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49018,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49019,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49020,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49021,San Rafael via Northgate,1,20170312-84,20170312-20
49,20170312-1,20170312-49022,Novato via Northgate,0,20170312-84,20170312-19
49,20170312-1,20170312-49023,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49024,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49025,San Rafael via Northgate,1,20170312-85,20170312-20
49,20170312-1,20170312-49026,Novato via Northgate,0,20170312-85,20170312-19
49,20170312-1,20170312-49027,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49028,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49029,San Rafael via Northgate,1,20170312-84,20170312-20
49,20170312-1,20170312-49030,Novato via Northgate,0,20170312-84,20170312-19
49,20170312-1,20170312-49031,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49032,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49033,San Rafael via Northgate,1,20170312-85,20170312-20
49,20170312-1,20170312-49034,Novato via Northgate,0,20170312-85,20170312-19
49,20170312-1,20170312-49035,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49036,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49037,San Rafael via Northgate,1,20170312-84,20170312-20
49,20170312-1,20170312-49038,Novato via Northgate,0,20170312-84,20170312-19
49,20170312-1,20170312-49039,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-1,20170312-49040,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49041,San Rafael via Northgate,1,20170312-85,20170312-20
49,20170312-1,20170312-49042,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49043,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49044,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49045,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-7,20170312-49502,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49503,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49504,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49505,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49506,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49507,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49508,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49509,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49510,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49511,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49512,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49513,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49514,Novato via Northgate,0,20170312-581,20170312-19
