route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,20170611-7,20170611-17513,Sausalito via Mill Valley,1,1279338,170109
17,20170611-7,20170611-17514,San Rafael Transit Center via Mill Valley,0,1279339,170107
17,20170611-7,20170611-17515,Sausalito via Mill Valley,1,1279337,170109
17,20170611-7,20170611-17516,San Rafael Transit Center via Mill Valley,0,1279340,170107
17,20170611-7,20170611-17517,Sausalito via Mill Valley,1,1279339,170109
17,20170611-7,20170611-17518,San Rafael Transit Center via Mill Valley,0,1279338,170107
17,20170611-7,20170611-17519,Sausalito via Mill Valley,1,1279340,170109
17,20170611-7,20170611-17520,San Rafael Transit Center via Mill Valley,0,1279337,170107
17,20170611-7,20170611-17521,Sausalito via Mill Valley,1,1279338,170109
17,20170611-7,20170611-17522,San Rafael Transit Center via Mill Valley,0,1279339,170107
17,20170611-7,20170611-17523,Sausalito via Mill Valley,1,1279337,170109
17,20170611-7,20170611-17524,San Rafael Transit Center via Mill Valley,0,1279340,170107
17,20170611-7,20170611-17525,Sausalito via Mill Valley,1,1279339,170109
17,20170611-7,20170611-17526,San Rafael Transit Center via Mill Valley,0,1279339,170108
17,20170611-7,20170611-17527,Sausalito via Mill Valley,1,1279340,170109
17,20170611-7,20170611-17528,San Rafael Transit Center via Mill Valley,0,1279340,170108
17,20170611-7,20170611-17530,San Rafael Transit Center via Mill Valley,0,1279339,170108
17,20170611-7,20170611-17532,San Rafael Transit Center via Mill Valley,0,1279340,170108
23,20170611-7,20170611-23501,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23502,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23503,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23504,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23505,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23506,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23507,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23508,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23509,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23510,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23511,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23512,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23513,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23514,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23515,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23516,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23517,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23518,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23519,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23520,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23521,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23522,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23523,Shoreline Pkwy via Canal,0,1279302,230122
23,20170611-7,20170611-23524,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23525,Shoreline Pkwy via Canal,0,1279303,230122
23,20170611-7,20170611-23526,Downtown Fairfax,1,1279303,230121
23,20170611-7,20170611-23528,Downtown Fairfax,1,1279302,230121
23,20170611-7,20170611-23530,Downtown Fairfax,1,1279303,230121
35,20170611-7,20170611-35501,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35502,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35503,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35504,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35505,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35506,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35507,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35508,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35509,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35510,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35511,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35512,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35513,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35514,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35515,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35516,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35517,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35518,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35519,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35520,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35521,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35522,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35523,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35524,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35525,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35526,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35527,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35528,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35529,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35530,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35531,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35532,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35533,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35534,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35535,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35536,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35537,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35538,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35539,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35540,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35541,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35542,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35543,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35544,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35545,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35546,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35547,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35548,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35549,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35550,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35551,Canal via San Rafael Transit Center,1,1279329,350109
35,20170611-7,20170611-35552,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35553,Canal via San Rafael Transit Center,1,1279330,350109
35,20170611-7,20170611-35554,Novato via San Rafael Transit Center,0,1279329,350108
35,20170611-7,20170611-35555,Canal via San Rafael Transit Center,1,1279327,350109
35,20170611-7,20170611-35556,Novato via San Rafael Transit Center,0,1279330,350108
35,20170611-7,20170611-35557,Canal via San Rafael Transit Center,1,1279328,350109
35,20170611-7,20170611-35558,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35559,Canal via San Rafael Transit Center,1,1279328,350083
35,20170611-7,20170611-35560,San Rafael Transit Center,0,1279328,350089
35,20170611-7,20170611-35561,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35562,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35563,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35564,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35565,Canal via San Rafael Transit Center,1,1279328,350083
35,20170611-7,20170611-35566,Novato via San Rafael Transit Center,0,1279327,350108
35,20170611-7,20170611-35567,Canal via San Rafael Transit Center,1,1279328,350083
35,20170611-7,20170611-35568,San Rafael Transit Center,0,1279328,350089
35,20170611-7,20170611-35569,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35570,Novato via San Rafael Transit Center,0,1279328,350108
35,20170611-7,20170611-35571,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35572,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35573,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35574,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35575,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35576,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35577,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35578,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35579,Canal via San Rafael Transit Center,1,1279327,350083
35,20170611-7,20170611-35580,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35581,Canal via San Rafael Transit Center,1,1279320,350083
35,20170611-7,20170611-35582,San Rafael Transit Center,0,1279327,350089
35,20170611-7,20170611-35584,San Rafael Transit Center,0,1279320,350089
36,20170611-7,20170611-36501,Marin City via San Rafael Transit Center,1,1279337,360040
36,20170611-7,20170611-36503,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36504,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36505,Marin City via San Rafael Transit Center,1,1279339,360040
36,20170611-7,20170611-36506,Canal via San Rafael Transit Center,0,1279339,360066
36,20170611-7,20170611-36507,Marin City via San Rafael Transit Center,1,1279341,360040
36,20170611-7,20170611-36508,Canal via San Rafael Transit Center,0,1279341,360066
36,20170611-7,20170611-36509,Marin City via San Rafael Transit Center,1,1279340,360040
36,20170611-7,20170611-36510,Canal via San Rafael Transit Center,0,1279340,360066
36,20170611-7,20170611-36511,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36512,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36513,Marin City via San Rafael Transit Center,1,1279338,360040
36,20170611-7,20170611-36514,Canal via San Rafael Transit Center,0,1279338,360066
36,20170611-7,20170611-36515,Marin City via San Rafael Transit Center,1,1279341,360040
36,20170611-7,20170611-36516,Canal via San Rafael Transit Center,0,1279341,360066
36,20170611-7,20170611-36517,Marin City via San Rafael Transit Center,1,1279337,360040
36,20170611-7,20170611-36518,Canal via San Rafael Transit Center,0,1279337,360066
36,20170611-7,20170611-36519,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36520,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36521,Marin City via San Rafael Transit Center,1,1279339,360040
36,20170611-7,20170611-36522,Canal via San Rafael Transit Center,0,1279339,360066
36,20170611-7,20170611-36523,Marin City via San Rafael Transit Center,1,1279341,360040
36,20170611-7,20170611-36524,Canal via San Rafael Transit Center,0,1279341,360066
36,20170611-7,20170611-36525,Marin City via San Rafael Transit Center,1,1279340,360040
36,20170611-7,20170611-36526,Canal via San Rafael Transit Center,0,1279340,360066
36,20170611-7,20170611-36527,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36528,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36529,Marin City via San Rafael Transit Center,1,1279338,360040
36,20170611-7,20170611-36530,Canal via San Rafael Transit Center,0,1279338,360066
36,20170611-7,20170611-36531,Marin City via San Rafael Transit Center,1,1279341,360040
36,20170611-7,20170611-36532,Canal via San Rafael Transit Center,0,1279341,360066
36,20170611-7,20170611-36533,Marin City via San Rafael Transit Center,1,1279337,360040
36,20170611-7,20170611-36534,Canal via San Rafael Transit Center,0,1279337,360066
36,20170611-7,20170611-36535,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36536,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36537,Marin City via San Rafael Transit Center,1,1279339,360040
36,20170611-7,20170611-36538,Canal via San Rafael Transit Center,0,1279339,360066
36,20170611-7,20170611-36539,Marin City via San Rafael Transit Center,1,1279341,360040
36,20170611-7,20170611-36540,Canal via San Rafael Transit Center,0,1279341,360066
36,20170611-7,20170611-36541,Marin City via San Rafael Transit Center,1,1279340,360040
36,20170611-7,20170611-36542,Canal via San Rafael Transit Center,0,1279340,360066
36,20170611-7,20170611-36543,Marin City via San Rafael Transit Center,1,1279336,360040
36,20170611-7,20170611-36544,Canal via San Rafael Transit Center,0,1279336,360066
36,20170611-7,20170611-36545,San Rafael Transit Center,1,1279338,360063
36,20170611-7,20170611-36546,Canal via San Rafael Transit Center,0,1279338,360066
17,20170611-8,20170611-17801,Sausalito via Mill Valley,1,1279392,170109
17,20170611-8,20170611-17802,San Rafael Transit Center via Mill Valley,0,1279404,170107
17,20170611-8,20170611-17803,Sausalito via Mill Valley,1,1279393,170109
17,20170611-8,20170611-17804,San Rafael Transit Center via Mill Valley,0,1279390,170107
17,20170611-8,20170611-17805,Sausalito via Mill Valley,1,1279404,170109
17,20170611-8,20170611-17806,San Rafael Transit Center via Mill Valley,0,1279392,170107
17,20170611-8,20170611-17807,Sausalito via Mill Valley,1,1279390,170109
17,20170611-8,20170611-17808,San Rafael Transit Center via Mill Valley,0,1279393,170107
17,20170611-8,20170611-17809,Sausalito via Mill Valley,1,1279392,170109
17,20170611-8,20170611-17810,San Rafael Transit Center via Mill Valley,0,1279404,170107
17,20170611-8,20170611-17811,Sausalito via Mill Valley,1,1279393,170109
17,20170611-8,20170611-17812,San Rafael Transit Center via Mill Valley,0,1279390,170107
17,20170611-8,20170611-17813,Sausalito via Mill Valley,1,1279404,170109
17,20170611-8,20170611-17814,San Rafael Transit Center via Mill Valley,0,1279392,170107
17,20170611-8,20170611-17815,Sausalito via Mill Valley,1,1279390,170109
17,20170611-8,20170611-17816,San Rafael Transit Center via Mill Valley,0,1279393,170107
17,20170611-8,20170611-17817,Sausalito via Mill Valley,1,1279392,170109
17,20170611-8,20170611-17818,San Rafael Transit Center via Mill Valley,0,1279404,170107
17,20170611-8,20170611-17819,Sausalito via Mill Valley,1,1279393,170109
17,20170611-8,20170611-17820,San Rafael Transit Center via Mill Valley,0,1279390,170107
17,20170611-8,20170611-17821,Sausalito via Mill Valley,1,1279404,170109
17,20170611-8,20170611-17822,San Rafael Transit Center via Mill Valley,0,1279392,170107
17,20170611-8,20170611-17823,Sausalito via Mill Valley,1,1279390,170109
17,20170611-8,20170611-17824,San Rafael Transit Center via Mill Valley,0,1279393,170107
17,20170611-8,20170611-17825,Sausalito via Mill Valley,1,1279392,170109
17,20170611-8,20170611-17826,San Rafael Transit Center via Mill Valley,0,1279392,170108
17,20170611-8,20170611-17827,Sausalito via Mill Valley,1,1279393,170109
17,20170611-8,20170611-17828,San Rafael Transit Center via Mill Valley,0,1279393,170108
17,20170611-8,20170611-17830,San Rafael Transit Center via Mill Valley,0,1279392,170108
23,20170611-8,20170611-23801,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23802,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23803,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23804,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23805,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23806,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23807,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23808,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23809,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23810,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23811,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23812,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23813,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23814,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23815,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23816,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23817,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23818,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23819,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23820,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23821,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23822,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23823,Shoreline Pkwy via Canal,0,1279361,230122
23,20170611-8,20170611-23824,Downtown Fairfax,1,1279361,230121
23,20170611-8,20170611-23825,Shoreline Pkwy via Canal,0,1279360,230122
23,20170611-8,20170611-23826,Downtown Fairfax,1,1279360,230121
23,20170611-8,20170611-23828,Downtown Fairfax,1,1279361,230121
35,20170611-8,20170611-35801,Canal via San Rafael Transit Center,1,1279388,350083
35,20170611-8,20170611-35802,San Rafael Transit Center,0,1279388,350089
35,20170611-8,20170611-35803,Canal via San Rafael Transit Center,1,1279388,350083
35,20170611-8,20170611-35804,San Rafael Transit Center,0,1279388,350089
35,20170611-8,20170611-35805,Canal via San Rafael Transit Center,1,1279388,350083
35,20170611-8,20170611-35806,San Rafael Transit Center,0,1279388,350089
35,20170611-8,20170611-35807,Canal via San Rafael Transit Center,1,1279388,350083
35,20170611-8,20170611-35808,San Rafael Transit Center,0,1279388,350089
35,20170611-8,20170611-35809,Canal via San Rafael Transit Center,1,1279394,350109
35,20170611-8,20170611-35810,Novato via San Rafael Transit Center,0,1279388,350108
35,20170611-8,20170611-35811,Canal via San Rafael Transit Center,1,1279395,350109
35,20170611-8,20170611-35812,Novato via San Rafael Transit Center,0,1279394,350108
35,20170611-8,20170611-35813,Canal via San Rafael Transit Center,1,1279396,350109
35,20170611-8,20170611-35814,Novato via San Rafael Transit Center,0,1279395,350108
35,20170611-8,20170611-35815,Canal via San Rafael Transit Center,1,1279388,350109
35,20170611-8,20170611-35816,Novato via San Rafael Transit Center,0,1279396,350108
35,20170611-8,20170611-35817,Canal via San Rafael Transit Center,1,1279394,350109
35,20170611-8,20170611-35818,Novato via San Rafael Transit Center,0,1279388,350108
35,20170611-8,20170611-35819,Canal via San Rafael Transit Center,1,1279395,350109
35,20170611-8,20170611-35820,Novato via San Rafael Transit Center,0,1279394,350108
35,20170611-8,20170611-35821,Canal via San Rafael Transit Center,1,1279396,350109
35,20170611-8,20170611-35822,Novato via San Rafael Transit Center,0,1279395,350108
35,20170611-8,20170611-35823,Canal via San Rafael Transit Center,1,1279388,350109
35,20170611-8,20170611-35824,Novato via San Rafael Transit Center,0,1279396,350108
35,20170611-8,20170611-35825,Canal via San Rafael Transit Center,1,1279394,350109
35,20170611-8,20170611-35826,Novato via San Rafael Transit Center,0,1279388,350108
35,20170611-8,20170611-35827,Canal via San Rafael Transit Center,1,1279395,350109
35,20170611-8,20170611-35828,Novato via San Rafael Transit Center,0,1279394,350108
35,20170611-8,20170611-35829,Canal via San Rafael Transit Center,1,1279396,350109
35,20170611-8,20170611-35830,Novato via San Rafael Transit Center,0,1279395,350108
35,20170611-8,20170611-35831,Canal via San Rafael Transit Center,1,1279388,350109
35,20170611-8,20170611-35832,Novato via San Rafael Transit Center,0,1279396,350108
35,20170611-8,20170611-35833,Canal via San Rafael Transit Center,1,1279394,350109
35,20170611-8,20170611-35834,Novato via San Rafael Transit Center,0,1279388,350108
