route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10907,c_16623_b_19014_d_64,t_584040_b_19014_tn_0,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584045_b_19014_tn_0,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584047_b_19014_tn_0,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584052_b_19014_tn_0,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584069_b_19014_tn_0,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584022_b_none_tn_0,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584016_b_none_tn_0,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584004_b_none_tn_0,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584005_b_none_tn_0,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584051_b_none_tn_0,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584050_b_none_tn_0,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584048_b_none_tn_0,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584044_b_none_tn_0,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584041_b_none_tn_0,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584035_b_none_tn_0,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584030_b_none_tn_0,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584017_b_none_tn_0,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584047_b_none_tn_0,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584010_b_none_tn_0,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584011_b_none_tn_0,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584023_b_none_tn_0,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584024_b_none_tn_0,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584029_b_none_tn_0,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584036_b_none_tn_0,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584040_b_none_tn_0,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584045_b_none_tn_0,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584052_b_none_tn_0,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584068_b_none_tn_0,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16623_b_none_d_64,t_584069_b_none_tn_0,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528644_b_17838_tn_0,71028,Novato via San Rafael Transit Center,0,91225,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528640_b_17838_tn_0,71016,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528639_b_17838_tn_0,71026,Novato via San Rafael Transit Center,0,91230,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528628_b_17838_tn_0,71012,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528632_b_17838_tn_0,71024,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528634_b_17838_tn_0,71014,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528646_b_17838_tn_0,71018,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528642_b_17838_tn_0,71006,Novato via San Rafael Transit Center,0,91209,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528618_b_17838_tn_0,71008,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528630_b_17838_tn_0,71002,Novato via San Rafael Transit Center,0,91207,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528622_b_17838_tn_0,71020,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528620_b_17838_tn_0,71030,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528636_b_17838_tn_0,71004,Novato via San Rafael Transit Center,0,91206,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528623_b_17838_tn_0,71010,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528626_b_17838_tn_0,71022,Novato via San Rafael Transit Center,0,91227,p_275556,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528637_b_17838_tn_0,71015,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528647_b_17838_tn_0,71029,Sausalito via San Rafael Transit Center,1,91230,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528645_b_17838_tn_0,71007,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528643_b_17838_tn_0,71017,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528641_b_17838_tn_0,71027,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528638_b_17838_tn_0,71005,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528625_b_17838_tn_0,71011,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528627_b_17838_tn_0,71001,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528633_b_17838_tn_0,71003,Sausalito via San Rafael Transit Center,1,91209,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528621_b_17838_tn_0,71009,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528635_b_17838_tn_0,71025,Sausalito via San Rafael Transit Center,1,91227,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528619_b_17838_tn_0,71019,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528629_b_17838_tn_0,71023,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528631_b_17838_tn_0,71013,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16159_b_17838_d_31,t_528624_b_17838_tn_0,71021,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583970_b_19014_tn_0,71006,Novato via San Rafael Transit Center,0,91209,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583972_b_19014_tn_0,71028,Novato via San Rafael Transit Center,0,91225,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583974_b_19014_tn_0,71018,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583960_b_19014_tn_0,71024,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583958_b_19014_tn_0,71002,Novato via San Rafael Transit Center,0,91207,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583956_b_19014_tn_0,71012,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583954_b_19014_tn_0,71022,Novato via San Rafael Transit Center,0,91227,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583951_b_19014_tn_0,71010,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583950_b_19014_tn_0,71020,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583948_b_19014_tn_0,71030,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583946_b_19014_tn_0,71008,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583962_b_19014_tn_0,71014,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583964_b_19014_tn_0,71004,Novato via San Rafael Transit Center,0,91206,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583967_b_19014_tn_0,71026,Novato via San Rafael Transit Center,0,91230,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583968_b_19014_tn_0,71016,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583955_b_19014_tn_0,71001,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583957_b_19014_tn_0,71023,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583959_b_19014_tn_0,71013,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583975_b_19014_tn_0,71029,Sausalito via San Rafael Transit Center,1,91230,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583973_b_19014_tn_0,71007,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583961_b_19014_tn_0,71003,Sausalito via San Rafael Transit Center,1,91209,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583969_b_19014_tn_0,71027,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583963_b_19014_tn_0,71025,Sausalito via San Rafael Transit Center,1,91227,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583971_b_19014_tn_0,71017,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583965_b_19014_tn_0,71015,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583966_b_19014_tn_0,71005,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583947_b_19014_tn_0,71019,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583949_b_19014_tn_0,71009,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583952_b_19014_tn_0,71021,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_16623_b_19014_d_31,t_583953_b_19014_tn_0,71011,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10909,c_15331_b_17960_d_1,t_314617_b_17960_tn_0,113109,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_1,t_287365_b_17960_tn_0,113101,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_1,t_314471_b_17960_tn_0,113111,Paradise Cay,0,1108,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_1,t_287366_b_17960_tn_0,113102,Redwood High School,1,1105,p_275620,,,,,,,,,,
10909,c_15331_b_17960_d_1,t_383829_b_17960_tn_0,113104,Redwood High School,1,1111,p_179718,,,,,,,,,,
10909,c_15331_b_17960_d_16,t_288321_b_17960_tn_0,113615,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_16,t_314620_b_17960_tn_0,113607,Paradise Cay,0,1610,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_16,t_287376_b_17960_tn_0,113603,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_16,t_383833_b_17960_tn_0,113604,Redwood High School,1,1611,p_179718,,,,,,,,,,
10909,c_15331_b_17960_d_16,t_287375_b_17960_tn_0,113602,Redwood High School,1,1605,p_275620,,,,,,,,,,
10909,c_15331_b_17960_d_2,t_314618_b_17960_tn_0,113207,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_2,t_288254_b_17960_tn_0,113215,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_2,t_287370_b_17960_tn_0,113203,Paradise Cay,0,1207,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_2,t_287369_b_17960_tn_0,113202,Redwood High School,1,1206,p_275620,,,,,,,,,,
10909,c_15331_b_17960_d_2,t_383830_b_17960_tn_0,113204,Redwood High School,1,1211,p_179718,,,,,,,,,,
10909,c_15331_b_17960_d_4,t_314619_b_17960_tn_0,113307,Paradise Cay,0,1310,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_4,t_287374_b_17960_tn_0,113313,Paradise Cay,0,1307,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_4,t_287373_b_17960_tn_0,113303,Paradise Cay,0,1309,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_4,t_287368_b_17960_tn_0,113302,Redwood High School,1,1306,p_275620,,,,,,,,,,
10909,c_15331_b_17960_d_4,t_383831_b_17960_tn_0,113304,Redwood High School,1,1311,p_179718,,,,,,,,,,
10909,c_15331_b_17960_d_8,t_314621_b_17960_tn_0,113405,Paradise Cay,0,1404,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_8,t_287371_b_17960_tn_0,113401,Paradise Cay,0,1405,p_275552,,,,,,,,,,
10909,c_15331_b_17960_d_8,t_383832_b_17960_tn_0,113404,Redwood High School,1,1410,p_179718,,,,,,,,,,
10909,c_15331_b_17960_d_8,t_287372_b_17960_tn_0,113402,Redwood High School,1,1406,p_275620,,,,,,,,,,
10909,c_16646_b_19065_d_1,t_587288_b_19065_tn_0,113101,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_1,t_587069_b_19065_tn_0,113109,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_1,t_587303_b_19065_tn_0,113111,Paradise Cay,0,1108,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_1,t_587233_b_19065_tn_0,113102,Redwood High School,1,1105,p_275620,,,,,,,,,,
10909,c_16646_b_19065_d_1,t_587080_b_19065_tn_0,113104,Redwood High School,1,1111,p_179718,,,,,,,,,,
10909,c_16646_b_19065_d_16,t_587240_b_19065_tn_0,113615,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_16,t_587326_b_19065_tn_0,113607,Paradise Cay,0,1610,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_16,t_587291_b_19065_tn_0,113603,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_16,t_587088_b_19065_tn_0,113604,Redwood High School,1,1611,p_179718,,,,,,,,,,
10909,c_16646_b_19065_d_16,t_587290_b_19065_tn_0,113602,Redwood High School,1,1605,p_275620,,,,,,,,,,
10909,c_16646_b_19065_d_2,t_587235_b_19065_tn_0,113215,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_2,t_587236_b_19065_tn_0,113203,Paradise Cay,0,1207,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_2,t_587316_b_19065_tn_0,113207,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_2,t_587086_b_19065_tn_0,113204,Redwood High School,1,1211,p_179718,,,,,,,,,,
10909,c_16646_b_19065_d_2,t_587234_b_19065_tn_0,113202,Redwood High School,1,1206,p_275620,,,,,,,,,,
10909,c_16646_b_19065_d_4,t_587289_b_19065_tn_0,113313,Paradise Cay,0,1307,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_4,t_587268_b_19065_tn_0,113303,Paradise Cay,0,1309,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_4,t_587325_b_19065_tn_0,113307,Paradise Cay,0,1310,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_4,t_587237_b_19065_tn_0,113302,Redwood High School,1,1306,p_275620,,,,,,,,,,
10909,c_16646_b_19065_d_4,t_587081_b_19065_tn_0,113304,Redwood High School,1,1311,p_179718,,,,,,,,,,
10909,c_16646_b_19065_d_8,t_587239_b_19065_tn_0,113401,Paradise Cay,0,1405,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_8,t_587334_b_19065_tn_0,113405,Paradise Cay,0,1404,p_275552,,,,,,,,,,
10909,c_16646_b_19065_d_8,t_587087_b_19065_tn_0,113404,Redwood High School,1,1410,p_179718,,,,,,,,,,
10909,c_16646_b_19065_d_8,t_587238_b_19065_tn_0,113402,Redwood High School,1,1406,p_275620,,,,,,,,,,
10910,c_15331_b_17960_d_1,t_288256_b_17960_tn_0,115104,Strawberry via Mill Valley,0,1104,p_275553,,,,,,,,,,
10910,c_15331_b_17960_d_1,t_288257_b_17960_tn_0,115105,Sausalito via Mill Valley,1,1105,p_275594,,,,,,,,,,
10910,c_15331_b_17960_d_1,t_288255_b_17960_tn_0,115101,Sausalito Willow Creek Academy,1,1103,p_275543,,,,,,,,,,
10910,c_15331_b_17960_d_16,t_287386_b_17960_tn_0,115604,Strawberry via Mill Valley,0,1604,p_275553,,,,,,,,,,
10910,c_15331_b_17960_d_16,t_287387_b_17960_tn_0,115607,Sausalito via Mill Valley,1,1603,p_275594,,,,,,,,,,
10910,c_15331_b_17960_d_16,t_287385_b_17960_tn_0,115601,Sausalito Willow Creek Academy,1,1603,p_275543,,,,,,,,,,
10910,c_15331_b_17960_d_2,t_288259_b_17960_tn_0,115204,Strawberry via Mill Valley,0,1204,p_275553,,,,,,,,,,
10910,c_15331_b_17960_d_2,t_287379_b_17960_tn_0,115209,Sausalito via Mill Valley,1,1208,p_275594,,,,,,,,,,
10910,c_15331_b_17960_d_2,t_288258_b_17960_tn_0,115201,Sausalito Willow Creek Academy,1,1203,p_275543,,,,,,,,,,
10910,c_15331_b_17960_d_4,t_287383_b_17960_tn_0,115304,Strawberry via Mill Valley,0,1304,p_275553,,,,,,,,,,
10910,c_15331_b_17960_d_4,t_287384_b_17960_tn_0,115307,Sausalito via Mill Valley,1,1305,p_275594,,,,,,,,,,
10910,c_15331_b_17960_d_4,t_287382_b_17960_tn_0,115301,Sausalito Willow Creek Academy,1,1302,p_275543,,,,,,,,,,
10910,c_15331_b_17960_d_8,t_288221_b_17960_tn_0,115404,Strawberry via Mill Valley,0,1404,p_275553,,,,,,,,,,
10910,c_15331_b_17960_d_8,t_288220_b_17960_tn_0,115401,Sausalito Willow Creek Academy,1,1402,p_275543,,,,,,,,,,
10910,c_15331_b_17960_d_8,t_288222_b_17960_tn_0,115409,Sausalito via Mill Valley,1,1407,p_275594,,,,,,,,,,
10910,c_16646_b_19065_d_1,t_587241_b_19065_tn_0,115104,Strawberry via Mill Valley,0,1104,p_275553,,,,,,,,,,
10910,c_16646_b_19065_d_1,t_587370_b_19065_tn_0,115101,Sausalito Willow Creek Academy,1,1103,p_275543,,,,,,,,,,
10910,c_16646_b_19065_d_1,t_587309_b_19065_tn_0,115105,Sausalito via Mill Valley,1,1105,p_275594,,,,,,,,,,
10910,c_16646_b_19065_d_16,t_587297_b_19065_tn_0,115604,Strawberry via Mill Valley,0,1604,p_275553,,,,,,,,,,
10910,c_16646_b_19065_d_16,t_587246_b_19065_tn_0,115607,Sausalito via Mill Valley,1,1603,p_275594,,,,,,,,,,
10910,c_16646_b_19065_d_16,t_587296_b_19065_tn_0,115601,Sausalito Willow Creek Academy,1,1603,p_275543,,,,,,,,,,
10910,c_16646_b_19065_d_2,t_587242_b_19065_tn_0,115204,Strawberry via Mill Valley,0,1204,p_275553,,,,,,,,,,
10910,c_16646_b_19065_d_2,t_587292_b_19065_tn_0,115209,Sausalito via Mill Valley,1,1208,p_275594,,,,,,,,,,
10910,c_16646_b_19065_d_2,t_587243_b_19065_tn_0,115201,Sausalito Willow Creek Academy,1,1203,p_275543,,,,,,,,,,
10910,c_16646_b_19065_d_4,t_587294_b_19065_tn_0,115304,Strawberry via Mill Valley,0,1304,p_275553,,,,,,,,,,
10910,c_16646_b_19065_d_4,t_587293_b_19065_tn_0,115301,Sausalito Willow Creek Academy,1,1302,p_275543,,,,,,,,,,
10910,c_16646_b_19065_d_4,t_587295_b_19065_tn_0,115307,Sausalito via Mill Valley,1,1305,p_275594,,,,,,,,,,
10910,c_16646_b_19065_d_8,t_587244_b_19065_tn_0,115404,Strawberry via Mill Valley,0,1404,p_275553,,,,,,,,,,
10910,c_16646_b_19065_d_8,t_587269_b_19065_tn_0,115401,Sausalito Willow Creek Academy,1,1402,p_275543,,,,,,,,,,
10910,c_16646_b_19065_d_8,t_587245_b_19065_tn_0,115409,Sausalito via Mill Valley,1,1407,p_275594,,,,,,,,,,
10911,c_15331_b_17960_d_1,t_287378_b_17960_tn_0,117105,East Corte Madera,0,1104,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_1,t_314627_b_17960_tn_0,117107,East Corte Madera,0,1103,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_1,t_287377_b_17960_tn_0,117102,Hall MS via Corte Madera,1,1102,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_1,t_314622_b_17960_tn_0,117106,Hall MS via Corte Madera,1,1105,p_179278,,,,,,,,,,
10911,c_15331_b_17960_d_1,t_314475_b_17960_tn_0,117104,Hall MS via Corte Madera,1,1101,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_16,t_287401_b_17960_tn_0,117605,East Corte Madera,0,1606,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_16,t_314630_b_17960_tn_0,117607,East Corte Madera,0,1605,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_16,t_314626_b_17960_tn_0,117606,Hall MS via Corte Madera,1,1605,p_179278,,,,,,,,,,
10911,c_15331_b_17960_d_16,t_287400_b_17960_tn_0,117602,Hall MS via Corte Madera,1,1602,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_16,t_314479_b_17960_tn_0,117604,Hall MS via Corte Madera,1,1601,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_2,t_287381_b_17960_tn_0,117205,East Corte Madera,0,1202,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_2,t_314628_b_17960_tn_0,117207,East Corte Madera,0,1201,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_2,t_287380_b_17960_tn_0,117202,Hall MS via Corte Madera,1,1202,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_2,t_314476_b_17960_tn_0,117204,Hall MS via Corte Madera,1,1201,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_2,t_314623_b_17960_tn_0,117206,Hall MS via Corte Madera,1,1206,p_179278,,,,,,,,,,
10911,c_15331_b_17960_d_4,t_314631_b_17960_tn_0,117303,East Corte Madera,0,1307,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_4,t_288260_b_17960_tn_0,117301,East Corte Madera,0,1310,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_4,t_314624_b_17960_tn_0,117306,Hall MS via Corte Madera,1,1306,p_179278,,,,,,,,,,
10911,c_15331_b_17960_d_4,t_288261_b_17960_tn_0,117302,Hall MS via Corte Madera,1,1303,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_4,t_314477_b_17960_tn_0,117304,Hall MS via Corte Madera,1,1301,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_8,t_288224_b_17960_tn_0,117405,East Corte Madera,0,1405,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_8,t_314629_b_17960_tn_0,117407,East Corte Madera,0,1404,p_275635,,,,,,,,,,
10911,c_15331_b_17960_d_8,t_314478_b_17960_tn_0,117404,Hall MS via Corte Madera,1,1401,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_8,t_288223_b_17960_tn_0,117402,Hall MS via Corte Madera,1,1403,p_275633,,,,,,,,,,
10911,c_15331_b_17960_d_8,t_314625_b_17960_tn_0,117406,Hall MS via Corte Madera,1,1406,p_179278,,,,,,,,,,
10911,c_16646_b_19065_d_1,t_587313_b_19065_tn_0,117107,East Corte Madera,0,1103,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_1,t_587333_b_19065_tn_0,117105,East Corte Madera,0,1104,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_1,t_587306_b_19065_tn_0,117106,Hall MS via Corte Madera,1,1105,p_179278,,,,,,,,,,
10911,c_16646_b_19065_d_1,t_587317_b_19065_tn_0,117104,Hall MS via Corte Madera,1,1101,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_1,t_587337_b_19065_tn_0,117102,Hall MS via Corte Madera,1,1102,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_16,t_587224_b_19065_tn_0,117605,East Corte Madera,0,1606,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_16,t_587315_b_19065_tn_0,117607,East Corte Madera,0,1605,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_16,t_587323_b_19065_tn_0,117604,Hall MS via Corte Madera,1,1601,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_16,t_587223_b_19065_tn_0,117602,Hall MS via Corte Madera,1,1602,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_16,t_587302_b_19065_tn_0,117606,Hall MS via Corte Madera,1,1605,p_179278,,,,,,,,,,
10911,c_16646_b_19065_d_2,t_587218_b_19065_tn_0,117205,East Corte Madera,0,1202,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_2,t_587314_b_19065_tn_0,117207,East Corte Madera,0,1201,p_275635,,,,,,,,,,
10911,c_16646_b_19065_d_2,t_587312_b_19065_tn_0,117206,Hall MS via Corte Madera,1,1206,p_179278,,,,,,,,,,
10911,c_16646_b_19065_d_2,t_587217_b_19065_tn_0,117202,Hall MS via Corte Madera,1,1202,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_2,t_587318_b_19065_tn_0,117204,Hall MS via Corte Madera,1,1201,p_275633,,,,,,,,,,
10911,c_16646_b_19065_d_4,t_587336_b_19065_tn_0,117303,East Corte Madera,0,1307,p_275635,,,,,,,,,,
