route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10912,c_15331_b_16146_d_4,t_315126_b_16146_tn_0,119319,Tiburon,0,1311,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_287398_b_16146_tn_0,119305,Tiburon,0,1307,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_315125_b_16146_tn_0,119307,Tiburon,0,1308,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_287399_b_16146_tn_0,119313,Tiburon,0,1305,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_287396_b_16146_tn_0,119300,Redwood High School,1,1302,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_314634_b_16146_tn_0,119304,Redwood High School,1,1303,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_4,t_287397_b_16146_tn_0,119302,Redwood High School,1,1301,p_275541,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_315128_b_16146_tn_0,119417,Tiburon,0,1409,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_315127_b_16146_tn_0,119401,Tiburon,0,1403,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_288226_b_16146_tn_0,119403,Tiburon,0,1402,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_314635_b_16146_tn_0,119404,Redwood High School,1,1402,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_288225_b_16146_tn_0,119400,Redwood High School,1,1403,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_8,t_288227_b_16146_tn_0,119402,Redwood High School,1,1401,p_275541,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316704_b_16146_tn_0,122112,San Rafael Transit Center,0,1101,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316703_b_16146_tn_0,122100,San Rafael Transit Center,0,1103,p_179421,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316702_b_16146_tn_0,122116,San Rafael Transit Center,0,1110,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316707_b_16146_tn_0,122124,San Rafael Transit Center,0,1102,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316461_b_16146_tn_0,122120,San Rafael Transit Center,0,1107,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316466_b_16146_tn_0,122110,San Rafael Transit Center,0,1110,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316453_b_16146_tn_0,122108,San Rafael Transit Center,0,1106,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316446_b_16146_tn_0,122118,San Rafael Transit Center,0,1102,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316372_b_16146_tn_0,122122,San Rafael Transit Center,0,1104,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316436_b_16146_tn_0,122106,San Rafael Transit Center,0,1101,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316414_b_16146_tn_0,122104,San Rafael Transit Center,0,1103,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316403_b_16146_tn_0,122114,San Rafael Transit Center,0,1107,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316389_b_16146_tn_0,122102,San Rafael Transit Center,0,1106,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316454_b_16146_tn_0,122119,COM - Kentfield via San Anselmo,1,1102,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316700_b_16146_tn_0,122117,COM - Kentfield via San Anselmo,1,1110,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316705_b_16146_tn_0,122113,COM - Kentfield via San Anselmo,1,1101,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316699_b_16146_tn_0,122105,COM - Kentfield via San Anselmo,1,1103,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316720_b_16146_tn_0,122121,COM - Kentfield via San Anselmo,1,1107,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316701_b_16146_tn_0,122115,COM - Kentfield via San Anselmo,1,1107,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316706_b_16146_tn_0,122123,COM - Kentfield via San Anselmo,1,1104,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316719_b_16146_tn_0,122107,COM - Kentfield via San Anselmo,1,1101,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316474_b_16146_tn_0,122101,COM - Kentfield via San Anselmo,1,1109,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316494_b_16146_tn_0,122127,COM - Kentfield via San Anselmo,1,1104,p_179420,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316718_b_16146_tn_0,122103,COM - Kentfield via San Anselmo,1,1106,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316709_b_16146_tn_0,122111,COM - Kentfield via San Anselmo,1,1110,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316708_b_16146_tn_0,122109,COM - Kentfield via San Anselmo,1,1106,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_1,t_316698_b_16146_tn_0,122125,COM - Kentfield via San Anselmo,1,1102,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316840_b_16146_tn_0,122610,San Rafael Transit Center,0,1604,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316835_b_16146_tn_0,122602,San Rafael Transit Center,0,1606,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316837_b_16146_tn_0,122612,San Rafael Transit Center,0,1601,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316838_b_16146_tn_0,122604,San Rafael Transit Center,0,1603,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316843_b_16146_tn_0,122616,San Rafael Transit Center,0,1604,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316844_b_16146_tn_0,122618,San Rafael Transit Center,0,1610,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316849_b_16146_tn_0,122608,San Rafael Transit Center,0,1606,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316850_b_16146_tn_0,122622,San Rafael Transit Center,0,1605,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316852_b_16146_tn_0,122600,San Rafael Transit Center,0,1603,p_179421,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316853_b_16146_tn_0,122606,San Rafael Transit Center,0,1601,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316854_b_16146_tn_0,122614,San Rafael Transit Center,0,1602,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316857_b_16146_tn_0,122624,San Rafael Transit Center,0,1610,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316859_b_16146_tn_0,122620,San Rafael Transit Center,0,1602,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316856_b_16146_tn_0,122605,COM - Kentfield via San Anselmo,1,1603,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316846_b_16146_tn_0,122611,COM - Kentfield via San Anselmo,1,1604,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316847_b_16146_tn_0,122625,COM - Kentfield via San Anselmo,1,1610,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316848_b_16146_tn_0,122601,COM - Kentfield via San Anselmo,1,1609,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316851_b_16146_tn_0,122623,COM - Kentfield via San Anselmo,1,1605,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316855_b_16146_tn_0,122607,COM - Kentfield via San Anselmo,1,1601,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316858_b_16146_tn_0,122627,COM - Kentfield via San Anselmo,1,1605,p_179420,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316833_b_16146_tn_0,122615,COM - Kentfield via San Anselmo,1,1602,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316834_b_16146_tn_0,122619,COM - Kentfield via San Anselmo,1,1610,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316836_b_16146_tn_0,122621,COM - Kentfield via San Anselmo,1,1602,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316839_b_16146_tn_0,122613,COM - Kentfield via San Anselmo,1,1601,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316841_b_16146_tn_0,122609,COM - Kentfield via San Anselmo,1,1606,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316842_b_16146_tn_0,122603,COM - Kentfield via San Anselmo,1,1606,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_16,t_316845_b_16146_tn_0,122617,COM - Kentfield via San Anselmo,1,1604,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316764_b_16146_tn_0,122210,San Rafael Transit Center,0,1210,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316758_b_16146_tn_0,122206,San Rafael Transit Center,0,1201,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316762_b_16146_tn_0,122200,San Rafael Transit Center,0,1203,p_179421,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316753_b_16146_tn_0,122204,San Rafael Transit Center,0,1203,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316761_b_16146_tn_0,122208,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316722_b_16146_tn_0,122214,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316717_b_16146_tn_0,122202,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316711_b_16146_tn_0,122220,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316710_b_16146_tn_0,122222,San Rafael Transit Center,0,1207,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316769_b_16146_tn_0,122224,San Rafael Transit Center,0,1202,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316775_b_16146_tn_0,122218,San Rafael Transit Center,0,1202,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316380_b_16146_tn_0,122212,San Rafael Transit Center,0,1201,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316760_b_16146_tn_0,122216,San Rafael Transit Center,0,1210,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316757_b_16146_tn_0,122201,COM - Kentfield via San Anselmo,1,1209,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316774_b_16146_tn_0,1221212,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316773_b_16146_tn_0,122207,COM - Kentfield via San Anselmo,1,1201,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316771_b_16146_tn_0,122211,COM - Kentfield via San Anselmo,1,1210,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316770_b_16146_tn_0,122209,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316768_b_16146_tn_0,122223,COM - Kentfield via San Anselmo,1,1207,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316763_b_16146_tn_0,122219,COM - Kentfield via San Anselmo,1,1202,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316759_b_16146_tn_0,122215,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316756_b_16146_tn_0,122217,COM - Kentfield via San Anselmo,1,1210,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316755_b_16146_tn_0,122205,COM - Kentfield via San Anselmo,1,1203,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316754_b_16146_tn_0,122225,COM - Kentfield via San Anselmo,1,1202,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316752_b_16146_tn_0,122272,COM - Kentfield via San Anselmo,1,1207,p_179420,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316401_b_16146_tn_0,122203,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_2,t_316391_b_16146_tn_0,122213,COM - Kentfield via San Anselmo,1,1201,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316805_b_16146_tn_0,122320,San Rafael Transit Center,0,1306,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316782_b_16146_tn_0,122306,San Rafael Transit Center,0,1301,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316783_b_16146_tn_0,122324,San Rafael Transit Center,0,1303,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316785_b_16146_tn_0,122023,San Rafael Transit Center,0,1305,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316786_b_16146_tn_0,122312,San Rafael Transit Center,0,1301,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316789_b_16146_tn_0,122316,San Rafael Transit Center,0,1310,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316791_b_16146_tn_0,122308,San Rafael Transit Center,0,1305,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316792_b_16146_tn_0,122300,San Rafael Transit Center,0,1302,p_179421,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316797_b_16146_tn_0,122304,San Rafael Transit Center,0,1302,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316798_b_16146_tn_0,122310,San Rafael Transit Center,0,1310,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316800_b_16146_tn_0,122318,San Rafael Transit Center,0,1303,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316802_b_16146_tn_0,122322,San Rafael Transit Center,0,1309,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316803_b_16146_tn_0,122314,San Rafael Transit Center,0,1306,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316781_b_16146_tn_0,122323,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316779_b_16146_tn_0,122317,COM - Kentfield via San Anselmo,1,1310,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316780_b_16146_tn_0,122301,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316784_b_16146_tn_0,122315,COM - Kentfield via San Anselmo,1,1306,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316787_b_16146_tn_0,122313,COM - Kentfield via San Anselmo,1,1301,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316788_b_16146_tn_0,122309,COM - Kentfield via San Anselmo,1,1305,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316790_b_16146_tn_0,122311,COM - Kentfield via San Anselmo,1,1310,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316793_b_16146_tn_0,122307,COM - Kentfield via San Anselmo,1,1301,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316794_b_16146_tn_0,122327,COM - Kentfield via San Anselmo,1,1309,p_179420,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316795_b_16146_tn_0,122319,COM - Kentfield via San Anselmo,1,1303,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316796_b_16146_tn_0,122321,COM - Kentfield via San Anselmo,1,1306,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316799_b_16146_tn_0,122303,COM - Kentfield via San Anselmo,1,1305,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316801_b_16146_tn_0,122325,COM - Kentfield via San Anselmo,1,1303,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_4,t_316804_b_16146_tn_0,122305,COM - Kentfield via San Anselmo,1,1302,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316818_b_16146_tn_0,122408,San Rafael Transit Center,0,1405,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316830_b_16146_tn_0,122414,San Rafael Transit Center,0,1403,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316829_b_16146_tn_0,122422,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316827_b_16146_tn_0,122418,San Rafael Transit Center,0,1407,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316825_b_16146_tn_0,122410,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316824_b_16146_tn_0,122404,San Rafael Transit Center,0,1402,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316832_b_16146_tn_0,122420,San Rafael Transit Center,0,1403,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316809_b_16146_tn_0,122406,San Rafael Transit Center,0,1401,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316810_b_16146_tn_0,122424,San Rafael Transit Center,0,1407,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316812_b_16146_tn_0,122402,San Rafael Transit Center,0,1405,p_179260,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316813_b_16146_tn_0,122412,San Rafael Transit Center,0,1401,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316816_b_16146_tn_0,122416,San Rafael Transit Center,0,1411,p_275565,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316819_b_16146_tn_0,122400,San Rafael Transit Center,0,1402,p_179421,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316815_b_16146_tn_0,122409,COM - Kentfield via San Anselmo,1,1405,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316806_b_16146_tn_0,122417,COM - Kentfield via San Anselmo,1,1411,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316831_b_16146_tn_0,122405,COM - Kentfield via San Anselmo,1,1402,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316807_b_16146_tn_0,122401,COM - Kentfield via San Anselmo,1,1409,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316808_b_16146_tn_0,122423,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316828_b_16146_tn_0,122425,COM - Kentfield via San Anselmo,1,1407,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316817_b_16146_tn_0,122411,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316826_b_16146_tn_0,122403,COM - Kentfield via San Anselmo,1,1405,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316814_b_16146_tn_0,122413,COM - Kentfield via San Anselmo,1,1401,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316811_b_16146_tn_0,122415,COM - Kentfield via San Anselmo,1,1403,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316823_b_16146_tn_0,122421,COM - Kentfield via San Anselmo,1,1403,p_179261,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316822_b_16146_tn_0,122419,COM - Kentfield via San Anselmo,1,1407,p_275611,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316821_b_16146_tn_0,122427,COM - Kentfield via San Anselmo,1,1411,p_179420,,,,,,,,,,
10913,c_15331_b_16146_d_8,t_316820_b_16146_tn_0,122407,COM - Kentfield via San Anselmo,1,1401,p_275611,,,,,,,,,,
10914,c_15331_b_16146_d_1,t_287464_b_16146_tn_0,125105,San Rafael via Drake HS,0,1111,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_1,t_287462_b_16146_tn_0,125101,San Rafael via Drake HS,0,1106,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_1,t_287465_b_16146_tn_0,125108,Lagunitas via Drake HS,1,1111,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_1,t_287463_b_16146_tn_0,125102,Lagunitas via Drake HS,1,1106,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_16,t_287499_b_16146_tn_0,125603,San Rafael via Drake HS,0,1604,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_16,t_287497_b_16146_tn_0,125601,San Rafael via Drake HS,0,1606,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_16,t_287500_b_16146_tn_0,125606,Lagunitas via Drake HS,1,1604,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_16,t_287498_b_16146_tn_0,125602,Lagunitas via Drake HS,1,1606,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_2,t_287477_b_16146_tn_0,125201,San Rafael via Drake HS,0,1205,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_2,t_287479_b_16146_tn_0,125205,San Rafael via Drake HS,0,1211,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_2,t_287478_b_16146_tn_0,125202,Lagunitas via Drake HS,1,1205,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_2,t_287480_b_16146_tn_0,125208,Lagunitas via Drake HS,1,1211,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_4,t_287491_b_16146_tn_0,125303,San Rafael via Drake HS,0,1306,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_4,t_287489_b_16146_tn_0,125301,San Rafael via Drake HS,0,1305,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_4,t_287492_b_16146_tn_0,125306,Lagunitas via Drake HS,1,1306,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_4,t_287490_b_16146_tn_0,125302,Lagunitas via Drake HS,1,1305,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_8,t_288230_b_16146_tn_0,125405,San Rafael via Drake HS,0,1410,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_8,t_288228_b_16146_tn_0,125401,San Rafael via Drake HS,0,1405,p_275601,,,,,,,,,,
10914,c_15331_b_16146_d_8,t_288229_b_16146_tn_0,125402,Lagunitas via Drake HS,1,1405,p_275591,,,,,,,,,,
10914,c_15331_b_16146_d_8,t_288231_b_16146_tn_0,125408,Lagunitas via Drake HS,1,1410,p_275591,,,,,,,,,,
10915,c_15331_b_16146_d_1,t_287467_b_16146_tn_0,139108,Lucas Valley,0,1102,p_275574,,,,,,,,,,
10915,c_15331_b_16146_d_1,t_287466_b_16146_tn_0,139101,Terra Linda High School,1,1107,p_275550,,,,,,,,,,
10915,c_15331_b_16146_d_16,t_287502_b_16146_tn_0,139610,Lucas Valley,0,1602,p_275574,,,,,,,,,,
10915,c_15331_b_16146_d_16,t_287501_b_16146_tn_0,139601,Terra Linda High School,1,1608,p_275550,,,,,,,,,,
10915,c_15331_b_16146_d_2,t_287482_b_16146_tn_0,139212,Lucas Valley,0,1210,p_275574,,,,,,,,,,
10915,c_15331_b_16146_d_2,t_287481_b_16146_tn_0,139201,Terra Linda High School,1,1208,p_275550,,,,,,,,,,
10915,c_15331_b_16146_d_4,t_287494_b_16146_tn_0,139310,Lucas Valley,0,1304,p_275574,,,,,,,,,,
10915,c_15331_b_16146_d_4,t_287493_b_16146_tn_0,139301,Terra Linda High School,1,1308,p_275550,,,,,,,,,,
10915,c_15331_b_16146_d_8,t_288233_b_16146_tn_0,139412,Lucas Valley,0,1409,p_275574,,,,,,,,,,
10915,c_15331_b_16146_d_8,t_288232_b_16146_tn_0,139401,Terra Linda High School,1,1408,p_275550,,,,,,,,,,
10916,c_15331_b_16146_d_1,t_287468_b_16146_tn_0,145102,Terra Linda High School,0,1109,p_275631,,,,,,,,,,
10916,c_15331_b_16146_d_1,t_287469_b_16146_tn_0,145103,San Rafael Transit Center,1,1111,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_1,t_287470_b_16146_tn_0,145109,San Rafael Transit Center,1,1107,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_16,t_287504_b_16146_tn_0,145602,Terra Linda High School,0,1609,p_275631,,,,,,,,,,
10916,c_15331_b_16146_d_16,t_315717_b_16146_tn_0,145611,San Rafael Transit Center,1,1607,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_2,t_287483_b_16146_tn_0,145202,Terra Linda High School,0,1209,p_275631,,,,,,,,,,
10916,c_15331_b_16146_d_2,t_287484_b_16146_tn_0,145205,San Rafael Transit Center,1,1209,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_2,t_287485_b_16146_tn_0,145207,San Rafael Transit Center,1,1204,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_4,t_287496_b_16146_tn_0,145302,Terra Linda High School,0,1309,p_275631,,,,,,,,,,
10916,c_15331_b_16146_d_4,t_315604_b_16146_tn_0,145311,San Rafael Transit Center,1,1306,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_4,t_287495_b_16146_tn_0,145301,San Rafael Transit Center,1,1311,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_8,t_288234_b_16146_tn_0,145402,Terra Linda High School,0,1409,p_275631,,,,,,,,,,
10916,c_15331_b_16146_d_8,t_288236_b_16146_tn_0,145407,San Rafael Transit Center,1,1409,p_275607,,,,,,,,,,
10916,c_15331_b_16146_d_8,t_288235_b_16146_tn_0,145405,San Rafael Transit Center,1,1408,p_275607,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287474_b_16146_tn_0,151106,San Marin High School,0,1111,p_275593,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_315718_b_16146_tn_0,151116,Novato Redwood & Grant,0,1103,p_275588,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287476_b_16146_tn_0,151112,San Marin High School,0,1106,p_179771,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287472_b_16146_tn_0,151104,San Jose Middle School,0,1107,p_275568,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287471_b_16146_tn_0,151102,San Marin High School,0,1108,p_275593,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287473_b_16146_tn_0,151105,Hamilton via Downtown Novato,1,1110,p_275628,,,,,,,,,,
10917,c_15331_b_16146_d_1,t_287475_b_16146_tn_0,151107,Hamilton via Downtown Novato,1,1106,p_275628,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287529_b_16146_tn_0,151604,San Jose Middle School,0,1608,p_275568,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287533_b_16146_tn_0,151612,San Marin High School,0,1606,p_179771,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287531_b_16146_tn_0,151606,San Marin High School,0,1611,p_275593,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287528_b_16146_tn_0,151602,San Marin High School,0,1607,p_275593,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287530_b_16146_tn_0,151605,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_15331_b_16146_d_16,t_287532_b_16146_tn_0,151607,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_15331_b_16146_d_2,t_287516_b_16146_tn_0,151208,San Marin High School,0,1211,p_275593,,,,,,,,,,
