route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10904,c_18019_b_22587_d_31,t_876454_b_22587_tn_0,49013,San Rafael via Northgate,1,1033,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876356_b_22587_tn_0,49027,San Rafael via Northgate,1,1037,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876984_b_22587_tn_0,49003,San Rafael via Northgate,1,1032,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876354_b_22587_tn_0,49005,San Rafael via Northgate,1,1033,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876388_b_22587_tn_0,49001,San Rafael via Northgate,1,1031,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876368_b_22587_tn_0,49007,San Rafael via Northgate,1,1034,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876332_b_22587_tn_0,49037,San Rafael via Northgate,1,1033,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876377_b_22587_tn_0,49009,San Rafael via Northgate,1,1030,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876449_b_22587_tn_0,49045,San Rafael via Northgate,1,1037,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876322_b_22587_tn_0,49025,San Rafael via Northgate,1,1036,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876447_b_22587_tn_0,49023,San Rafael via Northgate,1,1032,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876330_b_22587_tn_0,49015,San Rafael via Northgate,1,1034,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876403_b_22587_tn_0,49043,San Rafael via Northgate,1,1036,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876407_b_22587_tn_0,49033,San Rafael via Northgate,1,1035,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876376_b_22587_tn_0,49041,San Rafael via Northgate,1,1035,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876379_b_22587_tn_0,49031,San Rafael via Northgate,1,1034,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876374_b_22587_tn_0,49019,San Rafael via Northgate,1,1034,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876987_b_22587_tn_0,49011,San Rafael via Northgate,1,1031,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876363_b_22587_tn_0,49039,San Rafael via Northgate,1,1037,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876456_b_22587_tn_0,49035,San Rafael via Northgate,1,1036,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876383_b_22587_tn_0,49021,San Rafael via Northgate,1,1035,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876370_b_22587_tn_0,49029,San Rafael via Northgate,1,1033,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876325_b_22587_tn_0,49522,Novato via Northgate,0,5020,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876350_b_22587_tn_0,49504,Novato via Northgate,0,5019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876365_b_22587_tn_0,49528,Novato via Northgate,0,5022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877074_b_22587_tn_0,49516,Novato via Northgate,0,5021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877073_b_22587_tn_0,49512,Novato via Northgate,0,5018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877072_b_22587_tn_0,49510,Novato via Northgate,0,5007,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877070_b_22587_tn_0,49508,Novato via Northgate,0,5019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876457_b_22587_tn_0,49502,Novato via Northgate,0,5018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876450_b_22587_tn_0,49520,Novato via Northgate,0,5021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876397_b_22587_tn_0,49530,Novato via Northgate,0,5021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876390_b_22587_tn_0,49506,Novato via Northgate,0,5018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876387_b_22587_tn_0,49526,Novato via Northgate,0,5021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877075_b_22587_tn_0,49514,Novato via Northgate,0,5019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_877078_b_22587_tn_0,49518,Novato via Northgate,0,5022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876381_b_22587_tn_0,49524,Novato via Northgate,0,5022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876385_b_22587_tn_0,49525,San Rafael via Northgate,1,5022,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876392_b_22587_tn_0,49507,San Rafael via Northgate,1,5018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876324_b_22587_tn_0,49503,San Rafael via Northgate,1,5018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876400_b_22587_tn_0,49517,San Rafael via Northgate,1,5021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876413_b_22587_tn_0,49519,San Rafael via Northgate,1,5022,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876351_b_22587_tn_0,49523,San Rafael via Northgate,1,5020,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876444_b_22587_tn_0,49531,San Rafael via Northgate,1,5021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876458_b_22587_tn_0,49521,San Rafael via Northgate,1,5021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876986_b_22587_tn_0,49515,San Rafael via Northgate,1,5019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876364_b_22587_tn_0,49513,San Rafael via Northgate,1,5018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876359_b_22587_tn_0,49527,San Rafael via Northgate,1,5021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876358_b_22587_tn_0,49505,San Rafael via Northgate,1,5019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876353_b_22587_tn_0,49509,San Rafael via Northgate,1,5019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876372_b_22587_tn_0,49529,San Rafael via Northgate,1,5022,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_32,t_876367_b_22587_tn_0,49511,San Rafael via Northgate,1,5007,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876401_b_22587_tn_0,49802,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877081_b_22587_tn_0,49818,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877080_b_22587_tn_0,49812,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877079_b_22587_tn_0,49816,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877077_b_22587_tn_0,49814,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877076_b_22587_tn_0,49810,Novato via Northgate,0,8007,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_877071_b_22587_tn_0,49808,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876451_b_22587_tn_0,49804,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876446_b_22587_tn_0,49830,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876402_b_22587_tn_0,49828,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876396_b_22587_tn_0,49826,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876394_b_22587_tn_0,49824,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876352_b_22587_tn_0,49820,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876328_b_22587_tn_0,49822,Novato via Northgate,0,8020,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876326_b_22587_tn_0,49806,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876366_b_22587_tn_0,49809,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876460_b_22587_tn_0,49821,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876985_b_22587_tn_0,49807,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876393_b_22587_tn_0,49823,San Rafael via Northgate,1,8020,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876395_b_22587_tn_0,49825,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876398_b_22587_tn_0,49813,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876399_b_22587_tn_0,49827,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876404_b_22587_tn_0,49803,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876405_b_22587_tn_0,49815,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876406_b_22587_tn_0,49829,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876445_b_22587_tn_0,49811,San Rafael via Northgate,1,8007,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876452_b_22587_tn_0,49817,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876453_b_22587_tn_0,49831,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876459_b_22587_tn_0,49805,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_22587_d_64,t_876327_b_22587_tn_0,49819,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876326_b_none_tn_0,49806,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877077_b_none_tn_0,49814,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877076_b_none_tn_0,49810,Novato via Northgate,0,8007,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877071_b_none_tn_0,49808,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876394_b_none_tn_0,49824,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876328_b_none_tn_0,49822,Novato via Northgate,0,8020,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876352_b_none_tn_0,49820,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877080_b_none_tn_0,49812,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877079_b_none_tn_0,49816,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_877081_b_none_tn_0,49818,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876451_b_none_tn_0,49804,Novato via Northgate,0,8019,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876446_b_none_tn_0,49830,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876402_b_none_tn_0,49828,Novato via Northgate,0,8022,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876401_b_none_tn_0,49802,Novato via Northgate,0,8018,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876396_b_none_tn_0,49826,Novato via Northgate,0,8021,p_787885,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876459_b_none_tn_0,49805,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876452_b_none_tn_0,49817,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876460_b_none_tn_0,49821,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876985_b_none_tn_0,49807,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876393_b_none_tn_0,49823,San Rafael via Northgate,1,8020,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876366_b_none_tn_0,49809,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876445_b_none_tn_0,49811,San Rafael via Northgate,1,8007,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876406_b_none_tn_0,49829,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876399_b_none_tn_0,49827,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876398_b_none_tn_0,49813,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876453_b_none_tn_0,49831,San Rafael via Northgate,1,8021,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876327_b_none_tn_0,49819,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876395_b_none_tn_0,49825,San Rafael via Northgate,1,8022,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876405_b_none_tn_0,49815,San Rafael via Northgate,1,8019,p_787886,,,,,,,,,,
10904,c_18019_b_none_d_64,t_876404_b_none_tn_0,49803,San Rafael via Northgate,1,8018,p_787886,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317834_b_22879_tn_0,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317802_b_22879_tn_0,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317805_b_22879_tn_0,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317835_b_22879_tn_0,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317798_b_22879_tn_0,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317833_b_22879_tn_0,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317821_b_22879_tn_0,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_15473_b_22879_d_32,t_317796_b_22879_tn_0,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317810_b_22879_tn_0,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317807_b_22879_tn_0,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317808_b_22879_tn_0,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317811_b_22879_tn_0,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317819_b_22879_tn_0,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317816_b_22879_tn_0,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317838_b_22879_tn_0,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_15473_b_22879_d_64,t_317842_b_22879_tn_0,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317811_b_none_tn_0,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317807_b_none_tn_0,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317808_b_none_tn_0,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317810_b_none_tn_0,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317842_b_none_tn_0,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317816_b_none_tn_0,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317819_b_none_tn_0,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_15473_b_none_d_64,t_317838_b_none_tn_0,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825365_b_22053_tn_0,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825361_b_22053_tn_0,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825367_b_22053_tn_0,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825363_b_22053_tn_0,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825368_b_22053_tn_0,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825364_b_22053_tn_0,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825366_b_22053_tn_0,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,t_825362_b_22053_tn_0,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876467_b_22587_tn_0,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876461_b_22587_tn_0,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876463_b_22587_tn_0,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876465_b_22587_tn_0,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876468_b_22587_tn_0,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876464_b_22587_tn_0,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876462_b_22587_tn_0,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_18019_b_22587_d_31,t_876466_b_22587_tn_0,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825430_b_22053_tn_0,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_824684_b_22053_tn_0,68001,San Rafael Transit Center,0,1052,p_744494,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825372_b_22053_tn_0,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825377_b_22053_tn_0,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825384_b_22053_tn_0,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825390_b_22053_tn_0,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825397_b_22053_tn_0,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825399_b_22053_tn_0,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825402_b_22053_tn_0,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825424_b_22053_tn_0,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825425_b_22053_tn_0,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825427_b_22053_tn_0,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825428_b_22053_tn_0,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825435_b_22053_tn_0,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825421_b_22053_tn_0,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825407_b_22053_tn_0,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825403_b_22053_tn_0,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825396_b_22053_tn_0,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825391_b_22053_tn_0,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825383_b_22053_tn_0,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825378_b_22053_tn_0,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,t_825371_b_22053_tn_0,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825385_b_22053_tn_0,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825437_b_22053_tn_0,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825404_b_22053_tn_0,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825393_b_22053_tn_0,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825398_b_22053_tn_0,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825373_b_22053_tn_0,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825431_b_22053_tn_0,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825429_b_22053_tn_0,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825422_b_22053_tn_0,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825420_b_22053_tn_0,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825411_b_22053_tn_0,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825380_b_22053_tn_0,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825374_b_22053_tn_0,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825436_b_22053_tn_0,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825432_b_22053_tn_0,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825426_b_22053_tn_0,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825423_b_22053_tn_0,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825419_b_22053_tn_0,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825418_b_22053_tn_0,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825414_b_22053_tn_0,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825408_b_22053_tn_0,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825392_b_22053_tn_0,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825386_b_22053_tn_0,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,t_825379_b_22053_tn_0,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825370_b_22053_tn_0,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825369_b_22053_tn_0,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825395_b_22053_tn_0,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825416_b_22053_tn_0,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825413_b_22053_tn_0,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825409_b_22053_tn_0,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825406_b_22053_tn_0,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825415_b_22053_tn_0,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825400_b_22053_tn_0,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825387_b_22053_tn_0,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825382_b_22053_tn_0,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825381_b_22053_tn_0,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825376_b_22053_tn_0,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825375_b_22053_tn_0,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825394_b_22053_tn_0,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825405_b_22053_tn_0,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825389_b_22053_tn_0,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,t_825434_b_22053_tn_0,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
